Year,iso_code3,pij_lndu_grasslands_to_croplands
2023,SYR,0.1524413945865391
2024,SYR,0.1524413945865391
2025,SYR,0.1524413945865391
2026,SYR,0.1524413945865391
2027,SYR,0.1524413945865391
2028,SYR,0.1524413945865391
2029,SYR,0.1524413945865391
2030,SYR,0.1524413945865391
2031,SYR,0.1524413945865391
2032,SYR,0.1524413945865391
2033,SYR,0.1524413945865391
2034,SYR,0.1524413945865391
2035,SYR,0.1524413945865391
2036,SYR,0.1524413945865391
2037,SYR,0.1524413945865391
2038,SYR,0.1524413945865391
2039,SYR,0.1524413945865391
2040,SYR,0.1524413945865391
2041,SYR,0.1524413945865391
2042,SYR,0.1524413945865391
2043,SYR,0.1524413945865391
2044,SYR,0.1524413945865391
2045,SYR,0.1524413945865391
2046,SYR,0.1524413945865391
2047,SYR,0.1524413945865391
2048,SYR,0.1524413945865391
2049,SYR,0.1524413945865391
2050,SYR,0.1524413945865391
2019,TCA,0.0
2020,TCA,0.0
2021,TCA,0.0
2022,TCA,0.0
2023,TCA,0.0
2024,TCA,0.0
2025,TCA,0.0
2026,TCA,0.0
2027,TCA,0.0
2028,TCA,0.0
2029,TCA,0.0
2030,TCA,0.0
2031,TCA,0.0
2032,TCA,0.0
2033,TCA,0.0
2034,TCA,0.0
2035,TCA,0.0
2036,TCA,0.0
2037,TCA,0.0
2038,TCA,0.0
2039,TCA,0.0
2040,TCA,0.0
2041,TCA,0.0
2042,TCA,0.0
2043,TCA,0.0
2044,TCA,0.0
2045,TCA,0.0
2046,TCA,0.0
2047,TCA,0.0
2048,TCA,0.0
2049,TCA,0.0
2050,TCA,0.0
2019,TCD,0.0007015759020607
2020,TCD,0.003476943579981
2021,TCD,0.003476943579981
2022,TCD,0.003476943579981
2023,TCD,0.003476943579981
2024,TCD,0.003476943579981
2025,TCD,0.003476943579981
2026,TCD,0.003476943579981
2027,TCD,0.003476943579981
2028,TCD,0.003476943579981
2029,TCD,0.003476943579981
2030,TCD,0.003476943579981
2031,TCD,0.003476943579981
2032,TCD,0.003476943579981
2033,TCD,0.003476943579981
2034,TCD,0.003476943579981
2035,TCD,0.003476943579981
2036,TCD,0.003476943579981
2037,TCD,0.003476943579981
2038,TCD,0.003476943579981
2039,TCD,0.003476943579981
2040,TCD,0.003476943579981
2041,TCD,0.003476943579981
2042,TCD,0.003476943579981
2043,TCD,0.003476943579981
2044,TCD,0.003476943579981
2045,TCD,0.003476943579981
2046,TCD,0.003476943579981
2047,TCD,0.003476943579981
2048,TCD,0.003476943579981
2049,TCD,0.003476943579981
2050,TCD,0.003476943579981
2019,TGO,0.0
2020,TGO,0.0095412754744507
2021,TGO,0.0095412754744507
2022,TGO,0.0095412754744507
2023,TGO,0.0095412754744507
2024,TGO,0.0095412754744507
2025,TGO,0.0095412754744507
2026,TGO,0.0095412754744507
2027,TGO,0.0095412754744507
2028,TGO,0.0095412754744507
2029,TGO,0.0095412754744507
2030,TGO,0.0095412754744507
2031,TGO,0.0095412754744507
2032,TGO,0.0095412754744507
2033,TGO,0.0095412754744507
2034,TGO,0.0095412754744507
2035,TGO,0.0095412754744507
2036,TGO,0.0095412754744507
2037,TGO,0.0095412754744507
2038,TGO,0.0095412754744507
2039,TGO,0.0095412754744507
2040,TGO,0.0095412754744507
2041,TGO,0.0095412754744507
2042,TGO,0.0095412754744507
2043,TGO,0.0095412754744507
2044,TGO,0.0095412754744507
2045,TGO,0.0095412754744507
2046,TGO,0.0095412754744507
2047,TGO,0.0095412754744507
2048,TGO,0.0095412754744507
2049,TGO,0.0095412754744507
2050,TGO,0.0095412754744507
2019,THA,0.0579476260285408
2020,THA,0.0897304844609403
2021,THA,0.0897304844609403
2022,THA,0.0897304844609403
2023,THA,0.0897304844609403
2024,THA,0.0897304844609403
2025,THA,0.0897304844609403
2026,THA,0.0897304844609403
2027,THA,0.0897304844609403
2028,THA,0.0897304844609403
2029,THA,0.0897304844609403
2030,THA,0.0897304844609403
2031,THA,0.0897304844609403
2032,THA,0.0897304844609403
2033,THA,0.0897304844609403
2034,THA,0.0897304844609403
2035,THA,0.0897304844609403
2036,THA,0.0897304844609403
2037,THA,0.0897304844609403
2038,THA,0.0897304844609403
2039,THA,0.0897304844609403
2040,THA,0.0897304844609403
2041,THA,0.0897304844609403
2042,THA,0.0897304844609403
2043,THA,0.0897304844609403
2044,THA,0.0897304844609403
2045,THA,0.0897304844609403
2046,THA,0.0897304844609403
2047,THA,0.0897304844609403
2048,THA,0.0897304844609403
2049,THA,0.0897304844609403
2050,THA,0.0897304844609403
2019,TJK,0.005536400391593
2020,TJK,0.0022737477228704
2021,TJK,0.0022737477228704
2022,TJK,0.0022737477228704
2023,TJK,0.0022737477228704
2024,TJK,0.0022737477228704
2025,TJK,0.0022737477228704
2026,TJK,0.0022737477228704
2027,TJK,0.0022737477228704
2028,TJK,0.0022737477228704
2029,TJK,0.0022737477228704
2030,TJK,0.0022737477228704
2031,TJK,0.0022737477228704
2032,TJK,0.0022737477228704
2033,TJK,0.0022737477228704
2034,TJK,0.0022737477228704
2035,TJK,0.0022737477228704
2036,TJK,0.0022737477228704
2037,TJK,0.0022737477228704
2038,TJK,0.0022737477228704
2039,TJK,0.0022737477228704
2040,TJK,0.0022737477228704
2041,TJK,0.0022737477228704
2042,TJK,0.0022737477228704
2043,TJK,0.0022737477228704
2044,TJK,0.0022737477228704
2045,TJK,0.0022737477228704
2046,TJK,0.0022737477228704
2047,TJK,0.0022737477228704
2048,TJK,0.0022737477228704
2049,TJK,0.0022737477228704
2050,TJK,0.0022737477228704
2019,TKM,0.0055379654837619
2020,TKM,0.0062309575428956
2021,TKM,0.0062309575428956
2022,TKM,0.0062309575428956
2023,TKM,0.0062309575428956
2024,TKM,0.0062309575428956
2025,TKM,0.0062309575428956
2026,TKM,0.0062309575428956
2027,TKM,0.0062309575428956
2028,TKM,0.0062309575428956
2029,TKM,0.0062309575428956
2030,TKM,0.0062309575428956
2031,TKM,0.0062309575428956
2032,TKM,0.0062309575428956
2033,TKM,0.0062309575428956
2034,TKM,0.0062309575428956
2035,TKM,0.0062309575428956
2036,TKM,0.0062309575428956
2037,TKM,0.0062309575428956
2038,TKM,0.0062309575428956
2039,TKM,0.0062309575428956
2040,TKM,0.0062309575428956
2041,TKM,0.0062309575428956
2042,TKM,0.0062309575428956
2043,TKM,0.0062309575428956
2044,TKM,0.0062309575428956
2045,TKM,0.0062309575428956
2046,TKM,0.0062309575428956
2047,TKM,0.0062309575428956
2048,TKM,0.0062309575428956
2049,TKM,0.0062309575428956
2050,TKM,0.0062309575428956
2019,TLS,0.009999786187128
2020,TLS,0.0079999355465488
2021,TLS,0.0079999355465488
2022,TLS,0.0079999355465488
2023,TLS,0.0079999355465488
2024,TLS,0.0079999355465488
2025,TLS,0.0079999355465488
2026,TLS,0.0079999355465488
2027,TLS,0.0079999355465488
2028,TLS,0.0079999355465488
2029,TLS,0.0079999355465488
2030,TLS,0.0079999355465488
2031,TLS,0.0079999355465488
2032,TLS,0.0079999355465488
2033,TLS,0.0079999355465488
2034,TLS,0.0079999355465488
2035,TLS,0.0079999355465488
2036,TLS,0.0079999355465488
2037,TLS,0.0079999355465488
2038,TLS,0.0079999355465488
2039,TLS,0.0079999355465488
2040,TLS,0.0079999355465488
2041,TLS,0.0079999355465488
2042,TLS,0.0079999355465488
2043,TLS,0.0079999355465488
2044,TLS,0.0079999355465488
2045,TLS,0.0079999355465488
2046,TLS,0.0079999355465488
2047,TLS,0.0079999355465488
2048,TLS,0.0079999355465488
2049,TLS,0.0079999355465488
2050,TLS,0.0079999355465488
2019,TON,0.0
2020,TON,0.0
2021,TON,0.0
2022,TON,0.0
2023,TON,0.0
2024,TON,0.0
2025,TON,0.0
2026,TON,0.0
2027,TON,0.0
2028,TON,0.0
2029,TON,0.0
2030,TON,0.0
2031,TON,0.0
2032,TON,0.0
2033,TON,0.0
2034,TON,0.0
2035,TON,0.0
2036,TON,0.0
2037,TON,0.0
2038,TON,0.0
2039,TON,0.0
2040,TON,0.0
2041,TON,0.0
2042,TON,0.0
2043,TON,0.0
2044,TON,0.0
2045,TON,0.0
2046,TON,0.0
2047,TON,0.0
2048,TON,0.0
2049,TON,0.0
2050,TON,0.0
2019,TTO,0.0
2020,TTO,0.0
2021,TTO,0.0
2022,TTO,0.0
2023,TTO,0.0
2024,TTO,0.0
2025,TTO,0.0
2026,TTO,0.0
2027,TTO,0.0
2028,TTO,0.0
2029,TTO,0.0
2030,TTO,0.0
2031,TTO,0.0
2032,TTO,0.0
2033,TTO,0.0
2034,TTO,0.0
2035,TTO,0.0
2036,TTO,0.0
2037,TTO,0.0
2038,TTO,0.0
2039,TTO,0.0
2040,TTO,0.0
2041,TTO,0.0
2042,TTO,0.0
2043,TTO,0.0
2044,TTO,0.0
2045,TTO,0.0
2046,TTO,0.0
2047,TTO,0.0
2048,TTO,0.0
2049,TTO,0.0
2050,TTO,0.0
2019,TUN,0.0173923953604221
2020,TUN,0.0069630006857049
2021,TUN,0.0069630006857049
2022,TUN,0.0069630006857049
2023,TUN,0.0069630006857049
2024,TUN,0.0069630006857049
2025,TUN,0.0069630006857049
2026,TUN,0.0069630006857049
2027,TUN,0.0069630006857049
2028,TUN,0.0069630006857049
2029,TUN,0.0069630006857049
2030,TUN,0.0069630006857049
2031,TUN,0.0069630006857049
2032,TUN,0.0069630006857049
2033,TUN,0.0069630006857049
2034,TUN,0.0069630006857049
2035,TUN,0.0069630006857049
2036,TUN,0.0069630006857049
2037,TUN,0.0069630006857049
2038,TUN,0.0069630006857049
2039,TUN,0.0069630006857049
2040,TUN,0.0069630006857049
2041,TUN,0.0069630006857049
2042,TUN,0.0069630006857049
2043,TUN,0.0069630006857049
2044,TUN,0.0069630006857049
2045,TUN,0.0069630006857049
2046,TUN,0.0069630006857049
2047,TUN,0.0069630006857049
2048,TUN,0.0069630006857049
2049,TUN,0.0069630006857049
2050,TUN,0.0069630006857049
2019,TUR,0.0077955497929099
2020,TUR,0.0049336853778074
2021,TUR,0.0049336853778074
2022,TUR,0.0049336853778074
2023,TUR,0.0049336853778074
2024,TUR,0.0049336853778074
2025,TUR,0.0049336853778074
2026,TUR,0.0049336853778074
2027,TUR,0.0049336853778074
2028,TUR,0.0049336853778074
2029,TUR,0.0049336853778074
2030,TUR,0.0049336853778074
2031,TUR,0.0049336853778074
2032,TUR,0.0049336853778074
2033,TUR,0.0049336853778074
2034,TUR,0.0049336853778074
2035,TUR,0.0049336853778074
2036,TUR,0.0049336853778074
2037,TUR,0.0049336853778074
2038,TUR,0.0049336853778074
2039,TUR,0.0049336853778074
2040,TUR,0.0049336853778074
2041,TUR,0.0049336853778074
2042,TUR,0.0049336853778074
2043,TUR,0.0049336853778074
2044,TUR,0.0049336853778074
2045,TUR,0.0049336853778074
2046,TUR,0.0049336853778074
2047,TUR,0.0049336853778074
2048,TUR,0.0049336853778074
2049,TUR,0.0049336853778074
2050,TUR,0.0049336853778074
2019,TZA,0.0099988627411143
2020,TZA,0.0027502388787065
2021,TZA,0.0027502388787065
2022,TZA,0.0027502388787065
2023,TZA,0.0027502388787065
2024,TZA,0.0027502388787065
2025,TZA,0.0027502388787065
2026,TZA,0.0027502388787065
2027,TZA,0.0027502388787065
2028,TZA,0.0027502388787065
2029,TZA,0.0027502388787065
2030,TZA,0.0027502388787065
2031,TZA,0.0027502388787065
2032,TZA,0.0027502388787065
2033,TZA,0.0027502388787065
2034,TZA,0.0027502388787065
2035,TZA,0.0027502388787065
2036,TZA,0.0027502388787065
2037,TZA,0.0027502388787065
2038,TZA,0.0027502388787065
2039,TZA,0.0027502388787065
2040,TZA,0.0027502388787065
2041,TZA,0.0027502388787065
2042,TZA,0.0027502388787065
2043,TZA,0.0027502388787065
2044,TZA,0.0027502388787065
2045,TZA,0.0027502388787065
2046,TZA,0.0027502388787065
2047,TZA,0.0027502388787065
2048,TZA,0.0027502388787065
2049,TZA,0.0027502388787065
2050,TZA,0.0027502388787065
2019,UGA,0.0099999840643398
2020,UGA,0.0059996681088951
2021,UGA,0.0059996681088951
2022,UGA,0.0059996681088951
2023,UGA,0.0059996681088951
2024,UGA,0.0059996681088951
2025,UGA,0.0059996681088951
2026,UGA,0.0059996681088951
2027,UGA,0.0059996681088951
2028,UGA,0.0059996681088951
2029,UGA,0.0059996681088951
2030,UGA,0.0059996681088951
2031,UGA,0.0059996681088951
2032,UGA,0.0059996681088951
2033,UGA,0.0059996681088951
2034,UGA,0.0059996681088951
2035,UGA,0.0059996681088951
2036,UGA,0.0059996681088951
2037,UGA,0.0059996681088951
2038,UGA,0.0059996681088951
2039,UGA,0.0059996681088951
2040,UGA,0.0059996681088951
2041,UGA,0.0059996681088951
2042,UGA,0.0059996681088951
2043,UGA,0.0059996681088951
2044,UGA,0.0059996681088951
2045,UGA,0.0059996681088951
2046,UGA,0.0059996681088951
2047,UGA,0.0059996681088951
2048,UGA,0.0059996681088951
2049,UGA,0.0059996681088951
2050,UGA,0.0059996681088951
2019,UKR,0.0065816864710527
2020,UKR,0.0083262564129723
2021,UKR,0.0083262564129723
2022,UKR,0.0083262564129723
2023,UKR,0.0083262564129723
2024,UKR,0.0083262564129723
2025,UKR,0.0083262564129723
2026,UKR,0.0083262564129723
2027,UKR,0.0083262564129723
2028,UKR,0.0083262564129723
2029,UKR,0.0083262564129723
2030,UKR,0.0083262564129723
2031,UKR,0.0083262564129723
2032,UKR,0.0083262564129723
2033,UKR,0.0083262564129723
2034,UKR,0.0083262564129723
2035,UKR,0.0083262564129723
2036,UKR,0.0083262564129723
2037,UKR,0.0083262564129723
2038,UKR,0.0083262564129723
2039,UKR,0.0083262564129723
2040,UKR,0.0083262564129723
2041,UKR,0.0083262564129723
2042,UKR,0.0083262564129723
2043,UKR,0.0083262564129723
2044,UKR,0.0083262564129723
2045,UKR,0.0083262564129723
2046,UKR,0.0083262564129723
2047,UKR,0.0083262564129723
2048,UKR,0.0083262564129723
2049,UKR,0.0083262564129723
2050,UKR,0.0083262564129723
2019,URY,0.0069698752029087
2020,URY,0.0013939750405817
2021,URY,0.0013939750405817
2022,URY,0.0013939750405817
2023,URY,0.0013939750405817
2024,URY,0.0013939750405817
2025,URY,0.0013939750405817
2026,URY,0.0013939750405817
2027,URY,0.0013939750405817
2028,URY,0.0013939750405817
2029,URY,0.0013939750405817
2030,URY,0.0013939750405817
2031,URY,0.0013939750405817
2032,URY,0.0013939750405817
2033,URY,0.0013939750405817
2034,URY,0.0013939750405817
2035,URY,0.0013939750405817
2036,URY,0.0013939750405817
2037,URY,0.0013939750405817
2038,URY,0.0013939750405817
2039,URY,0.0013939750405817
2040,URY,0.0013939750405817
2041,URY,0.0013939750405817
2042,URY,0.0013939750405817
2043,URY,0.0013939750405817
2044,URY,0.0013939750405817
2045,URY,0.0013939750405817
2046,URY,0.0013939750405817
2047,URY,0.0013939750405817
2048,URY,0.0013939750405817
2049,URY,0.0013939750405817
2050,URY,0.0013939750405817
2019,USA,0.0096366112533854
2020,USA,0.0042670939461738
2021,USA,0.0042670939461738
2022,USA,0.0042670939461738
2023,USA,0.0042670939461738
2024,USA,0.0042670939461738
2025,USA,0.0042670939461738
2026,USA,0.0042670939461738
2027,USA,0.0042670939461738
2028,USA,0.0042670939461738
2029,USA,0.0042670939461738
2030,USA,0.0042670939461738
2031,USA,0.0042670939461738
2032,USA,0.0042670939461738
2033,USA,0.0042670939461738
2034,USA,0.0042670939461738
2035,USA,0.0042670939461738
2036,USA,0.0042670939461738
2037,USA,0.0042670939461738
2038,USA,0.0042670939461738
2039,USA,0.0042670939461738
2040,USA,0.0042670939461738
2041,USA,0.0042670939461738
2042,USA,0.0042670939461738
2043,USA,0.0042670939461738
2044,USA,0.0042670939461738
2045,USA,0.0042670939461738
2046,USA,0.0042670939461738
2047,USA,0.0042670939461738
2048,USA,0.0042670939461738
2049,USA,0.0042670939461738
2050,USA,0.0042670939461738
2019,UZB,0.0041615492387798
2020,UZB,0.000976801110825
2021,UZB,0.000976801110825
2022,UZB,0.000976801110825
2023,UZB,0.000976801110825
2024,UZB,0.000976801110825
2025,UZB,0.000976801110825
2026,UZB,0.000976801110825
2027,UZB,0.000976801110825
2028,UZB,0.000976801110825
2029,UZB,0.000976801110825
2030,UZB,0.000976801110825
2031,UZB,0.000976801110825
2032,UZB,0.000976801110825
2033,UZB,0.000976801110825
2034,UZB,0.000976801110825
2035,UZB,0.000976801110825
2036,UZB,0.000976801110825
2037,UZB,0.000976801110825
2038,UZB,0.000976801110825
2039,UZB,0.000976801110825
2040,UZB,0.000976801110825
2041,UZB,0.000976801110825
2042,UZB,0.000976801110825
2043,UZB,0.000976801110825
2044,UZB,0.000976801110825
2045,UZB,0.000976801110825
2046,UZB,0.000976801110825
2047,UZB,0.000976801110825
2048,UZB,0.000976801110825
2049,UZB,0.000976801110825
2050,UZB,0.000976801110825
2019,VEN,0.006400983662645
2020,VEN,0.0014430766232874
2021,VEN,0.0014430766232874
2022,VEN,0.0014430766232874
2023,VEN,0.0014430766232874
2024,VEN,0.0014430766232874
2025,VEN,0.0014430766232874
2026,VEN,0.0014430766232874
2027,VEN,0.0014430766232874
2028,VEN,0.0014430766232874
2029,VEN,0.0014430766232874
2030,VEN,0.0014430766232874
2031,VEN,0.0014430766232874
2032,VEN,0.0014430766232874
2033,VEN,0.0014430766232874
2034,VEN,0.0014430766232874
2035,VEN,0.0014430766232874
2036,VEN,0.0014430766232874
2037,VEN,0.0014430766232874
2038,VEN,0.0014430766232874
2039,VEN,0.0014430766232874
2040,VEN,0.0014430766232874
2041,VEN,0.0014430766232874
2042,VEN,0.0014430766232874
2043,VEN,0.0014430766232874
2044,VEN,0.0014430766232874
2045,VEN,0.0014430766232874
2046,VEN,0.0014430766232874
2047,VEN,0.0014430766232874
2048,VEN,0.0014430766232874
2049,VEN,0.0014430766232874
2050,VEN,0.0014430766232874
2019,VIR,0.0
2020,VIR,0.0003678449654808
2021,VIR,0.0003678449654808
2022,VIR,0.0003678449654808
2023,VIR,0.0003678449654808
2024,VIR,0.0003678449654808
2025,VIR,0.0003678449654808
2026,VIR,0.0003678449654808
2027,VIR,0.0003678449654808
2028,VIR,0.0003678449654808
2029,VIR,0.0003678449654808
2030,VIR,0.0003678449654808
2031,VIR,0.0003678449654808
2032,VIR,0.0003678449654808
2033,VIR,0.0003678449654808
2034,VIR,0.0003678449654808
2035,VIR,0.0003678449654808
2036,VIR,0.0003678449654808
2037,VIR,0.0003678449654808
2038,VIR,0.0003678449654808
2039,VIR,0.0003678449654808
2040,VIR,0.0003678449654808
2041,VIR,0.0003678449654808
2042,VIR,0.0003678449654808
2043,VIR,0.0003678449654808
2044,VIR,0.0003678449654808
2045,VIR,0.0003678449654808
2046,VIR,0.0003678449654808
2047,VIR,0.0003678449654808
2048,VIR,0.0003678449654808
2049,VIR,0.0003678449654808
2050,VIR,0.0003678449654808
2019,VNM,0.0042121560058246
2020,VNM,0.0042154653514445
2021,VNM,0.0042154653514445
2022,VNM,0.0042154653514445
2023,VNM,0.0042154653514445
2024,VNM,0.0042154653514445
2025,VNM,0.0042154653514445
2026,VNM,0.0042154653514445
2027,VNM,0.0042154653514445
2028,VNM,0.0042154653514445
2029,VNM,0.0042154653514445
2030,VNM,0.0042154653514445
2031,VNM,0.0042154653514445
2032,VNM,0.0042154653514445
2033,VNM,0.0042154653514445
2034,VNM,0.0042154653514445
2035,VNM,0.0042154653514445
2036,VNM,0.0042154653514445
2037,VNM,0.0042154653514445
2038,VNM,0.0042154653514445
2039,VNM,0.0042154653514445
2040,VNM,0.0042154653514445
2041,VNM,0.0042154653514445
2042,VNM,0.0042154653514445
2043,VNM,0.0042154653514445
2044,VNM,0.0042154653514445
2045,VNM,0.0042154653514445
2046,VNM,0.0042154653514445
2047,VNM,0.0042154653514445
2048,VNM,0.0042154653514445
2049,VNM,0.0042154653514445
2050,VNM,0.0042154653514445
2019,VUT,0.0
2020,VUT,0.0
2021,VUT,0.0
2022,VUT,0.0
2023,VUT,0.0
2024,VUT,0.0
2025,VUT,0.0
2026,VUT,0.0
2027,VUT,0.0
2028,VUT,0.0
2029,VUT,0.0
2030,VUT,0.0
2031,VUT,0.0
2032,VUT,0.0
2033,VUT,0.0
2034,VUT,0.0
2035,VUT,0.0
2036,VUT,0.0
2037,VUT,0.0
2038,VUT,0.0
2039,VUT,0.0
2040,VUT,0.0
2041,VUT,0.0
2042,VUT,0.0
2043,VUT,0.0
2044,VUT,0.0
2045,VUT,0.0
2046,VUT,0.0
2047,VUT,0.0
2048,VUT,0.0
2049,VUT,0.0
2050,VUT,0.0
2019,ZAF,0.0049086443501213
2020,ZAF,0.0031863794886076
2021,ZAF,0.0031863794886076
2022,ZAF,0.0031863794886076
2023,ZAF,0.0031863794886076
2024,ZAF,0.0031863794886076
2025,ZAF,0.0031863794886076
2026,ZAF,0.0031863794886076
2027,ZAF,0.0031863794886076
2028,ZAF,0.0031863794886076
2029,ZAF,0.0031863794886076
2030,ZAF,0.0031863794886076
2031,ZAF,0.0031863794886076
2032,ZAF,0.0031863794886076
2033,ZAF,0.0031863794886076
2034,ZAF,0.0031863794886076
2035,ZAF,0.0031863794886076
2036,ZAF,0.0031863794886076
2037,ZAF,0.0031863794886076
2038,ZAF,0.0031863794886076
2039,ZAF,0.0031863794886076
2040,ZAF,0.0031863794886076
2041,ZAF,0.0031863794886076
2042,ZAF,0.0031863794886076
2043,ZAF,0.0031863794886076
2044,ZAF,0.0031863794886076
2045,ZAF,0.0031863794886076
2046,ZAF,0.0031863794886076
2047,ZAF,0.0031863794886076
2048,ZAF,0.0031863794886076
2049,ZAF,0.0031863794886076
2050,ZAF,0.0031863794886076
2019,ZMB,0.0099988343996086
2020,ZMB,0.0059964794827362
2021,ZMB,0.0059964794827362
2022,ZMB,0.0059964794827362
2023,ZMB,0.0059964794827362
2024,ZMB,0.0059964794827362
2025,ZMB,0.0059964794827362
2026,ZMB,0.0059964794827362
2027,ZMB,0.0059964794827362
2028,ZMB,0.0059964794827362
2029,ZMB,0.0059964794827362
2030,ZMB,0.0059964794827362
2031,ZMB,0.0059964794827362
2032,ZMB,0.0059964794827362
2033,ZMB,0.0059964794827362
2034,ZMB,0.0059964794827362
2035,ZMB,0.0059964794827362
2036,ZMB,0.0059964794827362
2037,ZMB,0.0059964794827362
2038,ZMB,0.0059964794827362
2039,ZMB,0.0059964794827362
2040,ZMB,0.0059964794827362
2041,ZMB,0.0059964794827362
2042,ZMB,0.0059964794827362
2043,ZMB,0.0059964794827362
2044,ZMB,0.0059964794827362
2045,ZMB,0.0059964794827362
2046,ZMB,0.0059964794827362
2047,ZMB,0.0059964794827362
2048,ZMB,0.0059964794827362
2049,ZMB,0.0059964794827362
2050,ZMB,0.0059964794827362
2019,ZWE,0.0096397869912952
2020,ZWE,0.0059262595724445
2021,ZWE,0.0059262595724445
2022,ZWE,0.0059262595724445
2023,ZWE,0.0059262595724445
2024,ZWE,0.0059262595724445
2025,ZWE,0.0059262595724445
2026,ZWE,0.0059262595724445
2027,ZWE,0.0059262595724445
2028,ZWE,0.0059262595724445
2029,ZWE,0.0059262595724445
2030,ZWE,0.0059262595724445
2031,ZWE,0.0059262595724445
2032,ZWE,0.0059262595724445
2033,ZWE,0.0059262595724445
2034,ZWE,0.0059262595724445
2035,ZWE,0.0059262595724445
2036,ZWE,0.0059262595724445
2037,ZWE,0.0059262595724445
2038,ZWE,0.0059262595724445
2039,ZWE,0.0059262595724445
2040,ZWE,0.0059262595724445
2041,ZWE,0.0059262595724445
2042,ZWE,0.0059262595724445
2043,ZWE,0.0059262595724445
2044,ZWE,0.0059262595724445
2045,ZWE,0.0059262595724445
2046,ZWE,0.0059262595724445
2047,ZWE,0.0059262595724445
2048,ZWE,0.0059262595724445
2049,ZWE,0.0059262595724445
2050,ZWE,0.0059262595724445
