"Nation","iso_code3","Year","nemomod_entc_variable_cost_pp_geothermal_mm_usd_per_gw"
"Argentina","TGO",2040,7.32879750190673
"Argentina","TGO",2041,7.16140753562416
"Argentina","TGO",2042,6.99784076145528
"Argentina","TGO",2043,6.83800985757152
"Argentina","TGO",2044,6.68182949657765
"Argentina","TGO",2045,6.52921629995883
"Argentina","TGO",2046,6.38008879356813
"Argentina","TGO",2047,6.23436736413072
"Argentina","TGO",2048,6.09197421674147
"Argentina","TGO",2049,5.95283333333333
"Argentina","TGO",2050,5.81687043209433
"Argentina","THA",2021,11.3680258556228
"Argentina","THA",2022,11.1083797862401
"Argentina","THA",2023,10.8546640412779
"Argentina","THA",2024,10.6067431719395
"Argentina","THA",2025,10.3644848230826
"Argentina","THA",2026,10.1277596625606
"Argentina","THA",2027,9.89644131217732
"Argentina","THA",2028,9.67040628021855
"Argentina","THA",2029,9.4495338955247
"Argentina","THA",2030,9.23370624306925
"Argentina","THA",2031,9.02280810100865
"Argentina","THA",2032,8.81672687916987
"Argentina","THA",2033,8.615352558943
"Argentina","THA",2034,8.41857763454664
"Argentina","THA",2035,8.22629705563484
"Argentina","THA",2036,8.03840817121487
"Argentina","THA",2037,7.85481067484591
"Argentina","THA",2038,7.67540655108941
"Argentina","THA",2039,7.50010002318253
"Argentina","THA",2040,7.32879750190673
"Argentina","THA",2041,7.16140753562416
"Argentina","THA",2042,6.99784076145528
"Argentina","THA",2043,6.83800985757152
"Argentina","THA",2044,6.68182949657765
"Argentina","THA",2045,6.52921629995883
"Argentina","THA",2046,6.38008879356813
"Argentina","THA",2047,6.23436736413072
"Argentina","THA",2048,6.09197421674147
"Argentina","THA",2049,5.95283333333333
"Argentina","THA",2050,5.81687043209433
"Argentina","TJK",2021,11.3680258556228
"Argentina","TJK",2022,11.1083797862401
"Argentina","TJK",2023,10.8546640412779
"Argentina","TJK",2024,10.6067431719395
"Argentina","TJK",2025,10.3644848230826
"Argentina","TJK",2026,10.1277596625606
"Argentina","TJK",2027,9.89644131217732
"Argentina","TJK",2028,9.67040628021855
"Argentina","TJK",2029,9.4495338955247
"Argentina","TJK",2030,9.23370624306925
"Argentina","TJK",2031,9.02280810100865
"Argentina","TJK",2032,8.81672687916987
"Argentina","TJK",2033,8.615352558943
"Argentina","TJK",2034,8.41857763454664
"Argentina","TJK",2035,8.22629705563484
"Argentina","TJK",2036,8.03840817121487
"Argentina","TJK",2037,7.85481067484591
"Argentina","TJK",2038,7.67540655108941
"Argentina","TJK",2039,7.50010002318253
"Argentina","TJK",2040,7.32879750190673
"Argentina","TJK",2041,7.16140753562416
"Argentina","TJK",2042,6.99784076145528
"Argentina","TJK",2043,6.83800985757152
"Argentina","TJK",2044,6.68182949657765
"Argentina","TJK",2045,6.52921629995883
"Argentina","TJK",2046,6.38008879356813
"Argentina","TJK",2047,6.23436736413072
"Argentina","TJK",2048,6.09197421674147
"Argentina","TJK",2049,5.95283333333333
"Argentina","TJK",2050,5.81687043209433
"Argentina","TKL",2021,11.3680258556228
"Argentina","TKL",2022,11.1083797862401
"Argentina","TKL",2023,10.8546640412779
"Argentina","TKL",2024,10.6067431719395
"Argentina","TKL",2025,10.3644848230826
"Argentina","TKL",2026,10.1277596625606
"Argentina","TKL",2027,9.89644131217732
"Argentina","TKL",2028,9.67040628021855
"Argentina","TKL",2029,9.4495338955247
"Argentina","TKL",2030,9.23370624306925
"Argentina","TKL",2031,9.02280810100865
"Argentina","TKL",2032,8.81672687916987
"Argentina","TKL",2033,8.615352558943
"Argentina","TKL",2034,8.41857763454664
"Argentina","TKL",2035,8.22629705563484
"Argentina","TKL",2036,8.03840817121487
"Argentina","TKL",2037,7.85481067484591
"Argentina","TKL",2038,7.67540655108941
"Argentina","TKL",2039,7.50010002318253
"Argentina","TKL",2040,7.32879750190673
"Argentina","TKL",2041,7.16140753562416
"Argentina","TKL",2042,6.99784076145528
"Argentina","TKL",2043,6.83800985757152
"Argentina","TKL",2044,6.68182949657765
"Argentina","TKL",2045,6.52921629995883
"Argentina","TKL",2046,6.38008879356813
"Argentina","TKL",2047,6.23436736413072
"Argentina","TKL",2048,6.09197421674147
"Argentina","TKL",2049,5.95283333333333
"Argentina","TKL",2050,5.81687043209433
"Argentina","TKM",2021,11.3680258556228
"Argentina","TKM",2022,11.1083797862401
"Argentina","TKM",2023,10.8546640412779
"Argentina","TKM",2024,10.6067431719395
"Argentina","TKM",2025,10.3644848230826
"Argentina","TKM",2026,10.1277596625606
"Argentina","TKM",2027,9.89644131217732
"Argentina","TKM",2028,9.67040628021855
"Argentina","TKM",2029,9.4495338955247
"Argentina","TKM",2030,9.23370624306925
"Argentina","TKM",2031,9.02280810100865
"Argentina","TKM",2032,8.81672687916987
"Argentina","TKM",2033,8.615352558943
"Argentina","TKM",2034,8.41857763454664
"Argentina","TKM",2035,8.22629705563484
"Argentina","TKM",2036,8.03840817121487
"Argentina","TKM",2037,7.85481067484591
"Argentina","TKM",2038,7.67540655108941
"Argentina","TKM",2039,7.50010002318253
"Argentina","TKM",2040,7.32879750190673
"Argentina","TKM",2041,7.16140753562416
"Argentina","TKM",2042,6.99784076145528
"Argentina","TKM",2043,6.83800985757152
"Argentina","TKM",2044,6.68182949657765
"Argentina","TKM",2045,6.52921629995883
"Argentina","TKM",2046,6.38008879356813
"Argentina","TKM",2047,6.23436736413072
"Argentina","TKM",2048,6.09197421674147
"Argentina","TKM",2049,5.95283333333333
"Argentina","TKM",2050,5.81687043209433
"Argentina","TLS",2021,11.3680258556228
"Argentina","TLS",2022,11.1083797862401
"Argentina","TLS",2023,10.8546640412779
"Argentina","TLS",2024,10.6067431719395
"Argentina","TLS",2025,10.3644848230826
"Argentina","TLS",2026,10.1277596625606
"Argentina","TLS",2027,9.89644131217732
"Argentina","TLS",2028,9.67040628021855
"Argentina","TLS",2029,9.4495338955247
"Argentina","TLS",2030,9.23370624306925
"Argentina","TLS",2031,9.02280810100865
"Argentina","TLS",2032,8.81672687916987
"Argentina","TLS",2033,8.615352558943
"Argentina","TLS",2034,8.41857763454664
"Argentina","TLS",2035,8.22629705563484
"Argentina","TLS",2036,8.03840817121487
"Argentina","TLS",2037,7.85481067484591
"Argentina","TLS",2038,7.67540655108941
"Argentina","TLS",2039,7.50010002318253
"Argentina","TLS",2040,7.32879750190673
"Argentina","TLS",2041,7.16140753562416
"Argentina","TLS",2042,6.99784076145528
"Argentina","TLS",2043,6.83800985757152
"Argentina","TLS",2044,6.68182949657765
"Argentina","TLS",2045,6.52921629995883
"Argentina","TLS",2046,6.38008879356813
"Argentina","TLS",2047,6.23436736413072
"Argentina","TLS",2048,6.09197421674147
"Argentina","TLS",2049,5.95283333333333
"Argentina","TLS",2050,5.81687043209433
"Argentina","TON",2021,11.3680258556228
"Argentina","TON",2022,11.1083797862401
"Argentina","TON",2023,10.8546640412779
"Argentina","TON",2024,10.6067431719395
"Argentina","TON",2025,10.3644848230826
"Argentina","TON",2026,10.1277596625606
"Argentina","TON",2027,9.89644131217732
"Argentina","TON",2028,9.67040628021855
"Argentina","TON",2029,9.4495338955247
"Argentina","TON",2030,9.23370624306925
"Argentina","TON",2031,9.02280810100865
"Argentina","TON",2032,8.81672687916987
"Argentina","TON",2033,8.615352558943
"Argentina","TON",2034,8.41857763454664
"Argentina","TON",2035,8.22629705563484
"Argentina","TON",2036,8.03840817121487
"Argentina","TON",2037,7.85481067484591
"Argentina","TON",2038,7.67540655108941
"Argentina","TON",2039,7.50010002318253
"Argentina","TON",2040,7.32879750190673
"Argentina","TON",2041,7.16140753562416
"Argentina","TON",2042,6.99784076145528
"Argentina","TON",2043,6.83800985757152
"Argentina","TON",2044,6.68182949657765
"Argentina","TON",2045,6.52921629995883
"Argentina","TON",2046,6.38008879356813
"Argentina","TON",2047,6.23436736413072
"Argentina","TON",2048,6.09197421674147
"Argentina","TON",2049,5.95283333333333
"Argentina","TON",2050,5.81687043209433
"Argentina","TTO",2021,11.3680258556228
"Argentina","TTO",2022,11.1083797862401
"Argentina","TTO",2023,10.8546640412779
"Argentina","TTO",2024,10.6067431719395
"Argentina","TTO",2025,10.3644848230826
"Argentina","TTO",2026,10.1277596625606
"Argentina","TTO",2027,9.89644131217732
"Argentina","TTO",2028,9.67040628021855
"Argentina","TTO",2029,9.4495338955247
"Argentina","TTO",2030,9.23370624306925
"Argentina","TTO",2031,9.02280810100865
"Argentina","TTO",2032,8.81672687916987
"Argentina","TTO",2033,8.615352558943
"Argentina","TTO",2034,8.41857763454664
"Argentina","TTO",2035,8.22629705563484
"Argentina","TTO",2036,8.03840817121487
"Argentina","TTO",2037,7.85481067484591
"Argentina","TTO",2038,7.67540655108941
"Argentina","TTO",2039,7.50010002318253
"Argentina","TTO",2040,7.32879750190673
"Argentina","TTO",2041,7.16140753562416
"Argentina","TTO",2042,6.99784076145528
"Argentina","TTO",2043,6.83800985757152
"Argentina","TTO",2044,6.68182949657765
"Argentina","TTO",2045,6.52921629995883
"Argentina","TTO",2046,6.38008879356813
"Argentina","TTO",2047,6.23436736413072
"Argentina","TTO",2048,6.09197421674147
"Argentina","TTO",2049,5.95283333333333
"Argentina","TTO",2050,5.81687043209433
"Argentina","TUN",2021,11.3680258556228
"Argentina","TUN",2022,11.1083797862401
"Argentina","TUN",2023,10.8546640412779
"Argentina","TUN",2024,10.6067431719395
"Argentina","TUN",2025,10.3644848230826
"Argentina","TUN",2026,10.1277596625606
"Argentina","TUN",2027,9.89644131217732
"Argentina","TUN",2028,9.67040628021855
"Argentina","TUN",2029,9.4495338955247
"Argentina","TUN",2030,9.23370624306925
"Argentina","TUN",2031,9.02280810100865
"Argentina","TUN",2032,8.81672687916987
"Argentina","TUN",2033,8.615352558943
"Argentina","TUN",2034,8.41857763454664
"Argentina","TUN",2035,8.22629705563484
"Argentina","TUN",2036,8.03840817121487
"Argentina","TUN",2037,7.85481067484591
"Argentina","TUN",2038,7.67540655108941
"Argentina","TUN",2039,7.50010002318253
"Argentina","TUN",2040,7.32879750190673
"Argentina","TUN",2041,7.16140753562416
"Argentina","TUN",2042,6.99784076145528
"Argentina","TUN",2043,6.83800985757152
"Argentina","TUN",2044,6.68182949657765
"Argentina","TUN",2045,6.52921629995883
"Argentina","TUN",2046,6.38008879356813
"Argentina","TUN",2047,6.23436736413072
"Argentina","TUN",2048,6.09197421674147
"Argentina","TUN",2049,5.95283333333333
"Argentina","TUN",2050,5.81687043209433
"Argentina","TUR",2021,11.3680258556228
"Argentina","TUR",2022,11.1083797862401
"Argentina","TUR",2023,10.8546640412779
"Argentina","TUR",2024,10.6067431719395
"Argentina","TUR",2025,10.3644848230826
"Argentina","TUR",2026,10.1277596625606
"Argentina","TUR",2027,9.89644131217732
"Argentina","TUR",2028,9.67040628021855
"Argentina","TUR",2029,9.4495338955247
"Argentina","TUR",2030,9.23370624306925
"Argentina","TUR",2031,9.02280810100865
"Argentina","TUR",2032,8.81672687916987
"Argentina","TUR",2033,8.615352558943
"Argentina","TUR",2034,8.41857763454664
"Argentina","TUR",2035,8.22629705563484
"Argentina","TUR",2036,8.03840817121487
"Argentina","TUR",2037,7.85481067484591
"Argentina","TUR",2038,7.67540655108941
"Argentina","TUR",2039,7.50010002318253
"Argentina","TUR",2040,7.32879750190673
"Argentina","TUR",2041,7.16140753562416
"Argentina","TUR",2042,6.99784076145528
"Argentina","TUR",2043,6.83800985757152
"Argentina","TUR",2044,6.68182949657765
"Argentina","TUR",2045,6.52921629995883
"Argentina","TUR",2046,6.38008879356813
"Argentina","TUR",2047,6.23436736413072
"Argentina","TUR",2048,6.09197421674147
"Argentina","TUR",2049,5.95283333333333
"Argentina","TUR",2050,5.81687043209433
"Argentina","TUV",2021,11.3680258556228
"Argentina","TUV",2022,11.1083797862401
"Argentina","TUV",2023,10.8546640412779
"Argentina","TUV",2024,10.6067431719395
"Argentina","TUV",2025,10.3644848230826
"Argentina","TUV",2026,10.1277596625606
"Argentina","TUV",2027,9.89644131217732
"Argentina","TUV",2028,9.67040628021855
"Argentina","TUV",2029,9.4495338955247
"Argentina","TUV",2030,9.23370624306925
"Argentina","TUV",2031,9.02280810100865
"Argentina","TUV",2032,8.81672687916987
"Argentina","TUV",2033,8.615352558943
"Argentina","TUV",2034,8.41857763454664
"Argentina","TUV",2035,8.22629705563484
"Argentina","TUV",2036,8.03840817121487
"Argentina","TUV",2037,7.85481067484591
"Argentina","TUV",2038,7.67540655108941
"Argentina","TUV",2039,7.50010002318253
"Argentina","TUV",2040,7.32879750190673
"Argentina","TUV",2041,7.16140753562416
"Argentina","TUV",2042,6.99784076145528
"Argentina","TUV",2043,6.83800985757152
"Argentina","TUV",2044,6.68182949657765
"Argentina","TUV",2045,6.52921629995883
"Argentina","TUV",2046,6.38008879356813
"Argentina","TUV",2047,6.23436736413072
"Argentina","TUV",2048,6.09197421674147
"Argentina","TUV",2049,5.95283333333333
"Argentina","TUV",2050,5.81687043209433
"Argentina","TWN",2021,11.3680258556228
"Argentina","TWN",2022,11.1083797862401
"Argentina","TWN",2023,10.8546640412779
"Argentina","TWN",2024,10.6067431719395
"Argentina","TWN",2025,10.3644848230826
"Argentina","TWN",2026,10.1277596625606
"Argentina","TWN",2027,9.89644131217732
"Argentina","TWN",2028,9.67040628021855
"Argentina","TWN",2029,9.4495338955247
"Argentina","TWN",2030,9.23370624306925
"Argentina","TWN",2031,9.02280810100865
"Argentina","TWN",2032,8.81672687916987
"Argentina","TWN",2033,8.615352558943
"Argentina","TWN",2034,8.41857763454664
"Argentina","TWN",2035,8.22629705563484
"Argentina","TWN",2036,8.03840817121487
"Argentina","TWN",2037,7.85481067484591
"Argentina","TWN",2038,7.67540655108941
"Argentina","TWN",2039,7.50010002318253
"Argentina","TWN",2040,7.32879750190673
"Argentina","TWN",2041,7.16140753562416
"Argentina","TWN",2042,6.99784076145528
"Argentina","TWN",2043,6.83800985757152
"Argentina","TWN",2044,6.68182949657765
"Argentina","TWN",2045,6.52921629995883
"Argentina","TWN",2046,6.38008879356813
"Argentina","TWN",2047,6.23436736413072
"Argentina","TWN",2048,6.09197421674147
"Argentina","TWN",2049,5.95283333333333
"Argentina","TWN",2050,5.81687043209433
"Argentina","TZA",2021,11.3680258556228
"Argentina","TZA",2022,11.1083797862401
"Argentina","TZA",2023,10.8546640412779
"Argentina","TZA",2024,10.6067431719395
"Argentina","TZA",2025,10.3644848230826
"Argentina","TZA",2026,10.1277596625606
"Argentina","TZA",2027,9.89644131217732
"Argentina","TZA",2028,9.67040628021855
"Argentina","TZA",2029,9.4495338955247
"Argentina","TZA",2030,9.23370624306925
"Argentina","TZA",2031,9.02280810100865
"Argentina","TZA",2032,8.81672687916987
"Argentina","TZA",2033,8.615352558943
"Argentina","TZA",2034,8.41857763454664
"Argentina","TZA",2035,8.22629705563484
"Argentina","TZA",2036,8.03840817121487
"Argentina","TZA",2037,7.85481067484591
"Argentina","TZA",2038,7.67540655108941
"Argentina","TZA",2039,7.50010002318253
"Argentina","TZA",2040,7.32879750190673
"Argentina","TZA",2041,7.16140753562416
"Argentina","TZA",2042,6.99784076145528
"Argentina","TZA",2043,6.83800985757152
"Argentina","TZA",2044,6.68182949657765
"Argentina","TZA",2045,6.52921629995883
"Argentina","TZA",2046,6.38008879356813
"Argentina","TZA",2047,6.23436736413072
"Argentina","TZA",2048,6.09197421674147
"Argentina","TZA",2049,5.95283333333333
"Argentina","TZA",2050,5.81687043209433
"Argentina","UGA",2021,11.3680258556228
"Argentina","UGA",2022,11.1083797862401
"Argentina","UGA",2023,10.8546640412779
"Argentina","UGA",2024,10.6067431719395
"Argentina","UGA",2025,10.3644848230826
"Argentina","UGA",2026,10.1277596625606
"Argentina","UGA",2027,9.89644131217732
"Argentina","UGA",2028,9.67040628021855
"Argentina","UGA",2029,9.4495338955247
"Argentina","UGA",2030,9.23370624306925
"Argentina","UGA",2031,9.02280810100865
"Argentina","UGA",2032,8.81672687916987
"Argentina","UGA",2033,8.615352558943
"Argentina","UGA",2034,8.41857763454664
"Argentina","UGA",2035,8.22629705563484
"Argentina","UGA",2036,8.03840817121487
"Argentina","UGA",2037,7.85481067484591
"Argentina","UGA",2038,7.67540655108941
"Argentina","UGA",2039,7.50010002318253
"Argentina","UGA",2040,7.32879750190673
"Argentina","UGA",2041,7.16140753562416
"Argentina","UGA",2042,6.99784076145528
"Argentina","UGA",2043,6.83800985757152
"Argentina","UGA",2044,6.68182949657765
"Argentina","UGA",2045,6.52921629995883
"Argentina","UGA",2046,6.38008879356813
"Argentina","UGA",2047,6.23436736413072
"Argentina","UGA",2048,6.09197421674147
"Argentina","UGA",2049,5.95283333333333
"Argentina","UGA",2050,5.81687043209433
"Armenia","UKR",2021,11.3680258556228
"Armenia","UKR",2022,11.1083797862401
"Armenia","UKR",2023,10.8546640412779
"Armenia","UKR",2024,10.6067431719395
"Armenia","UKR",2025,10.3644848230826
"Armenia","UKR",2026,10.1277596625606
"Armenia","UKR",2027,9.89644131217732
"Armenia","UKR",2028,9.67040628021855
"Armenia","UKR",2029,9.4495338955247
"Armenia","UKR",2030,9.23370624306925
"Armenia","UKR",2031,9.02280810100865
"Armenia","UKR",2032,8.81672687916987
"Armenia","UKR",2033,8.615352558943
"Armenia","UKR",2034,8.41857763454664
"Armenia","UKR",2035,8.22629705563484
"Armenia","UKR",2036,8.03840817121487
"Armenia","UKR",2037,7.85481067484591
"Armenia","UKR",2038,7.67540655108941
"Armenia","UKR",2039,7.50010002318253
"Armenia","UKR",2040,7.32879750190673
"Armenia","UKR",2041,7.16140753562416
"Armenia","UKR",2042,6.99784076145528
"Armenia","UKR",2043,6.83800985757152
"Armenia","UKR",2044,6.68182949657765
"Armenia","UKR",2045,6.52921629995883
"Armenia","UKR",2046,6.38008879356813
"Armenia","UKR",2047,6.23436736413072
"Armenia","UKR",2048,6.09197421674147
"Armenia","UKR",2049,5.95283333333333
"Armenia","UKR",2050,5.81687043209433
"Armenia","UMI",2021,11.3680258556228
"Armenia","UMI",2022,11.1083797862401
"Armenia","UMI",2023,10.8546640412779
"Armenia","UMI",2024,10.6067431719395
"Armenia","UMI",2025,10.3644848230826
"Armenia","UMI",2026,10.1277596625606
"Armenia","UMI",2027,9.89644131217732
"Armenia","UMI",2028,9.67040628021855
"Armenia","UMI",2029,9.4495338955247
"Armenia","UMI",2030,9.23370624306925
"Armenia","UMI",2031,9.02280810100865
"Armenia","UMI",2032,8.81672687916987
"Armenia","UMI",2033,8.615352558943
"Armenia","UMI",2034,8.41857763454664
"Armenia","UMI",2035,8.22629705563484
"Armenia","UMI",2036,8.03840817121487
"Armenia","UMI",2037,7.85481067484591
"Armenia","UMI",2038,7.67540655108941
"Armenia","UMI",2039,7.50010002318253
"Armenia","UMI",2040,7.32879750190673
"Armenia","UMI",2041,7.16140753562416
"Armenia","UMI",2042,6.99784076145528
"Armenia","UMI",2043,6.83800985757152
"Armenia","UMI",2044,6.68182949657765
"Armenia","UMI",2045,6.52921629995883
"Armenia","UMI",2046,6.38008879356813
"Armenia","UMI",2047,6.23436736413072
"Armenia","UMI",2048,6.09197421674147
"Armenia","UMI",2049,5.95283333333333
"Armenia","UMI",2050,5.81687043209433
"Armenia","URY",2021,11.3680258556228
"Armenia","URY",2022,11.1083797862401
"Armenia","URY",2023,10.8546640412779
"Armenia","URY",2024,10.6067431719395
"Armenia","URY",2025,10.3644848230826
"Armenia","URY",2026,10.1277596625606
"Armenia","URY",2027,9.89644131217732
"Armenia","URY",2028,9.67040628021855
"Armenia","URY",2029,9.4495338955247
"Armenia","URY",2030,9.23370624306925
"Armenia","URY",2031,9.02280810100865
"Armenia","URY",2032,8.81672687916987
"Armenia","URY",2033,8.615352558943
"Armenia","URY",2034,8.41857763454664
"Armenia","URY",2035,8.22629705563484
"Armenia","URY",2036,8.03840817121487
"Armenia","URY",2037,7.85481067484591
"Armenia","URY",2038,7.67540655108941
