Year,iso_code3,pij_lndu_forests_mangroves_to_other
2023,TCD,0.0012998578568851
2024,TCD,0.0012998578568851
2025,TCD,0.0012998578568851
2026,TCD,0.0012998578568851
2027,TCD,0.0012998578568851
2028,TCD,0.0012998578568851
2029,TCD,0.0012998578568851
2030,TCD,0.0012998578568851
2031,TCD,0.0012998578568851
2032,TCD,0.0012998578568851
2033,TCD,0.0012998578568851
2034,TCD,0.0012998578568851
2035,TCD,0.0012998578568851
2036,TCD,0.0012998578568851
2037,TCD,0.0012998578568851
2038,TCD,0.0012998578568851
2039,TCD,0.0012998578568851
2040,TCD,0.0012998578568851
2041,TCD,0.0012998578568851
2042,TCD,0.0012998578568851
2043,TCD,0.0012998578568851
2044,TCD,0.0012998578568851
2045,TCD,0.0012998578568851
2046,TCD,0.0012998578568851
2047,TCD,0.0012998578568851
2048,TCD,0.0012998578568851
2049,TCD,0.0012998578568851
2050,TCD,0.0012998578568851
2019,TGO,0.0
2020,TGO,0.0002172752549745
2021,TGO,0.0002172752549745
2022,TGO,0.0002172752549745
2023,TGO,0.0002172752549745
2024,TGO,0.0002172752549745
2025,TGO,0.0002172752549745
2026,TGO,0.0002172752549745
2027,TGO,0.0002172752549745
2028,TGO,0.0002172752549745
2029,TGO,0.0002172752549745
2030,TGO,0.0002172752549745
2031,TGO,0.0002172752549745
2032,TGO,0.0002172752549745
2033,TGO,0.0002172752549745
2034,TGO,0.0002172752549745
2035,TGO,0.0002172752549745
2036,TGO,0.0002172752549745
2037,TGO,0.0002172752549745
2038,TGO,0.0002172752549745
2039,TGO,0.0002172752549745
2040,TGO,0.0002172752549745
2041,TGO,0.0002172752549745
2042,TGO,0.0002172752549745
2043,TGO,0.0002172752549745
2044,TGO,0.0002172752549745
2045,TGO,0.0002172752549745
2046,TGO,0.0002172752549745
2047,TGO,0.0002172752549745
2048,TGO,0.0002172752549745
2049,TGO,0.0002172752549745
2050,TGO,0.0002172752549745
2019,THA,8.947687730509933e-05
2020,THA,8.972648734812052e-05
2021,THA,8.972648734812052e-05
2022,THA,8.972648734812052e-05
2023,THA,8.972648734812052e-05
2024,THA,8.972648734812052e-05
2025,THA,8.972648734812052e-05
2026,THA,8.972648734812052e-05
2027,THA,8.972648734812052e-05
2028,THA,8.972648734812052e-05
2029,THA,8.972648734812052e-05
2030,THA,8.972648734812052e-05
2031,THA,8.972648734812052e-05
2032,THA,8.972648734812052e-05
2033,THA,8.972648734812052e-05
2034,THA,8.972648734812052e-05
2035,THA,8.972648734812052e-05
2036,THA,8.972648734812052e-05
2037,THA,8.972648734812052e-05
2038,THA,8.972648734812052e-05
2039,THA,8.972648734812052e-05
2040,THA,8.972648734812052e-05
2041,THA,8.972648734812052e-05
2042,THA,8.972648734812052e-05
2043,THA,8.972648734812052e-05
2044,THA,8.972648734812052e-05
2045,THA,8.972648734812052e-05
2046,THA,8.972648734812052e-05
2047,THA,8.972648734812052e-05
2048,THA,8.972648734812052e-05
2049,THA,8.972648734812052e-05
2050,THA,8.972648734812052e-05
2019,TJK,0.0012659632870275
2020,TJK,0.0012695287568988
2021,TJK,0.0012695287568988
2022,TJK,0.0012695287568988
2023,TJK,0.0012695287568988
2024,TJK,0.0012695287568988
2025,TJK,0.0012695287568988
2026,TJK,0.0012695287568988
2027,TJK,0.0012695287568988
2028,TJK,0.0012695287568988
2029,TJK,0.0012695287568988
2030,TJK,0.0012695287568988
2031,TJK,0.0012695287568988
2032,TJK,0.0012695287568988
2033,TJK,0.0012695287568988
2034,TJK,0.0012695287568988
2035,TJK,0.0012695287568988
2036,TJK,0.0012695287568988
2037,TJK,0.0012695287568988
2038,TJK,0.0012695287568988
2039,TJK,0.0012695287568988
2040,TJK,0.0012695287568988
2041,TJK,0.0012695287568988
2042,TJK,0.0012695287568988
2043,TJK,0.0012695287568988
2044,TJK,0.0012695287568988
2045,TJK,0.0012695287568988
2046,TJK,0.0012695287568988
2047,TJK,0.0012695287568988
2048,TJK,0.0012695287568988
2049,TJK,0.0012695287568988
2050,TJK,0.0012695287568988
2019,TKM,0.0012886972403122
2020,TKM,0.0012923543531787
2021,TKM,0.0012923543531787
2022,TKM,0.0012923543531787
2023,TKM,0.0012923543531787
2024,TKM,0.0012923543531787
2025,TKM,0.0012923543531787
2026,TKM,0.0012923543531787
2027,TKM,0.0012923543531787
2028,TKM,0.0012923543531787
2029,TKM,0.0012923543531787
2030,TKM,0.0012923543531787
2031,TKM,0.0012923543531787
2032,TKM,0.0012923543531787
2033,TKM,0.0012923543531787
2034,TKM,0.0012923543531787
2035,TKM,0.0012923543531787
2036,TKM,0.0012923543531787
2037,TKM,0.0012923543531787
2038,TKM,0.0012923543531787
2039,TKM,0.0012923543531787
2040,TKM,0.0012923543531787
2041,TKM,0.0012923543531787
2042,TKM,0.0012923543531787
2043,TKM,0.0012923543531787
2044,TKM,0.0012923543531787
2045,TKM,0.0012923543531787
2046,TKM,0.0012923543531787
2047,TKM,0.0012923543531787
2048,TKM,0.0012923543531787
2049,TKM,0.0012923543531787
2050,TKM,0.0012923543531787
2019,TLS,0.0
2020,TLS,0.0
2021,TLS,0.0
2022,TLS,0.0
2023,TLS,0.0
2024,TLS,0.0
2025,TLS,0.0
2026,TLS,0.0
2027,TLS,0.0
2028,TLS,0.0
2029,TLS,0.0
2030,TLS,0.0
2031,TLS,0.0
2032,TLS,0.0
2033,TLS,0.0
2034,TLS,0.0
2035,TLS,0.0
2036,TLS,0.0
2037,TLS,0.0
2038,TLS,0.0
2039,TLS,0.0
2040,TLS,0.0
2041,TLS,0.0
2042,TLS,0.0
2043,TLS,0.0
2044,TLS,0.0
2045,TLS,0.0
2046,TLS,0.0
2047,TLS,0.0
2048,TLS,0.0
2049,TLS,0.0
2050,TLS,0.0
2019,TON,0.0
2020,TON,0.0
2021,TON,0.0
2022,TON,0.0
2023,TON,0.0
2024,TON,0.0
2025,TON,0.0
2026,TON,0.0
2027,TON,0.0
2028,TON,0.0
2029,TON,0.0
2030,TON,0.0
2031,TON,0.0
2032,TON,0.0
2033,TON,0.0
2034,TON,0.0
2035,TON,0.0
2036,TON,0.0
2037,TON,0.0
2038,TON,0.0
2039,TON,0.0
2040,TON,0.0
2041,TON,0.0
2042,TON,0.0
2043,TON,0.0
2044,TON,0.0
2045,TON,0.0
2046,TON,0.0
2047,TON,0.0
2048,TON,0.0
2049,TON,0.0
2050,TON,0.0
2019,TTO,0.0103506690131012
2020,TTO,0.0020701338026202
2021,TTO,0.0020701338026202
2022,TTO,0.0020701338026202
2023,TTO,0.0020701338026202
2024,TTO,0.0020701338026202
2025,TTO,0.0020701338026202
2026,TTO,0.0020701338026202
2027,TTO,0.0020701338026202
2028,TTO,0.0020701338026202
2029,TTO,0.0020701338026202
2030,TTO,0.0020701338026202
2031,TTO,0.0020701338026202
2032,TTO,0.0020701338026202
2033,TTO,0.0020701338026202
2034,TTO,0.0020701338026202
2035,TTO,0.0020701338026202
2036,TTO,0.0020701338026202
2037,TTO,0.0020701338026202
2038,TTO,0.0020701338026202
2039,TTO,0.0020701338026202
2040,TTO,0.0020701338026202
2041,TTO,0.0020701338026202
2042,TTO,0.0020701338026202
2043,TTO,0.0020701338026202
2044,TTO,0.0020701338026202
2045,TTO,0.0020701338026202
2046,TTO,0.0020701338026202
2047,TTO,0.0020701338026202
2048,TTO,0.0020701338026202
2049,TTO,0.0020701338026202
2050,TTO,0.0020701338026202
2019,TUN,0.0012985025240451
2020,TUN,0.00128911280967
2021,TUN,0.00128911280967
2022,TUN,0.00128911280967
2023,TUN,0.00128911280967
2024,TUN,0.00128911280967
2025,TUN,0.00128911280967
2026,TUN,0.00128911280967
2027,TUN,0.00128911280967
2028,TUN,0.00128911280967
2029,TUN,0.00128911280967
2030,TUN,0.00128911280967
2031,TUN,0.00128911280967
2032,TUN,0.00128911280967
2033,TUN,0.00128911280967
2034,TUN,0.00128911280967
2035,TUN,0.00128911280967
2036,TUN,0.00128911280967
2037,TUN,0.00128911280967
2038,TUN,0.00128911280967
2039,TUN,0.00128911280967
2040,TUN,0.00128911280967
2041,TUN,0.00128911280967
2042,TUN,0.00128911280967
2043,TUN,0.00128911280967
2044,TUN,0.00128911280967
2045,TUN,0.00128911280967
2046,TUN,0.00128911280967
2047,TUN,0.00128911280967
2048,TUN,0.00128911280967
2049,TUN,0.00128911280967
2050,TUN,0.00128911280967
2019,TUR,0.0012828584941908
2020,TUR,0.001281165520358
2021,TUR,0.001281165520358
2022,TUR,0.001281165520358
2023,TUR,0.001281165520358
2024,TUR,0.001281165520358
2025,TUR,0.001281165520358
2026,TUR,0.001281165520358
2027,TUR,0.001281165520358
2028,TUR,0.001281165520358
2029,TUR,0.001281165520358
2030,TUR,0.001281165520358
2031,TUR,0.001281165520358
2032,TUR,0.001281165520358
2033,TUR,0.001281165520358
2034,TUR,0.001281165520358
2035,TUR,0.001281165520358
2036,TUR,0.001281165520358
2037,TUR,0.001281165520358
2038,TUR,0.001281165520358
2039,TUR,0.001281165520358
2040,TUR,0.001281165520358
2041,TUR,0.001281165520358
2042,TUR,0.001281165520358
2043,TUR,0.001281165520358
2044,TUR,0.001281165520358
2045,TUR,0.001281165520358
2046,TUR,0.001281165520358
2047,TUR,0.001281165520358
2048,TUR,0.001281165520358
2049,TUR,0.001281165520358
2050,TUR,0.001281165520358
2019,TZA,0.0004303958540627
2020,TZA,0.0013406252455572
2021,TZA,0.0013406252455572
2022,TZA,0.0013406252455572
2023,TZA,0.0013406252455572
2024,TZA,0.0013406252455572
2025,TZA,0.0013406252455572
2026,TZA,0.0013406252455572
2027,TZA,0.0013406252455572
2028,TZA,0.0013406252455572
2029,TZA,0.0013406252455572
2030,TZA,0.0013406252455572
2031,TZA,0.0013406252455572
2032,TZA,0.0013406252455572
2033,TZA,0.0013406252455572
2034,TZA,0.0013406252455572
2035,TZA,0.0013406252455572
2036,TZA,0.0013406252455572
2037,TZA,0.0013406252455572
2038,TZA,0.0013406252455572
2039,TZA,0.0013406252455572
2040,TZA,0.0013406252455572
2041,TZA,0.0013406252455572
2042,TZA,0.0013406252455572
2043,TZA,0.0013406252455572
2044,TZA,0.0013406252455572
2045,TZA,0.0013406252455572
2046,TZA,0.0013406252455572
2047,TZA,0.0013406252455572
2048,TZA,0.0013406252455572
2049,TZA,0.0013406252455572
2050,TZA,0.0013406252455572
2019,UGA,0.0012962710804214
2020,UGA,0.0012943880848667
2021,UGA,0.0012943880848667
2022,UGA,0.0012943880848667
2023,UGA,0.0012943880848667
2024,UGA,0.0012943880848667
2025,UGA,0.0012943880848667
2026,UGA,0.0012943880848667
2027,UGA,0.0012943880848667
2028,UGA,0.0012943880848667
2029,UGA,0.0012943880848667
2030,UGA,0.0012943880848667
2031,UGA,0.0012943880848667
2032,UGA,0.0012943880848667
2033,UGA,0.0012943880848667
2034,UGA,0.0012943880848667
2035,UGA,0.0012943880848667
2036,UGA,0.0012943880848667
2037,UGA,0.0012943880848667
2038,UGA,0.0012943880848667
2039,UGA,0.0012943880848667
2040,UGA,0.0012943880848667
2041,UGA,0.0012943880848667
2042,UGA,0.0012943880848667
2043,UGA,0.0012943880848667
2044,UGA,0.0012943880848667
2045,UGA,0.0012943880848667
2046,UGA,0.0012943880848667
2047,UGA,0.0012943880848667
2048,UGA,0.0012943880848667
2049,UGA,0.0012943880848667
2050,UGA,0.0012943880848667
2019,UKR,0.0012777515288663
2020,UKR,0.0012832842549585
2021,UKR,0.0012832842549585
2022,UKR,0.0012832842549585
2023,UKR,0.0012832842549585
2024,UKR,0.0012832842549585
2025,UKR,0.0012832842549585
2026,UKR,0.0012832842549585
2027,UKR,0.0012832842549585
2028,UKR,0.0012832842549585
2029,UKR,0.0012832842549585
2030,UKR,0.0012832842549585
2031,UKR,0.0012832842549585
2032,UKR,0.0012832842549585
2033,UKR,0.0012832842549585
2034,UKR,0.0012832842549585
2035,UKR,0.0012832842549585
2036,UKR,0.0012832842549585
2037,UKR,0.0012832842549585
2038,UKR,0.0012832842549585
2039,UKR,0.0012832842549585
2040,UKR,0.0012832842549585
2041,UKR,0.0012832842549585
2042,UKR,0.0012832842549585
2043,UKR,0.0012832842549585
2044,UKR,0.0012832842549585
2045,UKR,0.0012832842549585
2046,UKR,0.0012832842549585
2047,UKR,0.0012832842549585
2048,UKR,0.0012832842549585
2049,UKR,0.0012832842549585
2050,UKR,0.0012832842549585
2019,URY,0.0012664517280609
2020,URY,0.0012744563991283
2021,URY,0.0012744563991283
2022,URY,0.0012744563991283
2023,URY,0.0012744563991283
2024,URY,0.0012744563991283
2025,URY,0.0012744563991283
2026,URY,0.0012744563991283
2027,URY,0.0012744563991283
2028,URY,0.0012744563991283
2029,URY,0.0012744563991283
2030,URY,0.0012744563991283
2031,URY,0.0012744563991283
2032,URY,0.0012744563991283
2033,URY,0.0012744563991283
2034,URY,0.0012744563991283
2035,URY,0.0012744563991283
2036,URY,0.0012744563991283
2037,URY,0.0012744563991283
2038,URY,0.0012744563991283
2039,URY,0.0012744563991283
2040,URY,0.0012744563991283
2041,URY,0.0012744563991283
2042,URY,0.0012744563991283
2043,URY,0.0012744563991283
2044,URY,0.0012744563991283
2045,URY,0.0012744563991283
2046,URY,0.0012744563991283
2047,URY,0.0012744563991283
2048,URY,0.0012744563991283
2049,URY,0.0012744563991283
2050,URY,0.0012744563991283
2019,USA,0.0015867924688312
2020,USA,0.0016692261889342
2021,USA,0.0016692261889342
2022,USA,0.0016692261889342
2023,USA,0.0016692261889342
2024,USA,0.0016692261889342
2025,USA,0.0016692261889342
2026,USA,0.0016692261889342
2027,USA,0.0016692261889342
2028,USA,0.0016692261889342
2029,USA,0.0016692261889342
2030,USA,0.0016692261889342
2031,USA,0.0016692261889342
2032,USA,0.0016692261889342
2033,USA,0.0016692261889342
2034,USA,0.0016692261889342
2035,USA,0.0016692261889342
2036,USA,0.0016692261889342
2037,USA,0.0016692261889342
2038,USA,0.0016692261889342
2039,USA,0.0016692261889342
2040,USA,0.0016692261889342
2041,USA,0.0016692261889342
2042,USA,0.0016692261889342
2043,USA,0.0016692261889342
2044,USA,0.0016692261889342
2045,USA,0.0016692261889342
2046,USA,0.0016692261889342
2047,USA,0.0016692261889342
2048,USA,0.0016692261889342
2049,USA,0.0016692261889342
2050,USA,0.0016692261889342
2019,UZB,0.0012663061543622
2020,UZB,0.0012829257309803
2021,UZB,0.0012829257309803
2022,UZB,0.0012829257309803
2023,UZB,0.0012829257309803
2024,UZB,0.0012829257309803
2025,UZB,0.0012829257309803
2026,UZB,0.0012829257309803
2027,UZB,0.0012829257309803
2028,UZB,0.0012829257309803
2029,UZB,0.0012829257309803
2030,UZB,0.0012829257309803
2031,UZB,0.0012829257309803
2032,UZB,0.0012829257309803
2033,UZB,0.0012829257309803
2034,UZB,0.0012829257309803
2035,UZB,0.0012829257309803
2036,UZB,0.0012829257309803
2037,UZB,0.0012829257309803
2038,UZB,0.0012829257309803
2039,UZB,0.0012829257309803
2040,UZB,0.0012829257309803
2041,UZB,0.0012829257309803
2042,UZB,0.0012829257309803
2043,UZB,0.0012829257309803
2044,UZB,0.0012829257309803
2045,UZB,0.0012829257309803
2046,UZB,0.0012829257309803
2047,UZB,0.0012829257309803
2048,UZB,0.0012829257309803
2049,UZB,0.0012829257309803
2050,UZB,0.0012829257309803
2019,VEN,0.0009018526150536
2020,VEN,0.0025062479617138
2021,VEN,0.0025062479617138
2022,VEN,0.0025062479617138
2023,VEN,0.0025062479617138
2024,VEN,0.0025062479617138
2025,VEN,0.0025062479617138
2026,VEN,0.0025062479617138
2027,VEN,0.0025062479617138
2028,VEN,0.0025062479617138
2029,VEN,0.0025062479617138
2030,VEN,0.0025062479617138
2031,VEN,0.0025062479617138
2032,VEN,0.0025062479617138
2033,VEN,0.0025062479617138
2034,VEN,0.0025062479617138
2035,VEN,0.0025062479617138
2036,VEN,0.0025062479617138
2037,VEN,0.0025062479617138
2038,VEN,0.0025062479617138
2039,VEN,0.0025062479617138
2040,VEN,0.0025062479617138
2041,VEN,0.0025062479617138
2042,VEN,0.0025062479617138
2043,VEN,0.0025062479617138
2044,VEN,0.0025062479617138
2045,VEN,0.0025062479617138
2046,VEN,0.0025062479617138
2047,VEN,0.0025062479617138
2048,VEN,0.0025062479617138
2049,VEN,0.0025062479617138
2050,VEN,0.0025062479617138
2019,VIR,0.0
2020,VIR,0.0
2021,VIR,0.0
2022,VIR,0.0
2023,VIR,0.0
2024,VIR,0.0
2025,VIR,0.0
2026,VIR,0.0
2027,VIR,0.0
2028,VIR,0.0
2029,VIR,0.0
2030,VIR,0.0
2031,VIR,0.0
2032,VIR,0.0
2033,VIR,0.0
2034,VIR,0.0
2035,VIR,0.0
2036,VIR,0.0
2037,VIR,0.0
2038,VIR,0.0
2039,VIR,0.0
2040,VIR,0.0
2041,VIR,0.0
2042,VIR,0.0
2043,VIR,0.0
2044,VIR,0.0
2045,VIR,0.0
2046,VIR,0.0
2047,VIR,0.0
2048,VIR,0.0
2049,VIR,0.0
2050,VIR,0.0
2019,VNM,0.0001020975386207
2020,VNM,0.0001021782474585
2021,VNM,0.0001021782474585
2022,VNM,0.0001021782474585
2023,VNM,0.0001021782474585
2024,VNM,0.0001021782474585
2025,VNM,0.0001021782474585
2026,VNM,0.0001021782474585
2027,VNM,0.0001021782474585
2028,VNM,0.0001021782474585
2029,VNM,0.0001021782474585
2030,VNM,0.0001021782474585
2031,VNM,0.0001021782474585
2032,VNM,0.0001021782474585
2033,VNM,0.0001021782474585
2034,VNM,0.0001021782474585
2035,VNM,0.0001021782474585
2036,VNM,0.0001021782474585
2037,VNM,0.0001021782474585
2038,VNM,0.0001021782474585
2039,VNM,0.0001021782474585
2040,VNM,0.0001021782474585
2041,VNM,0.0001021782474585
2042,VNM,0.0001021782474585
2043,VNM,0.0001021782474585
2044,VNM,0.0001021782474585
2045,VNM,0.0001021782474585
2046,VNM,0.0001021782474585
2047,VNM,0.0001021782474585
2048,VNM,0.0001021782474585
2049,VNM,0.0001021782474585
2050,VNM,0.0001021782474585
2019,VUT,1.2626383693602128e-05
2020,VUT,8.02627943436753e-06
2021,VUT,8.02627943436753e-06
2022,VUT,8.02627943436753e-06
2023,VUT,8.02627943436753e-06
2024,VUT,8.02627943436753e-06
2025,VUT,8.02627943436753e-06
2026,VUT,8.02627943436753e-06
2027,VUT,8.02627943436753e-06
2028,VUT,8.02627943436753e-06
2029,VUT,8.02627943436753e-06
2030,VUT,8.02627943436753e-06
2031,VUT,8.02627943436753e-06
2032,VUT,8.02627943436753e-06
2033,VUT,8.02627943436753e-06
2034,VUT,8.02627943436753e-06
2035,VUT,8.02627943436753e-06
2036,VUT,8.02627943436753e-06
2037,VUT,8.02627943436753e-06
2038,VUT,8.02627943436753e-06
2039,VUT,8.02627943436753e-06
2040,VUT,8.02627943436753e-06
2041,VUT,8.02627943436753e-06
2042,VUT,8.02627943436753e-06
2043,VUT,8.02627943436753e-06
2044,VUT,8.02627943436753e-06
2045,VUT,8.02627943436753e-06
2046,VUT,8.02627943436753e-06
2047,VUT,8.02627943436753e-06
2048,VUT,8.02627943436753e-06
2049,VUT,8.02627943436753e-06
2050,VUT,8.02627943436753e-06
2019,ZAF,0.0006724394742911
2020,ZAF,0.0090044156304407
2021,ZAF,0.0090044156304407
2022,ZAF,0.0090044156304407
2023,ZAF,0.0090044156304407
2024,ZAF,0.0090044156304407
2025,ZAF,0.0090044156304407
2026,ZAF,0.0090044156304407
2027,ZAF,0.0090044156304407
2028,ZAF,0.0090044156304407
2029,ZAF,0.0090044156304407
2030,ZAF,0.0090044156304407
2031,ZAF,0.0090044156304407
2032,ZAF,0.0090044156304407
2033,ZAF,0.0090044156304407
2034,ZAF,0.0090044156304407
2035,ZAF,0.0090044156304407
2036,ZAF,0.0090044156304407
2037,ZAF,0.0090044156304407
2038,ZAF,0.0090044156304407
2039,ZAF,0.0090044156304407
2040,ZAF,0.0090044156304407
2041,ZAF,0.0090044156304407
2042,ZAF,0.0090044156304407
2043,ZAF,0.0090044156304407
2044,ZAF,0.0090044156304407
2045,ZAF,0.0090044156304407
2046,ZAF,0.0090044156304407
2047,ZAF,0.0090044156304407
2048,ZAF,0.0090044156304407
2049,ZAF,0.0090044156304407
2050,ZAF,0.0090044156304407
2019,ZMB,0.0012947466750414
2020,ZMB,0.0012851237695402
2021,ZMB,0.0012851237695402
2022,ZMB,0.0012851237695402
2023,ZMB,0.0012851237695402
2024,ZMB,0.0012851237695402
2025,ZMB,0.0012851237695402
2026,ZMB,0.0012851237695402
2027,ZMB,0.0012851237695402
2028,ZMB,0.0012851237695402
2029,ZMB,0.0012851237695402
2030,ZMB,0.0012851237695402
2031,ZMB,0.0012851237695402
2032,ZMB,0.0012851237695402
2033,ZMB,0.0012851237695402
2034,ZMB,0.0012851237695402
2035,ZMB,0.0012851237695402
2036,ZMB,0.0012851237695402
2037,ZMB,0.0012851237695402
2038,ZMB,0.0012851237695402
2039,ZMB,0.0012851237695402
2040,ZMB,0.0012851237695402
2041,ZMB,0.0012851237695402
2042,ZMB,0.0012851237695402
2043,ZMB,0.0012851237695402
2044,ZMB,0.0012851237695402
2045,ZMB,0.0012851237695402
2046,ZMB,0.0012851237695402
2047,ZMB,0.0012851237695402
2048,ZMB,0.0012851237695402
2049,ZMB,0.0012851237695402
2050,ZMB,0.0012851237695402
2019,ZWE,0.0012771559057418
2020,ZWE,0.0012897257818672
2021,ZWE,0.0012897257818672
2022,ZWE,0.0012897257818672
2023,ZWE,0.0012897257818672
2024,ZWE,0.0012897257818672
2025,ZWE,0.0012897257818672
2026,ZWE,0.0012897257818672
2027,ZWE,0.0012897257818672
2028,ZWE,0.0012897257818672
2029,ZWE,0.0012897257818672
2030,ZWE,0.0012897257818672
2031,ZWE,0.0012897257818672
2032,ZWE,0.0012897257818672
2033,ZWE,0.0012897257818672
2034,ZWE,0.0012897257818672
2035,ZWE,0.0012897257818672
2036,ZWE,0.0012897257818672
2037,ZWE,0.0012897257818672
2038,ZWE,0.0012897257818672
2039,ZWE,0.0012897257818672
2040,ZWE,0.0012897257818672
2041,ZWE,0.0012897257818672
2042,ZWE,0.0012897257818672
2043,ZWE,0.0012897257818672
2044,ZWE,0.0012897257818672
2045,ZWE,0.0012897257818672
2046,ZWE,0.0012897257818672
2047,ZWE,0.0012897257818672
2048,ZWE,0.0012897257818672
2049,ZWE,0.0012897257818672
2050,ZWE,0.0012897257818672
