Year,iso_code3,pij_lndu_other_to_other
2021,SVN,0.7912074217163705
2022,SVN,0.7912074217163705
2023,SVN,0.7912074217163705
2024,SVN,0.7912074217163705
2025,SVN,0.7912074217163705
2026,SVN,0.7912074217163705
2027,SVN,0.7912074217163705
2028,SVN,0.7912074217163705
2029,SVN,0.7912074217163705
2030,SVN,0.7912074217163705
2031,SVN,0.7912074217163705
2032,SVN,0.7912074217163705
2033,SVN,0.7912074217163705
2034,SVN,0.7912074217163705
2035,SVN,0.7912074217163705
2036,SVN,0.7912074217163705
2037,SVN,0.7912074217163705
2038,SVN,0.7912074217163705
2039,SVN,0.7912074217163705
2040,SVN,0.7912074217163705
2041,SVN,0.7912074217163705
2042,SVN,0.7912074217163705
2043,SVN,0.7912074217163705
2044,SVN,0.7912074217163705
2045,SVN,0.7912074217163705
2046,SVN,0.7912074217163705
2047,SVN,0.7912074217163705
2048,SVN,0.7912074217163705
2049,SVN,0.7912074217163705
2050,SVN,0.7912074217163705
2019,SWE,0.99051319374228
2020,SWE,0.9928484005430404
2021,SWE,0.9928484005430404
2022,SWE,0.9928484005430404
2023,SWE,0.9928484005430404
2024,SWE,0.9928484005430404
2025,SWE,0.9928484005430404
2026,SWE,0.9928484005430404
2027,SWE,0.9928484005430404
2028,SWE,0.9928484005430404
2029,SWE,0.9928484005430404
2030,SWE,0.9928484005430404
2031,SWE,0.9928484005430404
2032,SWE,0.9928484005430404
2033,SWE,0.9928484005430404
2034,SWE,0.9928484005430404
2035,SWE,0.9928484005430404
2036,SWE,0.9928484005430404
2037,SWE,0.9928484005430404
2038,SWE,0.9928484005430404
2039,SWE,0.9928484005430404
2040,SWE,0.9928484005430404
2041,SWE,0.9928484005430404
2042,SWE,0.9928484005430404
2043,SWE,0.9928484005430404
2044,SWE,0.9928484005430404
2045,SWE,0.9928484005430404
2046,SWE,0.9928484005430404
2047,SWE,0.9928484005430404
2048,SWE,0.9928484005430404
2049,SWE,0.9928484005430404
2050,SWE,0.9928484005430404
2019,SWZ,0.991239322825711
2020,SWZ,0.9886853937713852
2021,SWZ,0.9886853937713852
2022,SWZ,0.9886853937713852
2023,SWZ,0.9886853937713852
2024,SWZ,0.9886853937713852
2025,SWZ,0.9886853937713852
2026,SWZ,0.9886853937713852
2027,SWZ,0.9886853937713852
2028,SWZ,0.9886853937713852
2029,SWZ,0.9886853937713852
2030,SWZ,0.9886853937713852
2031,SWZ,0.9886853937713852
2032,SWZ,0.9886853937713852
2033,SWZ,0.9886853937713852
2034,SWZ,0.9886853937713852
2035,SWZ,0.9886853937713852
2036,SWZ,0.9886853937713852
2037,SWZ,0.9886853937713852
2038,SWZ,0.9886853937713852
2039,SWZ,0.9886853937713852
2040,SWZ,0.9886853937713852
2041,SWZ,0.9886853937713852
2042,SWZ,0.9886853937713852
2043,SWZ,0.9886853937713852
2044,SWZ,0.9886853937713852
2045,SWZ,0.9886853937713852
2046,SWZ,0.9886853937713852
2047,SWZ,0.9886853937713852
2048,SWZ,0.9886853937713852
2049,SWZ,0.9886853937713852
2050,SWZ,0.9886853937713852
2019,SYC,0.9069626287743094
2020,SYC,0.9070287171479088
2021,SYC,0.9070287171479088
2022,SYC,0.9070287171479088
2023,SYC,0.9070287171479088
2024,SYC,0.9070287171479088
2025,SYC,0.9070287171479088
2026,SYC,0.9070287171479088
2027,SYC,0.9070287171479088
2028,SYC,0.9070287171479088
2029,SYC,0.9070287171479088
2030,SYC,0.9070287171479088
2031,SYC,0.9070287171479088
2032,SYC,0.9070287171479088
2033,SYC,0.9070287171479088
2034,SYC,0.9070287171479088
2035,SYC,0.9070287171479088
2036,SYC,0.9070287171479088
2037,SYC,0.9070287171479088
2038,SYC,0.9070287171479088
2039,SYC,0.9070287171479088
2040,SYC,0.9070287171479088
2041,SYC,0.9070287171479088
2042,SYC,0.9070287171479088
2043,SYC,0.9070287171479088
2044,SYC,0.9070287171479088
2045,SYC,0.9070287171479088
2046,SYC,0.9070287171479088
2047,SYC,0.9070287171479088
2048,SYC,0.9070287171479088
2049,SYC,0.9070287171479088
2050,SYC,0.9070287171479088
2019,SYR,0.9261976790221678
2020,SYR,0.9175974268782732
2021,SYR,0.9175974268782732
2022,SYR,0.9175974268782732
2023,SYR,0.9175974268782732
2024,SYR,0.9175974268782732
2025,SYR,0.9175974268782732
2026,SYR,0.9175974268782732
2027,SYR,0.9175974268782732
2028,SYR,0.9175974268782732
2029,SYR,0.9175974268782732
2030,SYR,0.9175974268782732
2031,SYR,0.9175974268782732
2032,SYR,0.9175974268782732
2033,SYR,0.9175974268782732
2034,SYR,0.9175974268782732
2035,SYR,0.9175974268782732
2036,SYR,0.9175974268782732
2037,SYR,0.9175974268782732
2038,SYR,0.9175974268782732
2039,SYR,0.9175974268782732
2040,SYR,0.9175974268782732
2041,SYR,0.9175974268782732
2042,SYR,0.9175974268782732
2043,SYR,0.9175974268782732
2044,SYR,0.9175974268782732
2045,SYR,0.9175974268782732
2046,SYR,0.9175974268782732
2047,SYR,0.9175974268782732
2048,SYR,0.9175974268782732
2049,SYR,0.9175974268782732
2050,SYR,0.9175974268782732
2019,TCA,0.9772625856226388
2020,TCA,0.9758800310926664
2021,TCA,0.9758800310926664
2022,TCA,0.9758800310926664
2023,TCA,0.9758800310926664
2024,TCA,0.9758800310926664
2025,TCA,0.9758800310926664
2026,TCA,0.9758800310926664
2027,TCA,0.9758800310926664
2028,TCA,0.9758800310926664
2029,TCA,0.9758800310926664
2030,TCA,0.9758800310926664
2031,TCA,0.9758800310926664
2032,TCA,0.9758800310926664
2033,TCA,0.9758800310926664
2034,TCA,0.9758800310926664
2035,TCA,0.9758800310926664
2036,TCA,0.9758800310926664
2037,TCA,0.9758800310926664
2038,TCA,0.9758800310926664
2039,TCA,0.9758800310926664
2040,TCA,0.9758800310926664
2041,TCA,0.9758800310926664
2042,TCA,0.9758800310926664
2043,TCA,0.9758800310926664
2044,TCA,0.9758800310926664
2045,TCA,0.9758800310926664
2046,TCA,0.9758800310926664
2047,TCA,0.9758800310926664
2048,TCA,0.9758800310926664
2049,TCA,0.9758800310926664
2050,TCA,0.9758800310926664
2019,TCD,0.9977199775725992
2020,TCD,0.9959601216192032
2021,TCD,0.9959601216192032
2022,TCD,0.9959601216192032
2023,TCD,0.9959601216192032
2024,TCD,0.9959601216192032
2025,TCD,0.9959601216192032
2026,TCD,0.9959601216192032
2027,TCD,0.9959601216192032
2028,TCD,0.9959601216192032
2029,TCD,0.9959601216192032
2030,TCD,0.9959601216192032
2031,TCD,0.9959601216192032
2032,TCD,0.9959601216192032
2033,TCD,0.9959601216192032
2034,TCD,0.9959601216192032
2035,TCD,0.9959601216192032
2036,TCD,0.9959601216192032
2037,TCD,0.9959601216192032
2038,TCD,0.9959601216192032
2039,TCD,0.9959601216192032
2040,TCD,0.9959601216192032
2041,TCD,0.9959601216192032
2042,TCD,0.9959601216192032
2043,TCD,0.9959601216192032
2044,TCD,0.9959601216192032
2045,TCD,0.9959601216192032
2046,TCD,0.9959601216192032
2047,TCD,0.9959601216192032
2048,TCD,0.9959601216192032
2049,TCD,0.9959601216192032
2050,TCD,0.9959601216192032
2019,TGO,0.9908102447421142
2020,TGO,0.9937714516482584
2021,TGO,0.9937714516482584
2022,TGO,0.9937714516482584
2023,TGO,0.9937714516482584
2024,TGO,0.9937714516482584
2025,TGO,0.9937714516482584
2026,TGO,0.9937714516482584
2027,TGO,0.9937714516482584
2028,TGO,0.9937714516482584
2029,TGO,0.9937714516482584
2030,TGO,0.9937714516482584
2031,TGO,0.9937714516482584
2032,TGO,0.9937714516482584
2033,TGO,0.9937714516482584
2034,TGO,0.9937714516482584
2035,TGO,0.9937714516482584
2036,TGO,0.9937714516482584
2037,TGO,0.9937714516482584
2038,TGO,0.9937714516482584
2039,TGO,0.9937714516482584
2040,TGO,0.9937714516482584
2041,TGO,0.9937714516482584
2042,TGO,0.9937714516482584
2043,TGO,0.9937714516482584
2044,TGO,0.9937714516482584
2045,TGO,0.9937714516482584
2046,TGO,0.9937714516482584
2047,TGO,0.9937714516482584
2048,TGO,0.9937714516482584
2049,TGO,0.9937714516482584
2050,TGO,0.9937714516482584
2019,THA,0.5714125868324132
2020,THA,0.5702302526410202
2021,THA,0.5702302526410202
2022,THA,0.5702302526410202
2023,THA,0.5702302526410202
2024,THA,0.5702302526410202
2025,THA,0.5702302526410202
2026,THA,0.5702302526410202
2027,THA,0.5702302526410202
2028,THA,0.5702302526410202
2029,THA,0.5702302526410202
2030,THA,0.5702302526410202
2031,THA,0.5702302526410202
2032,THA,0.5702302526410202
2033,THA,0.5702302526410202
2034,THA,0.5702302526410202
2035,THA,0.5702302526410202
2036,THA,0.5702302526410202
2037,THA,0.5702302526410202
2038,THA,0.5702302526410202
2039,THA,0.5702302526410202
2040,THA,0.5702302526410202
2041,THA,0.5702302526410202
2042,THA,0.5702302526410202
2043,THA,0.5702302526410202
2044,THA,0.5702302526410202
2045,THA,0.5702302526410202
2046,THA,0.5702302526410202
2047,THA,0.5702302526410202
2048,THA,0.5702302526410202
2049,THA,0.5702302526410202
2050,THA,0.5702302526410202
2019,TJK,0.9912622393613202
2020,TJK,0.9926836522142924
2021,TJK,0.9926836522142924
2022,TJK,0.9926836522142924
2023,TJK,0.9926836522142924
2024,TJK,0.9926836522142924
2025,TJK,0.9926836522142924
2026,TJK,0.9926836522142924
2027,TJK,0.9926836522142924
2028,TJK,0.9926836522142924
2029,TJK,0.9926836522142924
2030,TJK,0.9926836522142924
2031,TJK,0.9926836522142924
2032,TJK,0.9926836522142924
2033,TJK,0.9926836522142924
2034,TJK,0.9926836522142924
2035,TJK,0.9926836522142924
2036,TJK,0.9926836522142924
2037,TJK,0.9926836522142924
2038,TJK,0.9926836522142924
2039,TJK,0.9926836522142924
2040,TJK,0.9926836522142924
2041,TJK,0.9926836522142924
2042,TJK,0.9926836522142924
2043,TJK,0.9926836522142924
2044,TJK,0.9926836522142924
2045,TJK,0.9926836522142924
2046,TJK,0.9926836522142924
2047,TJK,0.9926836522142924
2048,TJK,0.9926836522142924
2049,TJK,0.9926836522142924
2050,TJK,0.9926836522142924
2019,TKM,0.9897889792804891
2020,TKM,0.9859563280091296
2021,TKM,0.9859563280091296
2022,TKM,0.9859563280091296
2023,TKM,0.9859563280091296
2024,TKM,0.9859563280091296
2025,TKM,0.9859563280091296
2026,TKM,0.9859563280091296
2027,TKM,0.9859563280091296
2028,TKM,0.9859563280091296
2029,TKM,0.9859563280091296
2030,TKM,0.9859563280091296
2031,TKM,0.9859563280091296
2032,TKM,0.9859563280091296
2033,TKM,0.9859563280091296
2034,TKM,0.9859563280091296
2035,TKM,0.9859563280091296
2036,TKM,0.9859563280091296
2037,TKM,0.9859563280091296
2038,TKM,0.9859563280091296
2039,TKM,0.9859563280091296
2040,TKM,0.9859563280091296
2041,TKM,0.9859563280091296
2042,TKM,0.9859563280091296
2043,TKM,0.9859563280091296
2044,TKM,0.9859563280091296
2045,TKM,0.9859563280091296
2046,TKM,0.9859563280091296
2047,TKM,0.9859563280091296
2048,TKM,0.9859563280091296
2049,TKM,0.9859563280091296
2050,TKM,0.9859563280091296
2019,TLS,0.9929503034035504
2020,TLS,0.7925745533786394
2021,TLS,0.7925745533786394
2022,TLS,0.7925745533786394
2023,TLS,0.7925745533786394
2024,TLS,0.7925745533786394
2025,TLS,0.7925745533786394
2026,TLS,0.7925745533786394
2027,TLS,0.7925745533786394
2028,TLS,0.7925745533786394
2029,TLS,0.7925745533786394
2030,TLS,0.7925745533786394
2031,TLS,0.7925745533786394
2032,TLS,0.7925745533786394
2033,TLS,0.7925745533786394
2034,TLS,0.7925745533786394
2035,TLS,0.7925745533786394
2036,TLS,0.7925745533786394
2037,TLS,0.7925745533786394
2038,TLS,0.7925745533786394
2039,TLS,0.7925745533786394
2040,TLS,0.7925745533786394
2041,TLS,0.7925745533786394
2042,TLS,0.7925745533786394
2043,TLS,0.7925745533786394
2044,TLS,0.7925745533786394
2045,TLS,0.7925745533786394
2046,TLS,0.7925745533786394
2047,TLS,0.7925745533786394
2048,TLS,0.7925745533786394
2049,TLS,0.7925745533786394
2050,TLS,0.7925745533786394
2019,TON,0.971797124738387
2020,TON,0.9663382300907076
2021,TON,0.9663382300907076
2022,TON,0.9663382300907076
2023,TON,0.9663382300907076
2024,TON,0.9663382300907076
2025,TON,0.9663382300907076
2026,TON,0.9663382300907076
2027,TON,0.9663382300907076
2028,TON,0.9663382300907076
2029,TON,0.9663382300907076
2030,TON,0.9663382300907076
2031,TON,0.9663382300907076
2032,TON,0.9663382300907076
2033,TON,0.9663382300907076
2034,TON,0.9663382300907076
2035,TON,0.9663382300907076
2036,TON,0.9663382300907076
2037,TON,0.9663382300907076
2038,TON,0.9663382300907076
2039,TON,0.9663382300907076
2040,TON,0.9663382300907076
2041,TON,0.9663382300907076
2042,TON,0.9663382300907076
2043,TON,0.9663382300907076
2044,TON,0.9663382300907076
2045,TON,0.9663382300907076
2046,TON,0.9663382300907076
2047,TON,0.9663382300907076
2048,TON,0.9663382300907076
2049,TON,0.9663382300907076
2050,TON,0.9663382300907076
2019,TTO,0.9999778466617436
2020,TTO,0.8940213499376434
2021,TTO,0.8940213499376434
2022,TTO,0.8940213499376434
2023,TTO,0.8940213499376434
2024,TTO,0.8940213499376434
2025,TTO,0.8940213499376434
2026,TTO,0.8940213499376434
2027,TTO,0.8940213499376434
2028,TTO,0.8940213499376434
2029,TTO,0.8940213499376434
2030,TTO,0.8940213499376434
2031,TTO,0.8940213499376434
2032,TTO,0.8940213499376434
2033,TTO,0.8940213499376434
2034,TTO,0.8940213499376434
2035,TTO,0.8940213499376434
2036,TTO,0.8940213499376434
2037,TTO,0.8940213499376434
2038,TTO,0.8940213499376434
2039,TTO,0.8940213499376434
2040,TTO,0.8940213499376434
2041,TTO,0.8940213499376434
2042,TTO,0.8940213499376434
2043,TTO,0.8940213499376434
2044,TTO,0.8940213499376434
2045,TTO,0.8940213499376434
2046,TTO,0.8940213499376434
2047,TTO,0.8940213499376434
2048,TTO,0.8940213499376434
2049,TTO,0.8940213499376434
2050,TTO,0.8940213499376434
2019,TUN,0.9834066632636286
2020,TUN,0.9887779499028184
2021,TUN,0.9887779499028184
2022,TUN,0.9887779499028184
2023,TUN,0.9887779499028184
2024,TUN,0.9887779499028184
2025,TUN,0.9887779499028184
2026,TUN,0.9887779499028184
2027,TUN,0.9887779499028184
2028,TUN,0.9887779499028184
2029,TUN,0.9887779499028184
2030,TUN,0.9887779499028184
2031,TUN,0.9887779499028184
2032,TUN,0.9887779499028184
2033,TUN,0.9887779499028184
2034,TUN,0.9887779499028184
2035,TUN,0.9887779499028184
2036,TUN,0.9887779499028184
2037,TUN,0.9887779499028184
2038,TUN,0.9887779499028184
2039,TUN,0.9887779499028184
2040,TUN,0.9887779499028184
2041,TUN,0.9887779499028184
2042,TUN,0.9887779499028184
2043,TUN,0.9887779499028184
2044,TUN,0.9887779499028184
2045,TUN,0.9887779499028184
2046,TUN,0.9887779499028184
2047,TUN,0.9887779499028184
2048,TUN,0.9887779499028184
2049,TUN,0.9887779499028184
2050,TUN,0.9887779499028184
2019,TUR,0.9907803132621238
2020,TUR,0.9915985601548843
2021,TUR,0.9915985601548843
2022,TUR,0.9915985601548843
2023,TUR,0.9915985601548843
2024,TUR,0.9915985601548843
2025,TUR,0.9915985601548843
2026,TUR,0.9915985601548843
2027,TUR,0.9915985601548843
2028,TUR,0.9915985601548843
2029,TUR,0.9915985601548843
2030,TUR,0.9915985601548843
2031,TUR,0.9915985601548843
2032,TUR,0.9915985601548843
2033,TUR,0.9915985601548843
2034,TUR,0.9915985601548843
2035,TUR,0.9915985601548843
2036,TUR,0.9915985601548843
2037,TUR,0.9915985601548843
2038,TUR,0.9915985601548843
2039,TUR,0.9915985601548843
2040,TUR,0.9915985601548843
2041,TUR,0.9915985601548843
2042,TUR,0.9915985601548843
2043,TUR,0.9915985601548843
2044,TUR,0.9915985601548843
2045,TUR,0.9915985601548843
2046,TUR,0.9915985601548843
2047,TUR,0.9915985601548843
2048,TUR,0.9915985601548843
2049,TUR,0.9915985601548843
2050,TUR,0.9915985601548843
2019,TZA,0.9900049884856066
2020,TZA,0.991339961311434
2021,TZA,0.991339961311434
2022,TZA,0.991339961311434
2023,TZA,0.991339961311434
2024,TZA,0.991339961311434
2025,TZA,0.991339961311434
2026,TZA,0.991339961311434
2027,TZA,0.991339961311434
2028,TZA,0.991339961311434
2029,TZA,0.991339961311434
2030,TZA,0.991339961311434
2031,TZA,0.991339961311434
2032,TZA,0.991339961311434
2033,TZA,0.991339961311434
2034,TZA,0.991339961311434
2035,TZA,0.991339961311434
2036,TZA,0.991339961311434
2037,TZA,0.991339961311434
2038,TZA,0.991339961311434
2039,TZA,0.991339961311434
2040,TZA,0.991339961311434
2041,TZA,0.991339961311434
2042,TZA,0.991339961311434
2043,TZA,0.991339961311434
2044,TZA,0.991339961311434
2045,TZA,0.991339961311434
2046,TZA,0.991339961311434
2047,TZA,0.991339961311434
2048,TZA,0.991339961311434
2049,TZA,0.991339961311434
2050,TZA,0.991339961311434
2019,UGA,0.9900000825547032
2020,UGA,0.9900148607716148
2021,UGA,0.9900148607716148
2022,UGA,0.9900148607716148
2023,UGA,0.9900148607716148
2024,UGA,0.9900148607716148
2025,UGA,0.9900148607716148
2026,UGA,0.9900148607716148
2027,UGA,0.9900148607716148
2028,UGA,0.9900148607716148
2029,UGA,0.9900148607716148
2030,UGA,0.9900148607716148
2031,UGA,0.9900148607716148
2032,UGA,0.9900148607716148
2033,UGA,0.9900148607716148
2034,UGA,0.9900148607716148
2035,UGA,0.9900148607716148
2036,UGA,0.9900148607716148
2037,UGA,0.9900148607716148
2038,UGA,0.9900148607716148
2039,UGA,0.9900148607716148
2040,UGA,0.9900148607716148
2041,UGA,0.9900148607716148
2042,UGA,0.9900148607716148
2043,UGA,0.9900148607716148
2044,UGA,0.9900148607716148
2045,UGA,0.9900148607716148
2046,UGA,0.9900148607716148
2047,UGA,0.9900148607716148
2048,UGA,0.9900148607716148
2049,UGA,0.9900148607716148
2050,UGA,0.9900148607716148
2019,UKR,0.9701710552525966
2020,UKR,0.971313805166161
2021,UKR,0.971313805166161
2022,UKR,0.971313805166161
2023,UKR,0.971313805166161
2024,UKR,0.971313805166161
2025,UKR,0.971313805166161
2026,UKR,0.971313805166161
2027,UKR,0.971313805166161
2028,UKR,0.971313805166161
2029,UKR,0.971313805166161
2030,UKR,0.971313805166161
2031,UKR,0.971313805166161
2032,UKR,0.971313805166161
2033,UKR,0.971313805166161
2034,UKR,0.971313805166161
2035,UKR,0.971313805166161
2036,UKR,0.971313805166161
2037,UKR,0.971313805166161
2038,UKR,0.971313805166161
2039,UKR,0.971313805166161
2040,UKR,0.971313805166161
2041,UKR,0.971313805166161
2042,UKR,0.971313805166161
2043,UKR,0.971313805166161
2044,UKR,0.971313805166161
2045,UKR,0.971313805166161
2046,UKR,0.971313805166161
2047,UKR,0.971313805166161
2048,UKR,0.971313805166161
2049,UKR,0.971313805166161
2050,UKR,0.971313805166161
2019,URY,0.9784950986270587
2020,URY,0.8756603283924942
2021,URY,0.8756603283924942
2022,URY,0.8756603283924942
2023,URY,0.8756603283924942
2024,URY,0.8756603283924942
2025,URY,0.8756603283924942
2026,URY,0.8756603283924942
2027,URY,0.8756603283924942
2028,URY,0.8756603283924942
2029,URY,0.8756603283924942
2030,URY,0.8756603283924942
2031,URY,0.8756603283924942
2032,URY,0.8756603283924942
2033,URY,0.8756603283924942
2034,URY,0.8756603283924942
2035,URY,0.8756603283924942
2036,URY,0.8756603283924942
2037,URY,0.8756603283924942
2038,URY,0.8756603283924942
2039,URY,0.8756603283924942
2040,URY,0.8756603283924942
2041,URY,0.8756603283924942
2042,URY,0.8756603283924942
2043,URY,0.8756603283924942
2044,URY,0.8756603283924942
2045,URY,0.8756603283924942
2046,URY,0.8756603283924942
2047,URY,0.8756603283924942
2048,URY,0.8756603283924942
2049,URY,0.8756603283924942
2050,URY,0.8756603283924942
2019,USA,0.9901412015026424
2020,USA,0.99061606219221
2021,USA,0.99061606219221
2022,USA,0.99061606219221
2023,USA,0.99061606219221
2024,USA,0.99061606219221
2025,USA,0.99061606219221
2026,USA,0.99061606219221
2027,USA,0.99061606219221
2028,USA,0.99061606219221
2029,USA,0.99061606219221
2030,USA,0.99061606219221
2031,USA,0.99061606219221
2032,USA,0.99061606219221
2033,USA,0.99061606219221
2034,USA,0.99061606219221
2035,USA,0.99061606219221
2036,USA,0.99061606219221
2037,USA,0.99061606219221
2038,USA,0.99061606219221
2039,USA,0.99061606219221
2040,USA,0.99061606219221
2041,USA,0.99061606219221
2042,USA,0.99061606219221
2043,USA,0.99061606219221
2044,USA,0.99061606219221
2045,USA,0.99061606219221
2046,USA,0.99061606219221
2047,USA,0.99061606219221
2048,USA,0.99061606219221
2049,USA,0.99061606219221
2050,USA,0.99061606219221
2019,UZB,0.9947026931182744
2020,UZB,0.9943452946469384
2021,UZB,0.9943452946469384
2022,UZB,0.9943452946469384
2023,UZB,0.9943452946469384
2024,UZB,0.9943452946469384
2025,UZB,0.9943452946469384
2026,UZB,0.9943452946469384
2027,UZB,0.9943452946469384
2028,UZB,0.9943452946469384
2029,UZB,0.9943452946469384
2030,UZB,0.9943452946469384
2031,UZB,0.9943452946469384
2032,UZB,0.9943452946469384
2033,UZB,0.9943452946469384
2034,UZB,0.9943452946469384
2035,UZB,0.9943452946469384
2036,UZB,0.9943452946469384
2037,UZB,0.9943452946469384
2038,UZB,0.9943452946469384
2039,UZB,0.9943452946469384
2040,UZB,0.9943452946469384
2041,UZB,0.9943452946469384
2042,UZB,0.9943452946469384
2043,UZB,0.9943452946469384
2044,UZB,0.9943452946469384
2045,UZB,0.9943452946469384
2046,UZB,0.9943452946469384
2047,UZB,0.9943452946469384
2048,UZB,0.9943452946469384
2049,UZB,0.9943452946469384
2050,UZB,0.9943452946469384
2019,VEN,0.9851882518716576
2020,VEN,0.9856667605491376
2021,VEN,0.9856667605491376
2022,VEN,0.9856667605491376
2023,VEN,0.9856667605491376
2024,VEN,0.9856667605491376
2025,VEN,0.9856667605491376
2026,VEN,0.9856667605491376
2027,VEN,0.9856667605491376
2028,VEN,0.9856667605491376
2029,VEN,0.9856667605491376
2030,VEN,0.9856667605491376
2031,VEN,0.9856667605491376
2032,VEN,0.9856667605491376
2033,VEN,0.9856667605491376
2034,VEN,0.9856667605491376
2035,VEN,0.9856667605491376
2036,VEN,0.9856667605491376
2037,VEN,0.9856667605491376
2038,VEN,0.9856667605491376
2039,VEN,0.9856667605491376
2040,VEN,0.9856667605491376
2041,VEN,0.9856667605491376
2042,VEN,0.9856667605491376
2043,VEN,0.9856667605491376
2044,VEN,0.9856667605491376
2045,VEN,0.9856667605491376
2046,VEN,0.9856667605491376
2047,VEN,0.9856667605491376
2048,VEN,0.9856667605491376
2049,VEN,0.9856667605491376
2050,VEN,0.9856667605491376
2019,VIR,0.998936116764234
2020,VIR,0.8900079632198346
2021,VIR,0.8900079632198346
2022,VIR,0.8900079632198346
2023,VIR,0.8900079632198346
2024,VIR,0.8900079632198346
2025,VIR,0.8900079632198346
2026,VIR,0.8900079632198346
2027,VIR,0.8900079632198346
2028,VIR,0.8900079632198346
2029,VIR,0.8900079632198346
2030,VIR,0.8900079632198346
2031,VIR,0.8900079632198346
2032,VIR,0.8900079632198346
2033,VIR,0.8900079632198346
2034,VIR,0.8900079632198346
2035,VIR,0.8900079632198346
2036,VIR,0.8900079632198346
2037,VIR,0.8900079632198346
2038,VIR,0.8900079632198346
2039,VIR,0.8900079632198346
2040,VIR,0.8900079632198346
2041,VIR,0.8900079632198346
2042,VIR,0.8900079632198346
2043,VIR,0.8900079632198346
2044,VIR,0.8900079632198346
2045,VIR,0.8900079632198346
2046,VIR,0.8900079632198346
2047,VIR,0.8900079632198346
2048,VIR,0.8900079632198346
2049,VIR,0.8900079632198346
2050,VIR,0.8900079632198346
2019,VNM,0.6950099133753898
2020,VNM,0.6948418778248454
2021,VNM,0.6948418778248454
2022,VNM,0.6948418778248454
2023,VNM,0.6948418778248454
2024,VNM,0.6948418778248454
2025,VNM,0.6948418778248454
2026,VNM,0.6948418778248454
2027,VNM,0.6948418778248454
2028,VNM,0.6948418778248454
2029,VNM,0.6948418778248454
2030,VNM,0.6948418778248454
2031,VNM,0.6948418778248454
2032,VNM,0.6948418778248454
2033,VNM,0.6948418778248454
2034,VNM,0.6948418778248454
2035,VNM,0.6948418778248454
2036,VNM,0.6948418778248454
2037,VNM,0.6948418778248454
2038,VNM,0.6948418778248454
2039,VNM,0.6948418778248454
2040,VNM,0.6948418778248454
2041,VNM,0.6948418778248454
2042,VNM,0.6948418778248454
2043,VNM,0.6948418778248454
2044,VNM,0.6948418778248454
2045,VNM,0.6948418778248454
2046,VNM,0.6948418778248454
2047,VNM,0.6948418778248454
2048,VNM,0.6948418778248454
2049,VNM,0.6948418778248454
2050,VNM,0.6948418778248454
2019,VUT,0.9319248326013996
2020,VUT,0.931873872048968
2021,VUT,0.931873872048968
2022,VUT,0.931873872048968
2023,VUT,0.931873872048968
2024,VUT,0.931873872048968
2025,VUT,0.931873872048968
2026,VUT,0.931873872048968
2027,VUT,0.931873872048968
2028,VUT,0.931873872048968
2029,VUT,0.931873872048968
2030,VUT,0.931873872048968
2031,VUT,0.931873872048968
2032,VUT,0.931873872048968
2033,VUT,0.931873872048968
2034,VUT,0.931873872048968
2035,VUT,0.931873872048968
2036,VUT,0.931873872048968
2037,VUT,0.931873872048968
2038,VUT,0.931873872048968
2039,VUT,0.931873872048968
2040,VUT,0.931873872048968
2041,VUT,0.931873872048968
2042,VUT,0.931873872048968
2043,VUT,0.931873872048968
2044,VUT,0.931873872048968
2045,VUT,0.931873872048968
2046,VUT,0.931873872048968
2047,VUT,0.931873872048968
2048,VUT,0.931873872048968
2049,VUT,0.931873872048968
2050,VUT,0.931873872048968
2019,ZAF,0.9900143296219208
2020,ZAF,0.9906368799008162
2021,ZAF,0.9906368799008162
2022,ZAF,0.9906368799008162
2023,ZAF,0.9906368799008162
2024,ZAF,0.9906368799008162
2025,ZAF,0.9906368799008162
2026,ZAF,0.9906368799008162
2027,ZAF,0.9906368799008162
2028,ZAF,0.9906368799008162
2029,ZAF,0.9906368799008162
2030,ZAF,0.9906368799008162
2031,ZAF,0.9906368799008162
2032,ZAF,0.9906368799008162
2033,ZAF,0.9906368799008162
2034,ZAF,0.9906368799008162
2035,ZAF,0.9906368799008162
2036,ZAF,0.9906368799008162
2037,ZAF,0.9906368799008162
2038,ZAF,0.9906368799008162
2039,ZAF,0.9906368799008162
2040,ZAF,0.9906368799008162
2041,ZAF,0.9906368799008162
2042,ZAF,0.9906368799008162
2043,ZAF,0.9906368799008162
2044,ZAF,0.9906368799008162
2045,ZAF,0.9906368799008162
2046,ZAF,0.9906368799008162
2047,ZAF,0.9906368799008162
2048,ZAF,0.9906368799008162
2049,ZAF,0.9906368799008162
2050,ZAF,0.9906368799008162
2019,ZMB,0.9900039472739656
2020,ZMB,0.9931062476603816
2021,ZMB,0.9931062476603816
2022,ZMB,0.9931062476603816
2023,ZMB,0.9931062476603816
2024,ZMB,0.9931062476603816
2025,ZMB,0.9931062476603816
2026,ZMB,0.9931062476603816
2027,ZMB,0.9931062476603816
2028,ZMB,0.9931062476603816
2029,ZMB,0.9931062476603816
2030,ZMB,0.9931062476603816
2031,ZMB,0.9931062476603816
2032,ZMB,0.9931062476603816
2033,ZMB,0.9931062476603816
2034,ZMB,0.9931062476603816
2035,ZMB,0.9931062476603816
2036,ZMB,0.9931062476603816
2037,ZMB,0.9931062476603816
2038,ZMB,0.9931062476603816
2039,ZMB,0.9931062476603816
2040,ZMB,0.9931062476603816
