Year,iso_code3,pij_lndu_forests_secondary_to_grasslands
2039,TCA,0.0051782165675118
2040,TCA,0.0051782165675118
2041,TCA,0.0051782165675118
2042,TCA,0.0051782165675118
2043,TCA,0.0051782165675118
2044,TCA,0.0051782165675118
2045,TCA,0.0051782165675118
2046,TCA,0.0051782165675118
2047,TCA,0.0051782165675118
2048,TCA,0.0051782165675118
2049,TCA,0.0051782165675118
2050,TCA,0.0051782165675118
2019,TCD,0.0002913485175097
2020,TCD,0.0019580811126701
2021,TCD,0.0019580811126701
2022,TCD,0.0019580811126701
2023,TCD,0.0019580811126701
2024,TCD,0.0019580811126701
2025,TCD,0.0019580811126701
2026,TCD,0.0019580811126701
2027,TCD,0.0019580811126701
2028,TCD,0.0019580811126701
2029,TCD,0.0019580811126701
2030,TCD,0.0019580811126701
2031,TCD,0.0019580811126701
2032,TCD,0.0019580811126701
2033,TCD,0.0019580811126701
2034,TCD,0.0019580811126701
2035,TCD,0.0019580811126701
2036,TCD,0.0019580811126701
2037,TCD,0.0019580811126701
2038,TCD,0.0019580811126701
2039,TCD,0.0019580811126701
2040,TCD,0.0019580811126701
2041,TCD,0.0019580811126701
2042,TCD,0.0019580811126701
2043,TCD,0.0019580811126701
2044,TCD,0.0019580811126701
2045,TCD,0.0019580811126701
2046,TCD,0.0019580811126701
2047,TCD,0.0019580811126701
2048,TCD,0.0019580811126701
2049,TCD,0.0019580811126701
2050,TCD,0.0019580811126701
2019,TGO,0.0
2020,TGO,4.718128745539112e-06
2021,TGO,4.718128745539112e-06
2022,TGO,4.718128745539112e-06
2023,TGO,4.718128745539112e-06
2024,TGO,4.718128745539112e-06
2025,TGO,4.718128745539112e-06
2026,TGO,4.718128745539112e-06
2027,TGO,4.718128745539112e-06
2028,TGO,4.718128745539112e-06
2029,TGO,4.718128745539112e-06
2030,TGO,4.718128745539112e-06
2031,TGO,4.718128745539112e-06
2032,TGO,4.718128745539112e-06
2033,TGO,4.718128745539112e-06
2034,TGO,4.718128745539112e-06
2035,TGO,4.718128745539112e-06
2036,TGO,4.718128745539112e-06
2037,TGO,4.718128745539112e-06
2038,TGO,4.718128745539112e-06
2039,TGO,4.718128745539112e-06
2040,TGO,4.718128745539112e-06
2041,TGO,4.718128745539112e-06
2042,TGO,4.718128745539112e-06
2043,TGO,4.718128745539112e-06
2044,TGO,4.718128745539112e-06
2045,TGO,4.718128745539112e-06
2046,TGO,4.718128745539112e-06
2047,TGO,4.718128745539112e-06
2048,TGO,4.718128745539112e-06
2049,TGO,4.718128745539112e-06
2050,TGO,4.718128745539112e-06
2019,THA,0.0
2020,THA,0.0
2021,THA,0.0
2022,THA,0.0
2023,THA,0.0
2024,THA,0.0
2025,THA,0.0
2026,THA,0.0
2027,THA,0.0
2028,THA,0.0
2029,THA,0.0
2030,THA,0.0
2031,THA,0.0
2032,THA,0.0
2033,THA,0.0
2034,THA,0.0
2035,THA,0.0
2036,THA,0.0
2037,THA,0.0
2038,THA,0.0
2039,THA,0.0
2040,THA,0.0
2041,THA,0.0
2042,THA,0.0
2043,THA,0.0
2044,THA,0.0
2045,THA,0.0
2046,THA,0.0
2047,THA,0.0
2048,THA,0.0
2049,THA,0.0
2050,THA,0.0
2019,TJK,0.0
2020,TJK,0.0004293621559679
2021,TJK,0.0004293621559679
2022,TJK,0.0004293621559679
2023,TJK,0.0004293621559679
2024,TJK,0.0004293621559679
2025,TJK,0.0004293621559679
2026,TJK,0.0004293621559679
2027,TJK,0.0004293621559679
2028,TJK,0.0004293621559679
2029,TJK,0.0004293621559679
2030,TJK,0.0004293621559679
2031,TJK,0.0004293621559679
2032,TJK,0.0004293621559679
2033,TJK,0.0004293621559679
2034,TJK,0.0004293621559679
2035,TJK,0.0004293621559679
2036,TJK,0.0004293621559679
2037,TJK,0.0004293621559679
2038,TJK,0.0004293621559679
2039,TJK,0.0004293621559679
2040,TJK,0.0004293621559679
2041,TJK,0.0004293621559679
2042,TJK,0.0004293621559679
2043,TJK,0.0004293621559679
2044,TJK,0.0004293621559679
2045,TJK,0.0004293621559679
2046,TJK,0.0004293621559679
2047,TJK,0.0004293621559679
2048,TJK,0.0004293621559679
2049,TJK,0.0004293621559679
2050,TJK,0.0004293621559679
2019,TKM,0.005441415603723
2020,TKM,0.0096934020164596
2021,TKM,0.0096934020164596
2022,TKM,0.0096934020164596
2023,TKM,0.0096934020164596
2024,TKM,0.0096934020164596
2025,TKM,0.0096934020164596
2026,TKM,0.0096934020164596
2027,TKM,0.0096934020164596
2028,TKM,0.0096934020164596
2029,TKM,0.0096934020164596
2030,TKM,0.0096934020164596
2031,TKM,0.0096934020164596
2032,TKM,0.0096934020164596
2033,TKM,0.0096934020164596
2034,TKM,0.0096934020164596
2035,TKM,0.0096934020164596
2036,TKM,0.0096934020164596
2037,TKM,0.0096934020164596
2038,TKM,0.0096934020164596
2039,TKM,0.0096934020164596
2040,TKM,0.0096934020164596
2041,TKM,0.0096934020164596
2042,TKM,0.0096934020164596
2043,TKM,0.0096934020164596
2044,TKM,0.0096934020164596
2045,TKM,0.0096934020164596
2046,TKM,0.0096934020164596
2047,TKM,0.0096934020164596
2048,TKM,0.0096934020164596
2049,TKM,0.0096934020164596
2050,TKM,0.0096934020164596
2019,TLS,0.0016686174787942
2020,TLS,0.0014601897873327
2021,TLS,0.0014601897873327
2022,TLS,0.0014601897873327
2023,TLS,0.0014601897873327
2024,TLS,0.0014601897873327
2025,TLS,0.0014601897873327
2026,TLS,0.0014601897873327
2027,TLS,0.0014601897873327
2028,TLS,0.0014601897873327
2029,TLS,0.0014601897873327
2030,TLS,0.0014601897873327
2031,TLS,0.0014601897873327
2032,TLS,0.0014601897873327
2033,TLS,0.0014601897873327
2034,TLS,0.0014601897873327
2035,TLS,0.0014601897873327
2036,TLS,0.0014601897873327
2037,TLS,0.0014601897873327
2038,TLS,0.0014601897873327
2039,TLS,0.0014601897873327
2040,TLS,0.0014601897873327
2041,TLS,0.0014601897873327
2042,TLS,0.0014601897873327
2043,TLS,0.0014601897873327
2044,TLS,0.0014601897873327
2045,TLS,0.0014601897873327
2046,TLS,0.0014601897873327
2047,TLS,0.0014601897873327
2048,TLS,0.0014601897873327
2049,TLS,0.0014601897873327
2050,TLS,0.0014601897873327
2019,TON,0.0
2020,TON,0.0
2021,TON,0.0
2022,TON,0.0
2023,TON,0.0
2024,TON,0.0
2025,TON,0.0
2026,TON,0.0
2027,TON,0.0
2028,TON,0.0
2029,TON,0.0
2030,TON,0.0
2031,TON,0.0
2032,TON,0.0
2033,TON,0.0
2034,TON,0.0
2035,TON,0.0
2036,TON,0.0
2037,TON,0.0
2038,TON,0.0
2039,TON,0.0
2040,TON,0.0
2041,TON,0.0
2042,TON,0.0
2043,TON,0.0
2044,TON,0.0
2045,TON,0.0
2046,TON,0.0
2047,TON,0.0
2048,TON,0.0
2049,TON,0.0
2050,TON,0.0
2019,TTO,0.0
2020,TTO,0.0
2021,TTO,0.0
2022,TTO,0.0
2023,TTO,0.0
2024,TTO,0.0
2025,TTO,0.0
2026,TTO,0.0
2027,TTO,0.0
2028,TTO,0.0
2029,TTO,0.0
2030,TTO,0.0
2031,TTO,0.0
2032,TTO,0.0
2033,TTO,0.0
2034,TTO,0.0
2035,TTO,0.0
2036,TTO,0.0
2037,TTO,0.0
2038,TTO,0.0
2039,TTO,0.0
2040,TTO,0.0
2041,TTO,0.0
2042,TTO,0.0
2043,TTO,0.0
2044,TTO,0.0
2045,TTO,0.0
2046,TTO,0.0
2047,TTO,0.0
2048,TTO,0.0
2049,TTO,0.0
2050,TTO,0.0
2019,TUN,0.0
2020,TUN,0.0
2021,TUN,0.0
2022,TUN,0.0
2023,TUN,0.0
2024,TUN,0.0
2025,TUN,0.0
2026,TUN,0.0
2027,TUN,0.0
2028,TUN,0.0
2029,TUN,0.0
2030,TUN,0.0
2031,TUN,0.0
2032,TUN,0.0
2033,TUN,0.0
2034,TUN,0.0
2035,TUN,0.0
2036,TUN,0.0
2037,TUN,0.0
2038,TUN,0.0
2039,TUN,0.0
2040,TUN,0.0
2041,TUN,0.0
2042,TUN,0.0
2043,TUN,0.0
2044,TUN,0.0
2045,TUN,0.0
2046,TUN,0.0
2047,TUN,0.0
2048,TUN,0.0
2049,TUN,0.0
2050,TUN,0.0
2019,TUR,0.0009348680565775
2020,TUR,0.0005780241953009
2021,TUR,0.0005780241953009
2022,TUR,0.0005780241953009
2023,TUR,0.0005780241953009
2024,TUR,0.0005780241953009
2025,TUR,0.0005780241953009
2026,TUR,0.0005780241953009
2027,TUR,0.0005780241953009
2028,TUR,0.0005780241953009
2029,TUR,0.0005780241953009
2030,TUR,0.0005780241953009
2031,TUR,0.0005780241953009
2032,TUR,0.0005780241953009
2033,TUR,0.0005780241953009
2034,TUR,0.0005780241953009
2035,TUR,0.0005780241953009
2036,TUR,0.0005780241953009
2037,TUR,0.0005780241953009
2038,TUR,0.0005780241953009
2039,TUR,0.0005780241953009
2040,TUR,0.0005780241953009
2041,TUR,0.0005780241953009
2042,TUR,0.0005780241953009
2043,TUR,0.0005780241953009
2044,TUR,0.0005780241953009
2045,TUR,0.0005780241953009
2046,TUR,0.0005780241953009
2047,TUR,0.0005780241953009
2048,TUR,0.0005780241953009
2049,TUR,0.0005780241953009
2050,TUR,0.0005780241953009
2019,TZA,0.0
2020,TZA,0.0033353171426269
2021,TZA,0.0033353171426269
2022,TZA,0.0033353171426269
2023,TZA,0.0033353171426269
2024,TZA,0.0033353171426269
2025,TZA,0.0033353171426269
2026,TZA,0.0033353171426269
2027,TZA,0.0033353171426269
2028,TZA,0.0033353171426269
2029,TZA,0.0033353171426269
2030,TZA,0.0033353171426269
2031,TZA,0.0033353171426269
2032,TZA,0.0033353171426269
2033,TZA,0.0033353171426269
2034,TZA,0.0033353171426269
2035,TZA,0.0033353171426269
2036,TZA,0.0033353171426269
2037,TZA,0.0033353171426269
2038,TZA,0.0033353171426269
2039,TZA,0.0033353171426269
2040,TZA,0.0033353171426269
2041,TZA,0.0033353171426269
2042,TZA,0.0033353171426269
2043,TZA,0.0033353171426269
2044,TZA,0.0033353171426269
2045,TZA,0.0033353171426269
2046,TZA,0.0033353171426269
2047,TZA,0.0033353171426269
2048,TZA,0.0033353171426269
2049,TZA,0.0033353171426269
2050,TZA,0.0033353171426269
2019,UGA,0.0
2020,UGA,0.0039586146901199
2021,UGA,0.0039586146901199
2022,UGA,0.0039586146901199
2023,UGA,0.0039586146901199
2024,UGA,0.0039586146901199
2025,UGA,0.0039586146901199
2026,UGA,0.0039586146901199
2027,UGA,0.0039586146901199
2028,UGA,0.0039586146901199
2029,UGA,0.0039586146901199
2030,UGA,0.0039586146901199
2031,UGA,0.0039586146901199
2032,UGA,0.0039586146901199
2033,UGA,0.0039586146901199
2034,UGA,0.0039586146901199
2035,UGA,0.0039586146901199
2036,UGA,0.0039586146901199
2037,UGA,0.0039586146901199
2038,UGA,0.0039586146901199
2039,UGA,0.0039586146901199
2040,UGA,0.0039586146901199
2041,UGA,0.0039586146901199
2042,UGA,0.0039586146901199
2043,UGA,0.0039586146901199
2044,UGA,0.0039586146901199
2045,UGA,0.0039586146901199
2046,UGA,0.0039586146901199
2047,UGA,0.0039586146901199
2048,UGA,0.0039586146901199
2049,UGA,0.0039586146901199
2050,UGA,0.0039586146901199
2019,UKR,5.143486298848183e-05
2020,UKR,2.4562144596300556e-05
2021,UKR,2.4562144596300556e-05
2022,UKR,2.4562144596300556e-05
2023,UKR,2.4562144596300556e-05
2024,UKR,2.4562144596300556e-05
2025,UKR,2.4562144596300556e-05
2026,UKR,2.4562144596300556e-05
2027,UKR,2.4562144596300556e-05
2028,UKR,2.4562144596300556e-05
2029,UKR,2.4562144596300556e-05
2030,UKR,2.4562144596300556e-05
2031,UKR,2.4562144596300556e-05
2032,UKR,2.4562144596300556e-05
2033,UKR,2.4562144596300556e-05
2034,UKR,2.4562144596300556e-05
2035,UKR,2.4562144596300556e-05
2036,UKR,2.4562144596300556e-05
2037,UKR,2.4562144596300556e-05
2038,UKR,2.4562144596300556e-05
2039,UKR,2.4562144596300556e-05
2040,UKR,2.4562144596300556e-05
2041,UKR,2.4562144596300556e-05
2042,UKR,2.4562144596300556e-05
2043,UKR,2.4562144596300556e-05
2044,UKR,2.4562144596300556e-05
2045,UKR,2.4562144596300556e-05
2046,UKR,2.4562144596300556e-05
2047,UKR,2.4562144596300556e-05
2048,UKR,2.4562144596300556e-05
2049,UKR,2.4562144596300556e-05
2050,UKR,2.4562144596300556e-05
2019,URY,0.004957243422719
2020,URY,0.012143125392402
2021,URY,0.012143125392402
2022,URY,0.012143125392402
2023,URY,0.012143125392402
2024,URY,0.012143125392402
2025,URY,0.012143125392402
2026,URY,0.012143125392402
2027,URY,0.012143125392402
2028,URY,0.012143125392402
2029,URY,0.012143125392402
2030,URY,0.012143125392402
2031,URY,0.012143125392402
2032,URY,0.012143125392402
2033,URY,0.012143125392402
2034,URY,0.012143125392402
2035,URY,0.012143125392402
2036,URY,0.012143125392402
2037,URY,0.012143125392402
2038,URY,0.012143125392402
2039,URY,0.012143125392402
2040,URY,0.012143125392402
2041,URY,0.012143125392402
2042,URY,0.012143125392402
2043,URY,0.012143125392402
2044,URY,0.012143125392402
2045,URY,0.012143125392402
2046,URY,0.012143125392402
2047,URY,0.012143125392402
2048,URY,0.012143125392402
2049,URY,0.012143125392402
2050,URY,0.012143125392402
2019,USA,0.0010028167388648
2020,USA,0.003040268965462
2021,USA,0.003040268965462
2022,USA,0.003040268965462
2023,USA,0.003040268965462
2024,USA,0.003040268965462
2025,USA,0.003040268965462
2026,USA,0.003040268965462
2027,USA,0.003040268965462
2028,USA,0.003040268965462
2029,USA,0.003040268965462
2030,USA,0.003040268965462
2031,USA,0.003040268965462
2032,USA,0.003040268965462
2033,USA,0.003040268965462
2034,USA,0.003040268965462
2035,USA,0.003040268965462
2036,USA,0.003040268965462
2037,USA,0.003040268965462
2038,USA,0.003040268965462
2039,USA,0.003040268965462
2040,USA,0.003040268965462
2041,USA,0.003040268965462
2042,USA,0.003040268965462
2043,USA,0.003040268965462
2044,USA,0.003040268965462
2045,USA,0.003040268965462
2046,USA,0.003040268965462
2047,USA,0.003040268965462
2048,USA,0.003040268965462
2049,USA,0.003040268965462
2050,USA,0.003040268965462
2019,UZB,0.0008398711507295
2020,UZB,0.0001694461427713
2021,UZB,0.0001694461427713
2022,UZB,0.0001694461427713
2023,UZB,0.0001694461427713
2024,UZB,0.0001694461427713
2025,UZB,0.0001694461427713
2026,UZB,0.0001694461427713
2027,UZB,0.0001694461427713
2028,UZB,0.0001694461427713
2029,UZB,0.0001694461427713
2030,UZB,0.0001694461427713
2031,UZB,0.0001694461427713
2032,UZB,0.0001694461427713
2033,UZB,0.0001694461427713
2034,UZB,0.0001694461427713
2035,UZB,0.0001694461427713
2036,UZB,0.0001694461427713
2037,UZB,0.0001694461427713
2038,UZB,0.0001694461427713
2039,UZB,0.0001694461427713
2040,UZB,0.0001694461427713
2041,UZB,0.0001694461427713
2042,UZB,0.0001694461427713
2043,UZB,0.0001694461427713
2044,UZB,0.0001694461427713
2045,UZB,0.0001694461427713
2046,UZB,0.0001694461427713
2047,UZB,0.0001694461427713
2048,UZB,0.0001694461427713
2049,UZB,0.0001694461427713
2050,UZB,0.0001694461427713
2019,VEN,0.0024032260819955
2020,VEN,0.0029597999727628
2021,VEN,0.0029597999727628
2022,VEN,0.0029597999727628
2023,VEN,0.0029597999727628
2024,VEN,0.0029597999727628
2025,VEN,0.0029597999727628
2026,VEN,0.0029597999727628
2027,VEN,0.0029597999727628
2028,VEN,0.0029597999727628
2029,VEN,0.0029597999727628
2030,VEN,0.0029597999727628
2031,VEN,0.0029597999727628
2032,VEN,0.0029597999727628
2033,VEN,0.0029597999727628
2034,VEN,0.0029597999727628
2035,VEN,0.0029597999727628
2036,VEN,0.0029597999727628
2037,VEN,0.0029597999727628
2038,VEN,0.0029597999727628
2039,VEN,0.0029597999727628
2040,VEN,0.0029597999727628
2041,VEN,0.0029597999727628
2042,VEN,0.0029597999727628
2043,VEN,0.0029597999727628
2044,VEN,0.0029597999727628
2045,VEN,0.0029597999727628
2046,VEN,0.0029597999727628
2047,VEN,0.0029597999727628
2048,VEN,0.0029597999727628
2049,VEN,0.0029597999727628
2050,VEN,0.0029597999727628
2019,VIR,0.0
2020,VIR,0.0002336577641271
2021,VIR,0.0002336577641271
2022,VIR,0.0002336577641271
2023,VIR,0.0002336577641271
2024,VIR,0.0002336577641271
2025,VIR,0.0002336577641271
2026,VIR,0.0002336577641271
2027,VIR,0.0002336577641271
2028,VIR,0.0002336577641271
2029,VIR,0.0002336577641271
2030,VIR,0.0002336577641271
2031,VIR,0.0002336577641271
2032,VIR,0.0002336577641271
2033,VIR,0.0002336577641271
2034,VIR,0.0002336577641271
2035,VIR,0.0002336577641271
2036,VIR,0.0002336577641271
2037,VIR,0.0002336577641271
2038,VIR,0.0002336577641271
2039,VIR,0.0002336577641271
2040,VIR,0.0002336577641271
2041,VIR,0.0002336577641271
2042,VIR,0.0002336577641271
2043,VIR,0.0002336577641271
2044,VIR,0.0002336577641271
2045,VIR,0.0002336577641271
2046,VIR,0.0002336577641271
2047,VIR,0.0002336577641271
2048,VIR,0.0002336577641271
2049,VIR,0.0002336577641271
2050,VIR,0.0002336577641271
2019,VNM,3.3667759109079606e-05
2020,VNM,3.365001859694891e-05
2021,VNM,3.365001859694891e-05
2022,VNM,3.365001859694891e-05
2023,VNM,3.365001859694891e-05
2024,VNM,3.365001859694891e-05
2025,VNM,3.365001859694891e-05
2026,VNM,3.365001859694891e-05
2027,VNM,3.365001859694891e-05
2028,VNM,3.365001859694891e-05
2029,VNM,3.365001859694891e-05
2030,VNM,3.365001859694891e-05
2031,VNM,3.365001859694891e-05
2032,VNM,3.365001859694891e-05
2033,VNM,3.365001859694891e-05
2034,VNM,3.365001859694891e-05
2035,VNM,3.365001859694891e-05
2036,VNM,3.365001859694891e-05
2037,VNM,3.365001859694891e-05
2038,VNM,3.365001859694891e-05
2039,VNM,3.365001859694891e-05
2040,VNM,3.365001859694891e-05
2041,VNM,3.365001859694891e-05
2042,VNM,3.365001859694891e-05
2043,VNM,3.365001859694891e-05
2044,VNM,3.365001859694891e-05
2045,VNM,3.365001859694891e-05
2046,VNM,3.365001859694891e-05
2047,VNM,3.365001859694891e-05
2048,VNM,3.365001859694891e-05
2049,VNM,3.365001859694891e-05
2050,VNM,3.365001859694891e-05
2019,VUT,0.0
2020,VUT,0.0002751349089451
2021,VUT,0.0002751349089451
2022,VUT,0.0002751349089451
2023,VUT,0.0002751349089451
2024,VUT,0.0002751349089451
2025,VUT,0.0002751349089451
2026,VUT,0.0002751349089451
2027,VUT,0.0002751349089451
2028,VUT,0.0002751349089451
2029,VUT,0.0002751349089451
2030,VUT,0.0002751349089451
2031,VUT,0.0002751349089451
2032,VUT,0.0002751349089451
2033,VUT,0.0002751349089451
2034,VUT,0.0002751349089451
2035,VUT,0.0002751349089451
2036,VUT,0.0002751349089451
2037,VUT,0.0002751349089451
2038,VUT,0.0002751349089451
2039,VUT,0.0002751349089451
2040,VUT,0.0002751349089451
2041,VUT,0.0002751349089451
2042,VUT,0.0002751349089451
2043,VUT,0.0002751349089451
2044,VUT,0.0002751349089451
2045,VUT,0.0002751349089451
2046,VUT,0.0002751349089451
2047,VUT,0.0002751349089451
2048,VUT,0.0002751349089451
2049,VUT,0.0002751349089451
2050,VUT,0.0002751349089451
2019,ZAF,0.0020748940015004
2020,ZAF,0.0029863807985722
2021,ZAF,0.0029863807985722
2022,ZAF,0.0029863807985722
2023,ZAF,0.0029863807985722
2024,ZAF,0.0029863807985722
2025,ZAF,0.0029863807985722
2026,ZAF,0.0029863807985722
2027,ZAF,0.0029863807985722
2028,ZAF,0.0029863807985722
2029,ZAF,0.0029863807985722
2030,ZAF,0.0029863807985722
2031,ZAF,0.0029863807985722
2032,ZAF,0.0029863807985722
2033,ZAF,0.0029863807985722
2034,ZAF,0.0029863807985722
2035,ZAF,0.0029863807985722
2036,ZAF,0.0029863807985722
2037,ZAF,0.0029863807985722
2038,ZAF,0.0029863807985722
2039,ZAF,0.0029863807985722
2040,ZAF,0.0029863807985722
2041,ZAF,0.0029863807985722
2042,ZAF,0.0029863807985722
2043,ZAF,0.0029863807985722
2044,ZAF,0.0029863807985722
2045,ZAF,0.0029863807985722
2046,ZAF,0.0029863807985722
2047,ZAF,0.0029863807985722
2048,ZAF,0.0029863807985722
2049,ZAF,0.0029863807985722
2050,ZAF,0.0029863807985722
2019,ZMB,8.336549084801216e-05
2020,ZMB,0.0014378804362801
2021,ZMB,0.0014378804362801
2022,ZMB,0.0014378804362801
2023,ZMB,0.0014378804362801
2024,ZMB,0.0014378804362801
2025,ZMB,0.0014378804362801
2026,ZMB,0.0014378804362801
2027,ZMB,0.0014378804362801
2028,ZMB,0.0014378804362801
2029,ZMB,0.0014378804362801
2030,ZMB,0.0014378804362801
2031,ZMB,0.0014378804362801
2032,ZMB,0.0014378804362801
2033,ZMB,0.0014378804362801
2034,ZMB,0.0014378804362801
2035,ZMB,0.0014378804362801
2036,ZMB,0.0014378804362801
2037,ZMB,0.0014378804362801
2038,ZMB,0.0014378804362801
2039,ZMB,0.0014378804362801
2040,ZMB,0.0014378804362801
2041,ZMB,0.0014378804362801
2042,ZMB,0.0014378804362801
2043,ZMB,0.0014378804362801
2044,ZMB,0.0014378804362801
2045,ZMB,0.0014378804362801
2046,ZMB,0.0014378804362801
2047,ZMB,0.0014378804362801
2048,ZMB,0.0014378804362801
2049,ZMB,0.0014378804362801
2050,ZMB,0.0014378804362801
2019,ZWE,0.0022793896167864
2020,ZWE,0.000474750926811
2021,ZWE,0.000474750926811
2022,ZWE,0.000474750926811
2023,ZWE,0.000474750926811
2024,ZWE,0.000474750926811
2025,ZWE,0.000474750926811
2026,ZWE,0.000474750926811
2027,ZWE,0.000474750926811
2028,ZWE,0.000474750926811
2029,ZWE,0.000474750926811
2030,ZWE,0.000474750926811
2031,ZWE,0.000474750926811
2032,ZWE,0.000474750926811
2033,ZWE,0.000474750926811
2034,ZWE,0.000474750926811
2035,ZWE,0.000474750926811
2036,ZWE,0.000474750926811
2037,ZWE,0.000474750926811
2038,ZWE,0.000474750926811
2039,ZWE,0.000474750926811
2040,ZWE,0.000474750926811
2041,ZWE,0.000474750926811
2042,ZWE,0.000474750926811
2043,ZWE,0.000474750926811
2044,ZWE,0.000474750926811
2045,ZWE,0.000474750926811
2046,ZWE,0.000474750926811
2047,ZWE,0.000474750926811
2048,ZWE,0.000474750926811
2049,ZWE,0.000474750926811
2050,ZWE,0.000474750926811
