Year,iso_code3,frac_lndu_initial_forests_mangroves
2040,ERI,0.0015402903739103369
2041,ERI,0.0015402903739103369
2042,ERI,0.0015402903739103369
2043,ERI,0.0015402903739103369
2044,ERI,0.0015402903739103369
2045,ERI,0.0015402903739103369
2046,ERI,0.0015402903739103369
2047,ERI,0.0015402903739103369
2048,ERI,0.0015402903739103369
2049,ERI,0.0015402903739103369
2050,ERI,0.0015402903739103369
1992,ESP,0.0
1993,ESP,0.0
1994,ESP,0.0
1995,ESP,0.0
1996,ESP,0.0
1997,ESP,0.0
1998,ESP,0.0
1999,ESP,0.0
2000,ESP,0.0
2001,ESP,0.0
2002,ESP,0.0
2003,ESP,0.0
2004,ESP,0.0
2005,ESP,0.0
2006,ESP,0.0
2007,ESP,0.0
2008,ESP,0.0
2009,ESP,0.0
2010,ESP,0.0
2011,ESP,0.0
2012,ESP,0.0
2013,ESP,0.0
2014,ESP,0.0
2019,ESP,0.0
2020,ESP,0.0
2021,ESP,0.0
2022,ESP,0.0
2023,ESP,0.0
2024,ESP,0.0
2025,ESP,0.0
2026,ESP,0.0
2027,ESP,0.0
2028,ESP,0.0
2029,ESP,0.0
2030,ESP,0.0
2031,ESP,0.0
2032,ESP,0.0
2033,ESP,0.0
2034,ESP,0.0
2035,ESP,0.0
2036,ESP,0.0
2037,ESP,0.0
2038,ESP,0.0
2039,ESP,0.0
2040,ESP,0.0
2041,ESP,0.0
2042,ESP,0.0
2043,ESP,0.0
2044,ESP,0.0
2045,ESP,0.0
2046,ESP,0.0
2047,ESP,0.0
2048,ESP,0.0
2049,ESP,0.0
2050,ESP,0.0
1992,EST,0.0
1993,EST,0.0
1994,EST,0.0
1995,EST,0.0
1996,EST,0.0
1997,EST,0.0
1998,EST,0.0
1999,EST,0.0
2000,EST,0.0
2001,EST,0.0
2002,EST,0.0
2003,EST,0.0
2004,EST,0.0
2005,EST,0.0
2006,EST,0.0
2007,EST,0.0
2008,EST,0.0
2009,EST,0.0
2010,EST,0.0
2011,EST,0.0
2012,EST,0.0
2013,EST,0.0
2014,EST,0.0
2019,EST,0.0
2020,EST,0.0
2021,EST,0.0
2022,EST,0.0
2023,EST,0.0
2024,EST,0.0
2025,EST,0.0
2026,EST,0.0
2027,EST,0.0
2028,EST,0.0
2029,EST,0.0
2030,EST,0.0
2031,EST,0.0
2032,EST,0.0
2033,EST,0.0
2034,EST,0.0
2035,EST,0.0
2036,EST,0.0
2037,EST,0.0
2038,EST,0.0
2039,EST,0.0
2040,EST,0.0
2041,EST,0.0
2042,EST,0.0
2043,EST,0.0
2044,EST,0.0
2045,EST,0.0
2046,EST,0.0
2047,EST,0.0
2048,EST,0.0
2049,EST,0.0
2050,EST,0.0
1993,ETH,0.0
1994,ETH,0.0
1995,ETH,0.0
1996,ETH,0.0
1997,ETH,0.0
1998,ETH,0.0
1999,ETH,0.0
2000,ETH,0.0
2001,ETH,0.0
2002,ETH,0.0
2003,ETH,0.0
2004,ETH,0.0
2005,ETH,0.0
2006,ETH,0.0
2007,ETH,0.0
2008,ETH,0.0
2009,ETH,0.0
2010,ETH,0.0
2011,ETH,0.0
2012,ETH,0.0
2013,ETH,0.0
2014,ETH,0.0
2019,ETH,0.0
2020,ETH,0.0
2021,ETH,0.0
2022,ETH,0.0
2023,ETH,0.0
2024,ETH,0.0
2025,ETH,0.0
2026,ETH,0.0
2027,ETH,0.0
2028,ETH,0.0
2029,ETH,0.0
2030,ETH,0.0
2031,ETH,0.0
2032,ETH,0.0
2033,ETH,0.0
2034,ETH,0.0
2035,ETH,0.0
2036,ETH,0.0
2037,ETH,0.0
2038,ETH,0.0
2039,ETH,0.0
2040,ETH,0.0
2041,ETH,0.0
2042,ETH,0.0
2043,ETH,0.0
2044,ETH,0.0
2045,ETH,0.0
2046,ETH,0.0
2047,ETH,0.0
2048,ETH,0.0
2049,ETH,0.0
2050,ETH,0.0
1992,FIN,0.0
1993,FIN,0.0
1994,FIN,0.0
1995,FIN,0.0
1996,FIN,0.0
1997,FIN,0.0
1998,FIN,0.0
1999,FIN,0.0
2000,FIN,0.0
2001,FIN,0.0
2002,FIN,0.0
2003,FIN,0.0
2004,FIN,0.0
2005,FIN,0.0
2006,FIN,0.0
2007,FIN,0.0
2008,FIN,0.0
2009,FIN,0.0
2010,FIN,0.0
2011,FIN,0.0
2012,FIN,0.0
2013,FIN,0.0
2014,FIN,0.0
2019,FIN,0.0
2020,FIN,0.0
2021,FIN,0.0
2022,FIN,0.0
2023,FIN,0.0
2024,FIN,0.0
2025,FIN,0.0
2026,FIN,0.0
2027,FIN,0.0
2028,FIN,0.0
2029,FIN,0.0
2030,FIN,0.0
2031,FIN,0.0
2032,FIN,0.0
2033,FIN,0.0
2034,FIN,0.0
2035,FIN,0.0
2036,FIN,0.0
2037,FIN,0.0
2038,FIN,0.0
2039,FIN,0.0
2040,FIN,0.0
2041,FIN,0.0
2042,FIN,0.0
2043,FIN,0.0
2044,FIN,0.0
2045,FIN,0.0
2046,FIN,0.0
2047,FIN,0.0
2048,FIN,0.0
2049,FIN,0.0
2050,FIN,0.0
1992,FJI,0.017699886161986717
1993,FJI,0.01782390938834699
1994,FJI,0.017947932614707243
1995,FJI,0.018071955841067515
1996,FJI,0.018195979067427783
1997,FJI,0.018320002293788048
1998,FJI,0.018444025520148323
1999,FJI,0.018568048746508584
2000,FJI,0.018692071972868853
2001,FJI,0.018829473815340895
2002,FJI,0.018971054847363365
2003,FJI,0.019156123257391376
2004,FJI,0.019344628512603882
2005,FJI,0.019467684815699368
2006,FJI,0.019605454399734868
2007,FJI,0.0197420611130454
2008,FJI,0.019811587777917552
2009,FJI,0.020032515168119304
2010,FJI,0.019996187960096612
2011,FJI,0.020105810448620583
2012,FJI,0.020217436208199758
2013,FJI,0.02032089534467823
2014,FJI,0.020180024916210623
2019,FJI,0.020454013236830333
2020,FJI,0.020638319359591484
2021,FJI,0.020638319359591484
2022,FJI,0.020638319359591484
2023,FJI,0.020638319359591484
2024,FJI,0.020638319359591484
2025,FJI,0.020638319359591484
2026,FJI,0.020638319359591484
2027,FJI,0.020638319359591484
2028,FJI,0.020638319359591484
2029,FJI,0.020638319359591484
2030,FJI,0.020638319359591484
2031,FJI,0.020638319359591484
2032,FJI,0.020638319359591484
2033,FJI,0.020638319359591484
2034,FJI,0.020638319359591484
2035,FJI,0.020638319359591484
2036,FJI,0.020638319359591484
2037,FJI,0.020638319359591484
2038,FJI,0.020638319359591484
2039,FJI,0.020638319359591484
2040,FJI,0.020638319359591484
2041,FJI,0.020638319359591484
2042,FJI,0.020638319359591484
2043,FJI,0.020638319359591484
2044,FJI,0.020638319359591484
2045,FJI,0.020638319359591484
2046,FJI,0.020638319359591484
2047,FJI,0.020638319359591484
2048,FJI,0.020638319359591484
2049,FJI,0.020638319359591484
2050,FJI,0.020638319359591484
1992,FRA,0.0
1993,FRA,0.0
1994,FRA,0.0
1995,FRA,0.0
1996,FRA,0.0
1997,FRA,0.0
1998,FRA,0.0
1999,FRA,0.0
2000,FRA,0.0
2001,FRA,0.0
2002,FRA,0.0
2003,FRA,0.0
2004,FRA,0.0
2005,FRA,0.0
2006,FRA,0.0
2007,FRA,0.0
2008,FRA,0.0
2009,FRA,0.0
2010,FRA,0.0
2011,FRA,0.0
2012,FRA,0.0
2013,FRA,0.0
2014,FRA,0.0
2019,FRA,0.0
2020,FRA,0.0
2021,FRA,0.0
2022,FRA,0.0
2023,FRA,0.0
2024,FRA,0.0
2025,FRA,0.0
2026,FRA,0.0
2027,FRA,0.0
2028,FRA,0.0
2029,FRA,0.0
2030,FRA,0.0
2031,FRA,0.0
2032,FRA,0.0
2033,FRA,0.0
2034,FRA,0.0
2035,FRA,0.0
2036,FRA,0.0
2037,FRA,0.0
2038,FRA,0.0
2039,FRA,0.0
2040,FRA,0.0
2041,FRA,0.0
2042,FRA,0.0
2043,FRA,0.0
2044,FRA,0.0
2045,FRA,0.0
2046,FRA,0.0
2047,FRA,0.0
2048,FRA,0.0
2049,FRA,0.0
2050,FRA,0.0
1992,FRO,0.0
1993,FRO,0.0
1994,FRO,0.0
1995,FRO,0.0
1996,FRO,0.0
1997,FRO,0.0
1998,FRO,0.0
1999,FRO,0.0
2000,FRO,0.0
2001,FRO,0.0
2002,FRO,0.0
2003,FRO,0.0
2004,FRO,0.0
2005,FRO,0.0
2006,FRO,0.0
2007,FRO,0.0
2008,FRO,0.0
2009,FRO,0.0
2010,FRO,0.0
2011,FRO,0.0
2012,FRO,0.0
2013,FRO,0.0
2014,FRO,0.0
2019,FRO,0.0
2020,FRO,0.0
2021,FRO,0.0
2022,FRO,0.0
2023,FRO,0.0
2024,FRO,0.0
2025,FRO,0.0
2026,FRO,0.0
2027,FRO,0.0
2028,FRO,0.0
2029,FRO,0.0
2030,FRO,0.0
2031,FRO,0.0
2032,FRO,0.0
2033,FRO,0.0
2034,FRO,0.0
2035,FRO,0.0
2036,FRO,0.0
2037,FRO,0.0
2038,FRO,0.0
2039,FRO,0.0
2040,FRO,0.0
2041,FRO,0.0
2042,FRO,0.0
2043,FRO,0.0
2044,FRO,0.0
2045,FRO,0.0
2046,FRO,0.0
2047,FRO,0.0
2048,FRO,0.0
2049,FRO,0.0
2050,FRO,0.0
1992,FSM,0.46383664281694664
1993,FSM,0.4640407321060107
1994,FSM,0.4642448213950745
1995,FSM,0.4644489106841386
1996,FSM,0.46465299997320264
1997,FSM,0.46485708926226643
1998,FSM,0.4650611785513304
1999,FSM,0.46526526784039446
2000,FSM,0.4654693571294584
2001,FSM,0.4656661575153418
2002,FSM,0.4658629579012246
2003,FSM,0.4660597582871078
2004,FSM,0.466256558672991
2005,FSM,0.4664533590588741
2006,FSM,0.466650159444757
2007,FSM,0.4668469598306402
2008,FSM,0.4670437602165232
2009,FSM,0.46724056060240626
2010,FSM,0.4674373609882896
2011,FSM,0.46755374557925206
2012,FSM,0.46775779659200495
2013,FSM,0.4679618476047584
2014,FSM,0.4681658986175117
2019,FSM,0.46924445397063547
2020,FSM,0.46963923880997044
2021,FSM,0.46963923880997044
2022,FSM,0.46963923880997044
2023,FSM,0.46963923880997044
2024,FSM,0.46963923880997044
2025,FSM,0.46963923880997044
2026,FSM,0.46963923880997044
2027,FSM,0.46963923880997044
2028,FSM,0.46963923880997044
2029,FSM,0.46963923880997044
2030,FSM,0.46963923880997044
2031,FSM,0.46963923880997044
2032,FSM,0.46963923880997044
2033,FSM,0.46963923880997044
2034,FSM,0.46963923880997044
2035,FSM,0.46963923880997044
2036,FSM,0.46963923880997044
2037,FSM,0.46963923880997044
2038,FSM,0.46963923880997044
2039,FSM,0.46963923880997044
2040,FSM,0.46963923880997044
2041,FSM,0.46963923880997044
2042,FSM,0.46963923880997044
2043,FSM,0.46963923880997044
2044,FSM,0.46963923880997044
2045,FSM,0.46963923880997044
2046,FSM,0.46963923880997044
2047,FSM,0.46963923880997044
2048,FSM,0.46963923880997044
2049,FSM,0.46963923880997044
2050,FSM,0.46963923880997044
1992,GAB,0.008246415337421261
1993,GAB,0.008243568956322871
1994,GAB,0.008241474068172367
1995,GAB,0.00823604070694324
1996,GAB,0.007977595477956623
1997,GAB,0.007808744710633926
1998,GAB,0.007718107519206329
1999,GAB,0.0077187772455768675
2000,GAB,0.007709742743270816
2001,GAB,0.0077169302873058565
2002,GAB,0.00772660285932878
2003,GAB,0.007734253873718207
2004,GAB,0.007730644458778213
2005,GAB,0.007729001778713611
2006,GAB,0.0077346783266252425
2007,GAB,0.007768060266873182
2008,GAB,0.007766613888978085
2009,GAB,0.007778010374031358
2010,GAB,0.007784240923879533
2011,GAB,0.00781450518629339
2012,GAB,0.007835276209776256
2013,GAB,0.007839087531340048
2014,GAB,0.007851923499221026
2019,GAB,0.007818426759213567
2020,GAB,0.007802596183024123
2021,GAB,0.007802596183024123
2022,GAB,0.007802596183024123
2023,GAB,0.007802596183024123
2024,GAB,0.007802596183024123
2025,GAB,0.007802596183024123
2026,GAB,0.007802596183024123
2027,GAB,0.007802596183024123
2028,GAB,0.007802596183024123
2029,GAB,0.007802596183024123
2030,GAB,0.007802596183024123
2031,GAB,0.007802596183024123
2032,GAB,0.007802596183024123
2033,GAB,0.007802596183024123
2034,GAB,0.007802596183024123
2035,GAB,0.007802596183024123
2036,GAB,0.007802596183024123
2037,GAB,0.007802596183024123
2038,GAB,0.007802596183024123
2039,GAB,0.007802596183024123
2040,GAB,0.007802596183024123
2041,GAB,0.007802596183024123
2042,GAB,0.007802596183024123
2043,GAB,0.007802596183024123
2044,GAB,0.007802596183024123
2045,GAB,0.007802596183024123
2046,GAB,0.007802596183024123
2047,GAB,0.007802596183024123
2048,GAB,0.007802596183024123
2049,GAB,0.007802596183024123
2050,GAB,0.007802596183024123
1992,GBR,0.0
1993,GBR,0.0
1994,GBR,0.0
1995,GBR,0.0
1996,GBR,0.0
1997,GBR,0.0
1998,GBR,0.0
1999,GBR,0.0
2000,GBR,0.0
2001,GBR,0.0
2002,GBR,0.0
2003,GBR,0.0
2004,GBR,0.0
2005,GBR,0.0
2006,GBR,0.0
2007,GBR,0.0
2008,GBR,0.0
2009,GBR,0.0
2010,GBR,0.0
2011,GBR,0.0
2012,GBR,0.0
2013,GBR,0.0
2014,GBR,0.0
2019,GBR,0.0
2020,GBR,0.0
2021,GBR,0.0
2022,GBR,0.0
2023,GBR,0.0
2024,GBR,0.0
2025,GBR,0.0
2026,GBR,0.0
2027,GBR,0.0
2028,GBR,0.0
2029,GBR,0.0
2030,GBR,0.0
2031,GBR,0.0
2032,GBR,0.0
2033,GBR,0.0
2034,GBR,0.0
2035,GBR,0.0
2036,GBR,0.0
2037,GBR,0.0
2038,GBR,0.0
2039,GBR,0.0
2040,GBR,0.0
2041,GBR,0.0
2042,GBR,0.0
2043,GBR,0.0
2044,GBR,0.0
2045,GBR,0.0
2046,GBR,0.0
2047,GBR,0.0
2048,GBR,0.0
2049,GBR,0.0
2050,GBR,0.0
1994,GEO,0.0
2000,GEO,0.0
2005,GEO,0.0
2010,GEO,0.0
2011,GEO,0.0
2012,GEO,0.0
2013,GEO,0.0
2014,GEO,0.0
2019,GEO,0.0
2020,GEO,0.0
2021,GEO,0.0
2022,GEO,0.0
2023,GEO,0.0
2024,GEO,0.0
2025,GEO,0.0
2026,GEO,0.0
2027,GEO,0.0
2028,GEO,0.0
2029,GEO,0.0
2030,GEO,0.0
2031,GEO,0.0
2032,GEO,0.0
2033,GEO,0.0
2034,GEO,0.0
2035,GEO,0.0
2036,GEO,0.0
2037,GEO,0.0
2038,GEO,0.0
2039,GEO,0.0
2040,GEO,0.0
2041,GEO,0.0
2042,GEO,0.0
2043,GEO,0.0
2044,GEO,0.0
2045,GEO,0.0
2046,GEO,0.0
2047,GEO,0.0
2048,GEO,0.0
2049,GEO,0.0
2050,GEO,0.0
1992,GHA,0.0013404127022762307
1993,GHA,0.0013239313347836834
1994,GHA,0.0013090263666395883
1995,GHA,0.0013005615932234079
1996,GHA,0.0012767887754962825
1997,GHA,0.001250287994198325
1998,GHA,0.001235034559394152
1999,GHA,0.0011860537992130792
2000,GHA,0.001142491563994479
2001,GHA,0.001127262897678498
2002,GHA,0.001106419913868618
2003,GHA,0.0010922030897184628
2004,GHA,0.0010363783274670811
2005,GHA,0.00102545616633308
2006,GHA,0.0010139648693818495
2007,GHA,0.0009996843932982976
2008,GHA,0.0009817079800994828
2009,GHA,0.0009731720715485802
2010,GHA,0.0009598058615259571
2011,GHA,0.0009509623590695888
2012,GHA,0.0009438748355282017
2013,GHA,0.000938928237361229
2014,GHA,0.0009404066741546816
2019,GHA,0.001017777176081074
2020,GHA,0.0010100954651316057
2021,GHA,0.0010100954651316057
2022,GHA,0.0010100954651316057
2023,GHA,0.0010100954651316057
2024,GHA,0.0010100954651316057
2025,GHA,0.0010100954651316057
2026,GHA,0.0010100954651316057
2027,GHA,0.0010100954651316057
2028,GHA,0.0010100954651316057
2029,GHA,0.0010100954651316057
2030,GHA,0.0010100954651316057
2031,GHA,0.0010100954651316057
2032,GHA,0.0010100954651316057
2033,GHA,0.0010100954651316057
2034,GHA,0.0010100954651316057
2035,GHA,0.0010100954651316057
2036,GHA,0.0010100954651316057
2037,GHA,0.0010100954651316057
2038,GHA,0.0010100954651316057
2039,GHA,0.0010100954651316057
2040,GHA,0.0010100954651316057
2041,GHA,0.0010100954651316057
2042,GHA,0.0010100954651316057
2043,GHA,0.0010100954651316057
2044,GHA,0.0010100954651316057
2045,GHA,0.0010100954651316057
2046,GHA,0.0010100954651316057
2047,GHA,0.0010100954651316057
2048,GHA,0.0010100954651316057
2049,GHA,0.0010100954651316057
2050,GHA,0.0010100954651316057
1992,GIB,0.0
1993,GIB,0.0
1994,GIB,0.0
1995,GIB,0.0
1996,GIB,0.0
1997,GIB,0.0
1998,GIB,0.0
1999,GIB,0.0
2000,GIB,0.0
2001,GIB,0.0
2002,GIB,0.0
2003,GIB,0.012532905484247375
2004,GIB,0.0
2005,GIB,0.0
2006,GIB,0.0
2007,GIB,0.0
2008,GIB,0.010287631271878647
2009,GIB,0.0
2010,GIB,0.0
2011,GIB,0.0
2012,GIB,0.011323814771597737
2013,GIB,0.011334640649984877
2014,GIB,0.011273294005791091
2019,GIB,0.0
2020,GIB,0.0
2021,GIB,0.0
2022,GIB,0.0
2023,GIB,0.0
2024,GIB,0.0
2025,GIB,0.0
2026,GIB,0.0
2027,GIB,0.0
2028,GIB,0.0
2029,GIB,0.0
2030,GIB,0.0
2031,GIB,0.0
2032,GIB,0.0
2033,GIB,0.0
2034,GIB,0.0
2035,GIB,0.0
2036,GIB,0.0
2037,GIB,0.0
2038,GIB,0.0
2039,GIB,0.0
2040,GIB,0.0
2041,GIB,0.0
2042,GIB,0.0
2043,GIB,0.0
2044,GIB,0.0
2045,GIB,0.0
2046,GIB,0.0
2047,GIB,0.0
2048,GIB,0.0
2049,GIB,0.0
2050,GIB,0.0
1992,GIN,0.004369201052677257
1993,GIN,0.004344394678336443
1994,GIN,0.0043230164899496016
1995,GIN,0.004341326318577438
1996,GIN,0.004323067256988809
1997,GIN,0.004301666443347521
1998,GIN,0.004258097200924671
1999,GIN,0.00422183736826228
2000,GIN,0.004179153648486454
2001,GIN,0.0041955628464883776
2002,GIN,0.00418358580822087
2003,GIN,0.004162529504320734
2004,GIN,0.0041465295295558405
2005,GIN,0.004121029157979599
2006,GIN,0.004115089990870346
2007,GIN,0.004099969196182745
2008,GIN,0.0040870591089945734
2009,GIN,0.004070473549710985
2010,GIN,0.004039207734981847
2011,GIN,0.004022612815832766
2012,GIN,0.003994739118666539
2013,GIN,0.003969668505045306
2014,GIN,0.003945015763595534
2019,GIN,0.003739467480244214
2020,GIN,0.0037002869770684484
2021,GIN,0.0037002869770684484
2022,GIN,0.0037002869770684484
2023,GIN,0.0037002869770684484
2024,GIN,0.0037002869770684484
2025,GIN,0.0037002869770684484
2026,GIN,0.0037002869770684484
2027,GIN,0.0037002869770684484
2028,GIN,0.0037002869770684484
2029,GIN,0.0037002869770684484
2030,GIN,0.0037002869770684484
2031,GIN,0.0037002869770684484
2032,GIN,0.0037002869770684484
2033,GIN,0.0037002869770684484
2034,GIN,0.0037002869770684484
2035,GIN,0.0037002869770684484
2036,GIN,0.0037002869770684484
2037,GIN,0.0037002869770684484
2038,GIN,0.0037002869770684484
2039,GIN,0.0037002869770684484
2040,GIN,0.0037002869770684484
2041,GIN,0.0037002869770684484
2042,GIN,0.0037002869770684484
2043,GIN,0.0037002869770684484
2044,GIN,0.0037002869770684484
2045,GIN,0.0037002869770684484
2046,GIN,0.0037002869770684484
2047,GIN,0.0037002869770684484
2048,GIN,0.0037002869770684484
2049,GIN,0.0037002869770684484
2050,GIN,0.0037002869770684484
1992,GMB,0.20932396238642445
1993,GMB,0.20633869947891278
1994,GMB,0.203353693888378
1995,GMB,0.2004593293221061
1996,GMB,0.19758841869083554
1997,GMB,0.19494367493456313
1998,GMB,0.19254724027339848
1999,GMB,0.18742880153596025
2000,GMB,0.18122253626517054
2001,GMB,0.17728369509931596
2002,GMB,0.17490877279813172
2003,GMB,0.17098400036947697
2004,GMB,0.1625877013362562
2005,GMB,0.1595684772349188
2006,GMB,0.15649386503424234
2007,GMB,0.1539483318400244
2008,GMB,0.1511001080768824
2009,GMB,0.1478715944274795
2010,GMB,0.14489368092445568
2011,GMB,0.1422874307878034
2012,GMB,0.13949189546369292
2013,GMB,0.1366598090593408
2014,GMB,0.13376222389002576
2019,GMB,0.1135016790770787
2020,GMB,0.1108350928037314
2021,GMB,0.1108350928037314
2022,GMB,0.1108350928037314
2023,GMB,0.1108350928037314
2024,GMB,0.1108350928037314
2025,GMB,0.1108350928037314
2026,GMB,0.1108350928037314
2027,GMB,0.1108350928037314
2028,GMB,0.1108350928037314
2029,GMB,0.1108350928037314
2030,GMB,0.1108350928037314
2031,GMB,0.1108350928037314
2032,GMB,0.1108350928037314
2033,GMB,0.1108350928037314
2034,GMB,0.1108350928037314
2035,GMB,0.1108350928037314
2036,GMB,0.1108350928037314
2037,GMB,0.1108350928037314
2038,GMB,0.1108350928037314
2039,GMB,0.1108350928037314
2040,GMB,0.1108350928037314
2041,GMB,0.1108350928037314
2042,GMB,0.1108350928037314
2043,GMB,0.1108350928037314
2044,GMB,0.1108350928037314
2045,GMB,0.1108350928037314
2046,GMB,0.1108350928037314
2047,GMB,0.1108350928037314
2048,GMB,0.1108350928037314
2049,GMB,0.1108350928037314
2050,GMB,0.1108350928037314
1992,GNB,0.07205245043702432
1993,GNB,0.07177522875656736
1994,GNB,0.0715010221191977
1995,GNB,0.07163891085145978
1996,GNB,0.07144650487429471
1997,GNB,0.07136382097189513
1998,GNB,0.0709049444476677
1999,GNB,0.07050167323744502
2000,GNB,0.06910871729103318
2001,GNB,0.06876074517914546
2002,GNB,0.06841776069737066
2003,GNB,0.06794809791293566
2004,GNB,0.06750507404065677
2005,GNB,0.06724605222272288
2006,GNB,0.06698109032600331
2007,GNB,0.06667597196243732
2008,GNB,0.06627533756913248
2009,GNB,0.06589042391335342
2010,GNB,0.06551938916665476
2011,GNB,0.0644581921097998
2012,GNB,0.06382216904139468
2013,GNB,0.06343727864350612
2014,GNB,0.06300207242451152
2019,GNB,0.05911188285626775
2020,GNB,0.058684570902322146
2021,GNB,0.058684570902322146
2022,GNB,0.058684570902322146
2023,GNB,0.058684570902322146
2024,GNB,0.058684570902322146
2025,GNB,0.058684570902322146
2026,GNB,0.058684570902322146
2027,GNB,0.058684570902322146
2028,GNB,0.058684570902322146
2029,GNB,0.058684570902322146
2030,GNB,0.058684570902322146
2031,GNB,0.058684570902322146
2032,GNB,0.058684570902322146
2033,GNB,0.058684570902322146
2034,GNB,0.058684570902322146
2035,GNB,0.058684570902322146
2036,GNB,0.058684570902322146
2037,GNB,0.058684570902322146
2038,GNB,0.058684570902322146
2039,GNB,0.058684570902322146
2040,GNB,0.058684570902322146
2041,GNB,0.058684570902322146
2042,GNB,0.058684570902322146
2043,GNB,0.058684570902322146
2044,GNB,0.058684570902322146
2045,GNB,0.058684570902322146
2046,GNB,0.058684570902322146
2047,GNB,0.058684570902322146
2048,GNB,0.058684570902322146
2049,GNB,0.058684570902322146
2050,GNB,0.058684570902322146
1992,GNQ,0.01554416116836823
1993,GNQ,0.01549585902224412
1994,GNQ,0.015447431547270908
1995,GNQ,0.015398197084455946
1996,GNQ,0.015349153397020792
1997,GNQ,0.015286598662303976
1998,GNQ,0.015243074883094553
1999,GNQ,0.01534186301820921
2000,GNQ,0.01537514125547237
2001,GNQ,0.015333293204455414
2002,GNQ,0.015362731290317538
2003,GNQ,0.015286119914834174
2004,GNQ,0.015250597265706859
2005,GNQ,0.01518954879268801
2006,GNQ,0.015120404233692706
2007,GNQ,0.015150380523658571
2008,GNQ,0.015124696063991534
2009,GNQ,0.015070586864240223
2010,GNQ,0.015006121693466068
2011,GNQ,0.014995084612256501
2012,GNQ,0.014946957967005863
2013,GNQ,0.014905673758802933
2014,GNQ,0.014851464415513726
2019,GNQ,0.01454121341212494
2020,GNQ,0.014429549208860783
2021,GNQ,0.014429549208860783
2022,GNQ,0.014429549208860783
2023,GNQ,0.014429549208860783
2024,GNQ,0.014429549208860783
2025,GNQ,0.014429549208860783
2026,GNQ,0.014429549208860783
2027,GNQ,0.014429549208860783
2028,GNQ,0.014429549208860783
2029,GNQ,0.014429549208860783
2030,GNQ,0.014429549208860783
2031,GNQ,0.014429549208860783
2032,GNQ,0.014429549208860783
2033,GNQ,0.014429549208860783
2034,GNQ,0.014429549208860783
2035,GNQ,0.014429549208860783
2036,GNQ,0.014429549208860783
2037,GNQ,0.014429549208860783
2038,GNQ,0.014429549208860783
2039,GNQ,0.014429549208860783
2040,GNQ,0.014429549208860783
2041,GNQ,0.014429549208860783
2042,GNQ,0.014429549208860783
2043,GNQ,0.014429549208860783
2044,GNQ,0.014429549208860783
2045,GNQ,0.014429549208860783
2046,GNQ,0.014429549208860783
2047,GNQ,0.014429549208860783
2048,GNQ,0.014429549208860783
2049,GNQ,0.014429549208860783
2050,GNQ,0.014429549208860783
1992,GRC,0.0
1993,GRC,0.0
1994,GRC,0.0
1995,GRC,0.0
1996,GRC,0.0
1997,GRC,0.0
1998,GRC,0.0
1999,GRC,0.0
2000,GRC,0.0
2001,GRC,0.0
2002,GRC,0.0
2003,GRC,0.0
2004,GRC,0.0
2005,GRC,0.0
2006,GRC,0.0
2007,GRC,0.0
2008,GRC,0.0
2009,GRC,0.0
2010,GRC,0.0
2011,GRC,0.0
2012,GRC,0.0
2013,GRC,0.0
2014,GRC,0.0
2019,GRC,0.0
2020,GRC,0.0
2021,GRC,0.0
2022,GRC,0.0
2023,GRC,0.0
2024,GRC,0.0
2025,GRC,0.0
2026,GRC,0.0
2027,GRC,0.0
2028,GRC,0.0
2029,GRC,0.0
2030,GRC,0.0
2031,GRC,0.0
2032,GRC,0.0
2033,GRC,0.0
2034,GRC,0.0
2035,GRC,0.0
2036,GRC,0.0
2037,GRC,0.0
2038,GRC,0.0
2039,GRC,0.0
2040,GRC,0.0
2041,GRC,0.0
2042,GRC,0.0
2043,GRC,0.0
2044,GRC,0.0
2045,GRC,0.0
2046,GRC,0.0
2047,GRC,0.0
2048,GRC,0.0
2049,GRC,0.0
2050,GRC,0.0
1992,GRD,0.0029811781548696793
1993,GRD,0.0029811781548696793
1994,GRD,0.002981178154869678
1995,GRD,0.002981178154869679
1996,GRD,0.0029811781548696793
1997,GRD,0.0029811781548696784
1998,GRD,0.002983313669307265
1999,GRD,0.0029854522454142943
2000,GRD,0.0029886658646235678
2001,GRD,0.002988665864623568
2002,GRD,0.002988665864623568
2003,GRD,0.002988665864623567
2004,GRD,0.0029886658646235673
2005,GRD,0.0029886658646235678
2006,GRD,0.0029897386090114437
2007,GRD,0.00299081212377231
2008,GRD,0.00299081212377231
2009,GRD,0.002990812123772311
2010,GRD,0.0029908121237723104
2011,GRD,0.0029918864097363087
2012,GRD,0.0029918864097363083
2013,GRD,0.0029929614677347777
2014,GRD,0.0029929614677347764
2019,GRD,0.0029929614677347764
2020,GRD,0.002992961467734777
2021,GRD,0.002992961467734777
2022,GRD,0.002992961467734777
2023,GRD,0.002992961467734777
2024,GRD,0.002992961467734777
2025,GRD,0.002992961467734777
2026,GRD,0.002992961467734777
2027,GRD,0.002992961467734777
2028,GRD,0.002992961467734777
2029,GRD,0.002992961467734777
2030,GRD,0.002992961467734777
2031,GRD,0.002992961467734777
2032,GRD,0.002992961467734777
2033,GRD,0.002992961467734777
