Year,iso_code3,frac_agrc_cereals_cl1_temperate
2037,SWE,1.0
2038,SWE,1.0
2039,SWE,1.0
2040,SWE,1.0
2041,SWE,1.0
2042,SWE,1.0
2043,SWE,1.0
2044,SWE,1.0
2045,SWE,1.0
2046,SWE,1.0
2047,SWE,1.0
2048,SWE,1.0
2049,SWE,1.0
2050,SWE,1.0
2021,SWZ,0.9988808308711612
2022,SWZ,0.9988808308711612
2023,SWZ,0.9988808308711612
2024,SWZ,0.9988808308711612
2025,SWZ,0.9988808308711612
2026,SWZ,0.9988808308711612
2027,SWZ,0.9988808308711612
2028,SWZ,0.9988808308711612
2029,SWZ,0.9988808308711612
2030,SWZ,0.9988808308711612
2031,SWZ,0.9988808308711612
2032,SWZ,0.9988808308711612
2033,SWZ,0.9988808308711612
2034,SWZ,0.9988808308711612
2035,SWZ,0.9988808308711612
2036,SWZ,0.9988808308711612
2037,SWZ,0.9988808308711612
2038,SWZ,0.9988808308711612
2039,SWZ,0.9988808308711612
2040,SWZ,0.9988808308711612
2041,SWZ,0.9988808308711612
2042,SWZ,0.9988808308711612
2043,SWZ,0.9988808308711612
2044,SWZ,0.9988808308711612
2045,SWZ,0.9988808308711612
2046,SWZ,0.9988808308711612
2047,SWZ,0.9988808308711612
2048,SWZ,0.9988808308711612
2049,SWZ,0.9988808308711612
2050,SWZ,0.9988808308711612
2021,SXM,0.0
2022,SXM,0.0
2023,SXM,0.0
2024,SXM,0.0
2025,SXM,0.0
2026,SXM,0.0
2027,SXM,0.0
2028,SXM,0.0
2029,SXM,0.0
2030,SXM,0.0
2031,SXM,0.0
2032,SXM,0.0
2033,SXM,0.0
2034,SXM,0.0
2035,SXM,0.0
2036,SXM,0.0
2037,SXM,0.0
2038,SXM,0.0
2039,SXM,0.0
2040,SXM,0.0
2041,SXM,0.0
2042,SXM,0.0
2043,SXM,0.0
2044,SXM,0.0
2045,SXM,0.0
2046,SXM,0.0
2047,SXM,0.0
2048,SXM,0.0
2049,SXM,0.0
2050,SXM,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2021,SYR,1.0
2022,SYR,1.0
2023,SYR,1.0
2024,SYR,1.0
2025,SYR,1.0
2026,SYR,1.0
2027,SYR,1.0
2028,SYR,1.0
2029,SYR,1.0
2030,SYR,1.0
2031,SYR,1.0
2032,SYR,1.0
2033,SYR,1.0
2034,SYR,1.0
2035,SYR,1.0
2036,SYR,1.0
2037,SYR,1.0
2038,SYR,1.0
2039,SYR,1.0
2040,SYR,1.0
2041,SYR,1.0
2042,SYR,1.0
2043,SYR,1.0
2044,SYR,1.0
2045,SYR,1.0
2046,SYR,1.0
2047,SYR,1.0
2048,SYR,1.0
2049,SYR,1.0
2050,SYR,1.0
2021,TCA,0.0863970588235294
2022,TCA,0.0863970588235294
2023,TCA,0.0863970588235294
2024,TCA,0.0863970588235294
2025,TCA,0.0863970588235294
2026,TCA,0.0863970588235294
2027,TCA,0.0863970588235294
2028,TCA,0.0863970588235294
2029,TCA,0.0863970588235294
2030,TCA,0.0863970588235294
2031,TCA,0.0863970588235294
2032,TCA,0.0863970588235294
2033,TCA,0.0863970588235294
2034,TCA,0.0863970588235294
2035,TCA,0.0863970588235294
2036,TCA,0.0863970588235294
2037,TCA,0.0863970588235294
2038,TCA,0.0863970588235294
2039,TCA,0.0863970588235294
2040,TCA,0.0863970588235294
2041,TCA,0.0863970588235294
2042,TCA,0.0863970588235294
2043,TCA,0.0863970588235294
2044,TCA,0.0863970588235294
2045,TCA,0.0863970588235294
2046,TCA,0.0863970588235294
2047,TCA,0.0863970588235294
2048,TCA,0.0863970588235294
2049,TCA,0.0863970588235294
2050,TCA,0.0863970588235294
2021,TCD,0.7754985614136201
2022,TCD,0.7754985614136201
2023,TCD,0.7754985614136201
2024,TCD,0.7754985614136201
2025,TCD,0.7754985614136201
2026,TCD,0.7754985614136201
2027,TCD,0.7754985614136201
2028,TCD,0.7754985614136201
2029,TCD,0.7754985614136201
2030,TCD,0.7754985614136201
2031,TCD,0.7754985614136201
2032,TCD,0.7754985614136201
2033,TCD,0.7754985614136201
2034,TCD,0.7754985614136201
2035,TCD,0.7754985614136201
2036,TCD,0.7754985614136201
2037,TCD,0.7754985614136201
2038,TCD,0.7754985614136201
2039,TCD,0.7754985614136201
2040,TCD,0.7754985614136201
2041,TCD,0.7754985614136201
2042,TCD,0.7754985614136201
2043,TCD,0.7754985614136201
2044,TCD,0.7754985614136201
2045,TCD,0.7754985614136201
2046,TCD,0.7754985614136201
2047,TCD,0.7754985614136201
2048,TCD,0.7754985614136201
2049,TCD,0.7754985614136201
2050,TCD,0.7754985614136201
2021,TGO,0.0
2022,TGO,0.0
2023,TGO,0.0
2024,TGO,0.0
2025,TGO,0.0
2026,TGO,0.0
2027,TGO,0.0
2028,TGO,0.0
2029,TGO,0.0
2030,TGO,0.0
2031,TGO,0.0
2032,TGO,0.0
2033,TGO,0.0
2034,TGO,0.0
2035,TGO,0.0
2036,TGO,0.0
2037,TGO,0.0
2038,TGO,0.0
2039,TGO,0.0
2040,TGO,0.0
2041,TGO,0.0
2042,TGO,0.0
2043,TGO,0.0
2044,TGO,0.0
2045,TGO,0.0
2046,TGO,0.0
2047,TGO,0.0
2048,TGO,0.0
2049,TGO,0.0
2050,TGO,0.0
2021,THA,0.0204178857406837
2022,THA,0.0204178857406837
2023,THA,0.0204178857406837
2024,THA,0.0204178857406837
2025,THA,0.0204178857406837
2026,THA,0.0204178857406837
2027,THA,0.0204178857406837
2028,THA,0.0204178857406837
2029,THA,0.0204178857406837
2030,THA,0.0204178857406837
2031,THA,0.0204178857406837
2032,THA,0.0204178857406837
2033,THA,0.0204178857406837
2034,THA,0.0204178857406837
2035,THA,0.0204178857406837
2036,THA,0.0204178857406837
2037,THA,0.0204178857406837
2038,THA,0.0204178857406837
2039,THA,0.0204178857406837
2040,THA,0.0204178857406837
2041,THA,0.0204178857406837
2042,THA,0.0204178857406837
2043,THA,0.0204178857406837
2044,THA,0.0204178857406837
2045,THA,0.0204178857406837
2046,THA,0.0204178857406837
2047,THA,0.0204178857406837
2048,THA,0.0204178857406837
2049,THA,0.0204178857406837
2050,THA,0.0204178857406837
2021,TJK,1.0
2022,TJK,1.0
2023,TJK,1.0
2024,TJK,1.0
2025,TJK,1.0
2026,TJK,1.0
2027,TJK,1.0
2028,TJK,1.0
2029,TJK,1.0
2030,TJK,1.0
2031,TJK,1.0
2032,TJK,1.0
2033,TJK,1.0
2034,TJK,1.0
2035,TJK,1.0
2036,TJK,1.0
2037,TJK,1.0
2038,TJK,1.0
2039,TJK,1.0
2040,TJK,1.0
2041,TJK,1.0
2042,TJK,1.0
2043,TJK,1.0
2044,TJK,1.0
2045,TJK,1.0
2046,TJK,1.0
2047,TJK,1.0
2048,TJK,1.0
2049,TJK,1.0
2050,TJK,1.0
2021,TKM,1.0
2022,TKM,1.0
2023,TKM,1.0
2024,TKM,1.0
2025,TKM,1.0
2026,TKM,1.0
2027,TKM,1.0
2028,TKM,1.0
2029,TKM,1.0
2030,TKM,1.0
2031,TKM,1.0
2032,TKM,1.0
2033,TKM,1.0
2034,TKM,1.0
2035,TKM,1.0
2036,TKM,1.0
2037,TKM,1.0
2038,TKM,1.0
2039,TKM,1.0
2040,TKM,1.0
2041,TKM,1.0
2042,TKM,1.0
2043,TKM,1.0
2044,TKM,1.0
2045,TKM,1.0
2046,TKM,1.0
2047,TKM,1.0
2048,TKM,1.0
2049,TKM,1.0
2050,TKM,1.0
2021,TLS,0.0489986498649865
2022,TLS,0.0489986498649865
2023,TLS,0.0489986498649865
2024,TLS,0.0489986498649865
2025,TLS,0.0489986498649865
2026,TLS,0.0489986498649865
2027,TLS,0.0489986498649865
2028,TLS,0.0489986498649865
2029,TLS,0.0489986498649865
2030,TLS,0.0489986498649865
2031,TLS,0.0489986498649865
2032,TLS,0.0489986498649865
2033,TLS,0.0489986498649865
2034,TLS,0.0489986498649865
2035,TLS,0.0489986498649865
2036,TLS,0.0489986498649865
2037,TLS,0.0489986498649865
2038,TLS,0.0489986498649865
2039,TLS,0.0489986498649865
2040,TLS,0.0489986498649865
2041,TLS,0.0489986498649865
2042,TLS,0.0489986498649865
2043,TLS,0.0489986498649865
2044,TLS,0.0489986498649865
2045,TLS,0.0489986498649865
2046,TLS,0.0489986498649865
2047,TLS,0.0489986498649865
2048,TLS,0.0489986498649865
2049,TLS,0.0489986498649865
2050,TLS,0.0489986498649865
2021,TON,0.0
2022,TON,0.0
2023,TON,0.0
2024,TON,0.0
2025,TON,0.0
2026,TON,0.0
2027,TON,0.0
2028,TON,0.0
2029,TON,0.0
2030,TON,0.0
2031,TON,0.0
2032,TON,0.0
2033,TON,0.0
2034,TON,0.0
2035,TON,0.0
2036,TON,0.0
2037,TON,0.0
2038,TON,0.0
2039,TON,0.0
2040,TON,0.0
2041,TON,0.0
2042,TON,0.0
2043,TON,0.0
2044,TON,0.0
2045,TON,0.0
2046,TON,0.0
2047,TON,0.0
2048,TON,0.0
2049,TON,0.0
2050,TON,0.0
2021,TTO,0.0
2022,TTO,0.0
2023,TTO,0.0
2024,TTO,0.0
2025,TTO,0.0
2026,TTO,0.0
2027,TTO,0.0
2028,TTO,0.0
2029,TTO,0.0
2030,TTO,0.0
2031,TTO,0.0
2032,TTO,0.0
2033,TTO,0.0
2034,TTO,0.0
2035,TTO,0.0
2036,TTO,0.0
2037,TTO,0.0
2038,TTO,0.0
2039,TTO,0.0
2040,TTO,0.0
2041,TTO,0.0
2042,TTO,0.0
2043,TTO,0.0
2044,TTO,0.0
2045,TTO,0.0
2046,TTO,0.0
2047,TTO,0.0
2048,TTO,0.0
2049,TTO,0.0
2050,TTO,0.0
2021,TUN,1.0
2022,TUN,1.0
2023,TUN,1.0
2024,TUN,1.0
2025,TUN,1.0
2026,TUN,1.0
2027,TUN,1.0
2028,TUN,1.0
2029,TUN,1.0
2030,TUN,1.0
2031,TUN,1.0
2032,TUN,1.0
2033,TUN,1.0
2034,TUN,1.0
2035,TUN,1.0
2036,TUN,1.0
2037,TUN,1.0
2038,TUN,1.0
2039,TUN,1.0
2040,TUN,1.0
2041,TUN,1.0
2042,TUN,1.0
2043,TUN,1.0
2044,TUN,1.0
2045,TUN,1.0
2046,TUN,1.0
2047,TUN,1.0
2048,TUN,1.0
2049,TUN,1.0
2050,TUN,1.0
2021,TUR,1.0
2022,TUR,1.0
2023,TUR,1.0
2024,TUR,1.0
2025,TUR,1.0
2026,TUR,1.0
2027,TUR,1.0
2028,TUR,1.0
2029,TUR,1.0
2030,TUR,1.0
2031,TUR,1.0
2032,TUR,1.0
2033,TUR,1.0
2034,TUR,1.0
2035,TUR,1.0
2036,TUR,1.0
2037,TUR,1.0
2038,TUR,1.0
2039,TUR,1.0
2040,TUR,1.0
2041,TUR,1.0
2042,TUR,1.0
2043,TUR,1.0
2044,TUR,1.0
2045,TUR,1.0
2046,TUR,1.0
2047,TUR,1.0
2048,TUR,1.0
2049,TUR,1.0
2050,TUR,1.0
2021,TUV,0.1
2022,TUV,0.1
2023,TUV,0.1
2024,TUV,0.1
2025,TUV,0.1
2026,TUV,0.1
2027,TUV,0.1
2028,TUV,0.1
2029,TUV,0.1
2030,TUV,0.1
2031,TUV,0.1
2032,TUV,0.1
2033,TUV,0.1
2034,TUV,0.1
2035,TUV,0.1
2036,TUV,0.1
2037,TUV,0.1
2038,TUV,0.1
2039,TUV,0.1
2040,TUV,0.1
2041,TUV,0.1
2042,TUV,0.1
2043,TUV,0.1
2044,TUV,0.1
2045,TUV,0.1
2046,TUV,0.1
2047,TUV,0.1
2048,TUV,0.1
2049,TUV,0.1
2050,TUV,0.1
2021,TZA,0.2502150589992047
2022,TZA,0.2502150589992047
2023,TZA,0.2502150589992047
2024,TZA,0.2502150589992047
2025,TZA,0.2502150589992047
2026,TZA,0.2502150589992047
2027,TZA,0.2502150589992047
2028,TZA,0.2502150589992047
2029,TZA,0.2502150589992047
2030,TZA,0.2502150589992047
2031,TZA,0.2502150589992047
2032,TZA,0.2502150589992047
2033,TZA,0.2502150589992047
2034,TZA,0.2502150589992047
2035,TZA,0.2502150589992047
2036,TZA,0.2502150589992047
2037,TZA,0.2502150589992047
2038,TZA,0.2502150589992047
2039,TZA,0.2502150589992047
2040,TZA,0.2502150589992047
2041,TZA,0.2502150589992047
2042,TZA,0.2502150589992047
2043,TZA,0.2502150589992047
2044,TZA,0.2502150589992047
2045,TZA,0.2502150589992047
2046,TZA,0.2502150589992047
2047,TZA,0.2502150589992047
2048,TZA,0.2502150589992047
2049,TZA,0.2502150589992047
2050,TZA,0.2502150589992047
2021,UGA,0.0304675076857839
2022,UGA,0.0304675076857839
2023,UGA,0.0304675076857839
2024,UGA,0.0304675076857839
2025,UGA,0.0304675076857839
2026,UGA,0.0304675076857839
2027,UGA,0.0304675076857839
2028,UGA,0.0304675076857839
2029,UGA,0.0304675076857839
2030,UGA,0.0304675076857839
2031,UGA,0.0304675076857839
2032,UGA,0.0304675076857839
2033,UGA,0.0304675076857839
2034,UGA,0.0304675076857839
2035,UGA,0.0304675076857839
2036,UGA,0.0304675076857839
2037,UGA,0.0304675076857839
2038,UGA,0.0304675076857839
2039,UGA,0.0304675076857839
2040,UGA,0.0304675076857839
2041,UGA,0.0304675076857839
2042,UGA,0.0304675076857839
2043,UGA,0.0304675076857839
2044,UGA,0.0304675076857839
2045,UGA,0.0304675076857839
2046,UGA,0.0304675076857839
2047,UGA,0.0304675076857839
2048,UGA,0.0304675076857839
2049,UGA,0.0304675076857839
2050,UGA,0.0304675076857839
2021,UKR,1.0
2022,UKR,1.0
2023,UKR,1.0
2024,UKR,1.0
2025,UKR,1.0
2026,UKR,1.0
2027,UKR,1.0
2028,UKR,1.0
2029,UKR,1.0
2030,UKR,1.0
2031,UKR,1.0
2032,UKR,1.0
2033,UKR,1.0
2034,UKR,1.0
2035,UKR,1.0
2036,UKR,1.0
2037,UKR,1.0
2038,UKR,1.0
2039,UKR,1.0
2040,UKR,1.0
2041,UKR,1.0
2042,UKR,1.0
2043,UKR,1.0
2044,UKR,1.0
2045,UKR,1.0
2046,UKR,1.0
2047,UKR,1.0
2048,UKR,1.0
2049,UKR,1.0
2050,UKR,1.0
2021,URY,1.0
2022,URY,1.0
2023,URY,1.0
2024,URY,1.0
2025,URY,1.0
2026,URY,1.0
2027,URY,1.0
2028,URY,1.0
2029,URY,1.0
2030,URY,1.0
2031,URY,1.0
2032,URY,1.0
2033,URY,1.0
2034,URY,1.0
2035,URY,1.0
2036,URY,1.0
2037,URY,1.0
2038,URY,1.0
2039,URY,1.0
2040,URY,1.0
2041,URY,1.0
2042,URY,1.0
2043,URY,1.0
2044,URY,1.0
2045,URY,1.0
2046,URY,1.0
2047,URY,1.0
2048,URY,1.0
2049,URY,1.0
2050,URY,1.0
2021,USA,0.9979729626693878
2022,USA,0.9979729626693878
2023,USA,0.9979729626693878
2024,USA,0.9979729626693878
2025,USA,0.9979729626693878
2026,USA,0.9979729626693878
2027,USA,0.9979729626693878
2028,USA,0.9979729626693878
2029,USA,0.9979729626693878
2030,USA,0.9979729626693878
2031,USA,0.9979729626693878
2032,USA,0.9979729626693878
2033,USA,0.9979729626693878
2034,USA,0.9979729626693878
2035,USA,0.9979729626693878
2036,USA,0.9979729626693878
2037,USA,0.9979729626693878
2038,USA,0.9979729626693878
2039,USA,0.9979729626693878
2040,USA,0.9979729626693878
2041,USA,0.9979729626693878
2042,USA,0.9979729626693878
2043,USA,0.9979729626693878
2044,USA,0.9979729626693878
2045,USA,0.9979729626693878
2046,USA,0.9979729626693878
2047,USA,0.9979729626693878
2048,USA,0.9979729626693878
2049,USA,0.9979729626693878
2050,USA,0.9979729626693878
2021,UZB,1.0
2022,UZB,1.0
2023,UZB,1.0
2024,UZB,1.0
2025,UZB,1.0
2026,UZB,1.0
2027,UZB,1.0
2028,UZB,1.0
2029,UZB,1.0
2030,UZB,1.0
2031,UZB,1.0
2032,UZB,1.0
2033,UZB,1.0
2034,UZB,1.0
2035,UZB,1.0
2036,UZB,1.0
2037,UZB,1.0
2038,UZB,1.0
2039,UZB,1.0
2040,UZB,1.0
2041,UZB,1.0
2042,UZB,1.0
2043,UZB,1.0
2044,UZB,1.0
2045,UZB,1.0
2046,UZB,1.0
2047,UZB,1.0
2048,UZB,1.0
2049,UZB,1.0
2050,UZB,1.0
2021,VCT,0.0
2022,VCT,0.0
2023,VCT,0.0
2024,VCT,0.0
2025,VCT,0.0
2026,VCT,0.0
2027,VCT,0.0
2028,VCT,0.0
2029,VCT,0.0
2030,VCT,0.0
2031,VCT,0.0
2032,VCT,0.0
2033,VCT,0.0
2034,VCT,0.0
2035,VCT,0.0
2036,VCT,0.0
2037,VCT,0.0
2038,VCT,0.0
2039,VCT,0.0
2040,VCT,0.0
2041,VCT,0.0
2042,VCT,0.0
2043,VCT,0.0
2044,VCT,0.0
2045,VCT,0.0
2046,VCT,0.0
2047,VCT,0.0
2048,VCT,0.0
2049,VCT,0.0
2050,VCT,0.0
2021,VEN,0.0500950889777771
2022,VEN,0.0500950889777771
2023,VEN,0.0500950889777771
2024,VEN,0.0500950889777771
2025,VEN,0.0500950889777771
2026,VEN,0.0500950889777771
2027,VEN,0.0500950889777771
2028,VEN,0.0500950889777771
2029,VEN,0.0500950889777771
2030,VEN,0.0500950889777771
2031,VEN,0.0500950889777771
2032,VEN,0.0500950889777771
2033,VEN,0.0500950889777771
2034,VEN,0.0500950889777771
2035,VEN,0.0500950889777771
2036,VEN,0.0500950889777771
2037,VEN,0.0500950889777771
2038,VEN,0.0500950889777771
2039,VEN,0.0500950889777771
2040,VEN,0.0500950889777771
2041,VEN,0.0500950889777771
2042,VEN,0.0500950889777771
2043,VEN,0.0500950889777771
2044,VEN,0.0500950889777771
2045,VEN,0.0500950889777771
2046,VEN,0.0500950889777771
2047,VEN,0.0500950889777771
2048,VEN,0.0500950889777771
2049,VEN,0.0500950889777771
2050,VEN,0.0500950889777771
2021,VGB,0.0
2022,VGB,0.0
2023,VGB,0.0
2024,VGB,0.0
2025,VGB,0.0
2026,VGB,0.0
2027,VGB,0.0
2028,VGB,0.0
2029,VGB,0.0
2030,VGB,0.0
2031,VGB,0.0
2032,VGB,0.0
2033,VGB,0.0
2034,VGB,0.0
2035,VGB,0.0
2036,VGB,0.0
2037,VGB,0.0
2038,VGB,0.0
2039,VGB,0.0
2040,VGB,0.0
2041,VGB,0.0
2042,VGB,0.0
2043,VGB,0.0
2044,VGB,0.0
2045,VGB,0.0
2046,VGB,0.0
2047,VGB,0.0
2048,VGB,0.0
2049,VGB,0.0
2050,VGB,0.0
2021,VIR,0.0
2022,VIR,0.0
2023,VIR,0.0
2024,VIR,0.0
2025,VIR,0.0
2026,VIR,0.0
2027,VIR,0.0
2028,VIR,0.0
2029,VIR,0.0
2030,VIR,0.0
2031,VIR,0.0
2032,VIR,0.0
2033,VIR,0.0
2034,VIR,0.0
2035,VIR,0.0
2036,VIR,0.0
2037,VIR,0.0
2038,VIR,0.0
2039,VIR,0.0
2040,VIR,0.0
2041,VIR,0.0
2042,VIR,0.0
2043,VIR,0.0
2044,VIR,0.0
2045,VIR,0.0
2046,VIR,0.0
2047,VIR,0.0
2048,VIR,0.0
2049,VIR,0.0
2050,VIR,0.0
2021,VNM,0.4651342769549291
2022,VNM,0.4651342769549291
2023,VNM,0.4651342769549291
2024,VNM,0.4651342769549291
2025,VNM,0.4651342769549291
2026,VNM,0.4651342769549291
2027,VNM,0.4651342769549291
2028,VNM,0.4651342769549291
2029,VNM,0.4651342769549291
2030,VNM,0.4651342769549291
2031,VNM,0.4651342769549291
2032,VNM,0.4651342769549291
2033,VNM,0.4651342769549291
2034,VNM,0.4651342769549291
2035,VNM,0.4651342769549291
2036,VNM,0.4651342769549291
2037,VNM,0.4651342769549291
2038,VNM,0.4651342769549291
2039,VNM,0.4651342769549291
2040,VNM,0.4651342769549291
2041,VNM,0.4651342769549291
2042,VNM,0.4651342769549291
2043,VNM,0.4651342769549291
2044,VNM,0.4651342769549291
2045,VNM,0.4651342769549291
2046,VNM,0.4651342769549291
2047,VNM,0.4651342769549291
2048,VNM,0.4651342769549291
2049,VNM,0.4651342769549291
2050,VNM,0.4651342769549291
2021,VUT,0.0149344918878555
2022,VUT,0.0149344918878555
2023,VUT,0.0149344918878555
2024,VUT,0.0149344918878555
2025,VUT,0.0149344918878555
2026,VUT,0.0149344918878555
2027,VUT,0.0149344918878555
2028,VUT,0.0149344918878555
2029,VUT,0.0149344918878555
2030,VUT,0.0149344918878555
2031,VUT,0.0149344918878555
2032,VUT,0.0149344918878555
2033,VUT,0.0149344918878555
2034,VUT,0.0149344918878555
2035,VUT,0.0149344918878555
2036,VUT,0.0149344918878555
2037,VUT,0.0149344918878555
2038,VUT,0.0149344918878555
2039,VUT,0.0149344918878555
2040,VUT,0.0149344918878555
2041,VUT,0.0149344918878555
2042,VUT,0.0149344918878555
2043,VUT,0.0149344918878555
2044,VUT,0.0149344918878555
2045,VUT,0.0149344918878555
2046,VUT,0.0149344918878555
2047,VUT,0.0149344918878555
2048,VUT,0.0149344918878555
2049,VUT,0.0149344918878555
2050,VUT,0.0149344918878555
2021,WSM,0.02909316001238
2022,WSM,0.02909316001238
2023,WSM,0.02909316001238
2024,WSM,0.02909316001238
2025,WSM,0.02909316001238
2026,WSM,0.02909316001238
2027,WSM,0.02909316001238
2028,WSM,0.02909316001238
2029,WSM,0.02909316001238
2030,WSM,0.02909316001238
2031,WSM,0.02909316001238
2032,WSM,0.02909316001238
2033,WSM,0.02909316001238
2034,WSM,0.02909316001238
2035,WSM,0.02909316001238
2036,WSM,0.02909316001238
2037,WSM,0.02909316001238
2038,WSM,0.02909316001238
2039,WSM,0.02909316001238
2040,WSM,0.02909316001238
2041,WSM,0.02909316001238
2042,WSM,0.02909316001238
2043,WSM,0.02909316001238
2044,WSM,0.02909316001238
2045,WSM,0.02909316001238
2046,WSM,0.02909316001238
2047,WSM,0.02909316001238
2048,WSM,0.02909316001238
2049,WSM,0.02909316001238
2050,WSM,0.02909316001238
2021,XKX,1.0
2022,XKX,1.0
2023,XKX,1.0
2024,XKX,1.0
2025,XKX,1.0
2026,XKX,1.0
2027,XKX,1.0
2028,XKX,1.0
2029,XKX,1.0
2030,XKX,1.0
2031,XKX,1.0
2032,XKX,1.0
2033,XKX,1.0
2034,XKX,1.0
2035,XKX,1.0
2036,XKX,1.0
2037,XKX,1.0
2038,XKX,1.0
2039,XKX,1.0
2040,XKX,1.0
2041,XKX,1.0
2042,XKX,1.0
2043,XKX,1.0
2044,XKX,1.0
2045,XKX,1.0
2046,XKX,1.0
2047,XKX,1.0
2048,XKX,1.0
2049,XKX,1.0
2050,XKX,1.0
2021,YEM,1.0
2022,YEM,1.0
2023,YEM,1.0
2024,YEM,1.0
2025,YEM,1.0
2026,YEM,1.0
2027,YEM,1.0
2028,YEM,1.0
2029,YEM,1.0
2030,YEM,1.0
2031,YEM,1.0
2032,YEM,1.0
2033,YEM,1.0
2034,YEM,1.0
2035,YEM,1.0
2036,YEM,1.0
2037,YEM,1.0
2038,YEM,1.0
2039,YEM,1.0
2040,YEM,1.0
2041,YEM,1.0
2042,YEM,1.0
2043,YEM,1.0
2044,YEM,1.0
2045,YEM,1.0
2046,YEM,1.0
2047,YEM,1.0
2048,YEM,1.0
2049,YEM,1.0
2050,YEM,1.0
2021,ZAF,0.9976074968374252
2022,ZAF,0.9976074968374252
2023,ZAF,0.9976074968374252
2024,ZAF,0.9976074968374252
2025,ZAF,0.9976074968374252
2026,ZAF,0.9976074968374252
2027,ZAF,0.9976074968374252
2028,ZAF,0.9976074968374252
2029,ZAF,0.9976074968374252
2030,ZAF,0.9976074968374252
2031,ZAF,0.9976074968374252
2032,ZAF,0.9976074968374252
2033,ZAF,0.9976074968374252
2034,ZAF,0.9976074968374252
2035,ZAF,0.9976074968374252
2036,ZAF,0.9976074968374252
2037,ZAF,0.9976074968374252
2038,ZAF,0.9976074968374252
2039,ZAF,0.9976074968374252
2040,ZAF,0.9976074968374252
2041,ZAF,0.9976074968374252
2042,ZAF,0.9976074968374252
2043,ZAF,0.9976074968374252
2044,ZAF,0.9976074968374252
2045,ZAF,0.9976074968374252
2046,ZAF,0.9976074968374252
2047,ZAF,0.9976074968374252
2048,ZAF,0.9976074968374252
2049,ZAF,0.9976074968374252
2050,ZAF,0.9976074968374252
2021,ZMB,0.7767019165390633
2022,ZMB,0.7767019165390633
2023,ZMB,0.7767019165390633
2024,ZMB,0.7767019165390633
2025,ZMB,0.7767019165390633
2026,ZMB,0.7767019165390633
2027,ZMB,0.7767019165390633
2028,ZMB,0.7767019165390633
2029,ZMB,0.7767019165390633
2030,ZMB,0.7767019165390633
2031,ZMB,0.7767019165390633
2032,ZMB,0.7767019165390633
2033,ZMB,0.7767019165390633
2034,ZMB,0.7767019165390633
2035,ZMB,0.7767019165390633
2036,ZMB,0.7767019165390633
2037,ZMB,0.7767019165390633
2038,ZMB,0.7767019165390633
2039,ZMB,0.7767019165390633
2040,ZMB,0.7767019165390633
2041,ZMB,0.7767019165390633
2042,ZMB,0.7767019165390633
2043,ZMB,0.7767019165390633
2044,ZMB,0.7767019165390633
2045,ZMB,0.7767019165390633
2046,ZMB,0.7767019165390633
2047,ZMB,0.7767019165390633
2048,ZMB,0.7767019165390633
2049,ZMB,0.7767019165390633
2050,ZMB,0.7767019165390633
2021,ZWE,0.9897260700971284
2022,ZWE,0.9897260700971284
2023,ZWE,0.9897260700971284
2024,ZWE,0.9897260700971284
2025,ZWE,0.9897260700971284
2026,ZWE,0.9897260700971284
2027,ZWE,0.9897260700971284
2028,ZWE,0.9897260700971284
2029,ZWE,0.9897260700971284
2030,ZWE,0.9897260700971284
2031,ZWE,0.9897260700971284
2032,ZWE,0.9897260700971284
2033,ZWE,0.9897260700971284
2034,ZWE,0.9897260700971284
2035,ZWE,0.9897260700971284
2036,ZWE,0.9897260700971284
2037,ZWE,0.9897260700971284
2038,ZWE,0.9897260700971284
2039,ZWE,0.9897260700971284
2040,ZWE,0.9897260700971284
2041,ZWE,0.9897260700971284
2042,ZWE,0.9897260700971284
2043,ZWE,0.9897260700971284
2044,ZWE,0.9897260700971284
2045,ZWE,0.9897260700971284
2046,ZWE,0.9897260700971284
2047,ZWE,0.9897260700971284
2048,ZWE,0.9897260700971284
2049,ZWE,0.9897260700971284
2050,ZWE,0.9897260700971284
