iso_code3,Nation,Year,frac_trns_fuelmix_road_heavy_freight_diesel
NGA,Nigeria,2023,0.7063791292174861
NGA,Nigeria,2024,0.7034920328440483
NGA,Nigeria,2025,0.7006637350418364
NGA,Nigeria,2026,0.6897858043434112
NGA,Nigeria,2027,0.6794526407460664
NGA,Nigeria,2028,0.6696243209990584
NGA,Nigeria,2029,0.6602647298616168
NGA,Nigeria,2030,0.6513411166518739
NGA,Nigeria,2031,0.6399551134377545
NGA,Nigeria,2032,0.6291621870840984
NGA,Nigeria,2033,0.6189171753086127
NGA,Nigeria,2034,0.6091793877424481
NGA,Nigeria,2035,0.5999120657968415
NGA,Nigeria,2036,0.5879158027573818
NGA,Nigeria,2037,0.5765921428504924
NGA,Nigeria,2038,0.5658860616361966
NGA,Nigeria,2039,0.5557483772827175
NGA,Nigeria,2040,0.5461349951443554
NGA,Nigeria,2041,0.5338870604957451
NGA,Nigeria,2042,0.5223823142946589
NGA,Nigeria,2043,0.5115551048348259
NGA,Nigeria,2044,0.5013472919375479
NGA,Nigeria,2045,0.4917072025382779
NGA,Nigeria,2046,0.47973388403569833
NGA,Nigeria,2047,0.46854713948638677
NGA,Nigeria,2048,0.4580719242164021
NGA,Nigeria,2049,0.4482424456965317
NGA,Nigeria,2050,0.4390007803223439
NIC,Nicaragua,2021,0.6197064542987739
NIC,Nicaragua,2022,0.6186482701798768
NIC,Nicaragua,2023,0.6175983105136171
NIC,Nicaragua,2024,0.6165564797876357
NIC,Nicaragua,2025,0.6155226839628093
NIC,Nicaragua,2026,0.6086487478222508
NIC,Nicaragua,2027,0.6020276195307982
NIC,Nicaragua,2028,0.5956456043662006
NIC,Nicaragua,2029,0.589489979195275
NIC,Nicaragua,2030,0.5835489078122728
NIC,Nicaragua,2031,0.5763029327594585
NIC,Nicaragua,2032,0.5693458776140516
NIC,Nicaragua,2033,0.5626607999268968
NIC,Nicaragua,2034,0.556232056539899
NIC,Nicaragua,2035,0.5500451813781555
NIC,Nicaragua,2036,0.5426740155843679
NIC,Nicaragua,2037,0.5356184912405224
NIC,Nicaragua,2038,0.5288587591561592
NIC,Nicaragua,2039,0.522376600265539
NIC,Nicaragua,2040,0.5161552616508011
NIC,Nicaragua,2041,0.5090724753409027
NIC,Nicaragua,2042,0.5023055483158516
NIC,Nicaragua,2043,0.4958338126427086
NIC,Nicaragua,2044,0.489638365078688
NIC,Nicaragua,2045,0.4837018826642839
NIC,Nicaragua,2046,0.4771001955093647
NIC,Nicaragua,2047,0.47080076546836647
NIC,Nicaragua,2048,0.4647832989259696
NIC,Nicaragua,2049,0.4590292791901221
NIC,Nicaragua,2050,0.45352177617234923
NLD,Netherlands,2021,0.506208261192184
NLD,Netherlands,2022,0.506208261192184
NLD,Netherlands,2023,0.506208261192184
NLD,Netherlands,2024,0.506208261192184
NLD,Netherlands,2025,0.506208261192184
NLD,Netherlands,2026,0.506208261192184
NLD,Netherlands,2027,0.506208261192184
NLD,Netherlands,2028,0.506208261192184
NLD,Netherlands,2029,0.506208261192184
NLD,Netherlands,2030,0.506208261192184
NLD,Netherlands,2031,0.506208261192184
NLD,Netherlands,2032,0.506208261192184
NLD,Netherlands,2033,0.506208261192184
NLD,Netherlands,2034,0.506208261192184
NLD,Netherlands,2035,0.506208261192184
NLD,Netherlands,2036,0.506208261192184
NLD,Netherlands,2037,0.506208261192184
NLD,Netherlands,2038,0.506208261192184
NLD,Netherlands,2039,0.506208261192184
NLD,Netherlands,2040,0.506208261192184
NLD,Netherlands,2041,0.506208261192184
NLD,Netherlands,2042,0.506208261192184
NLD,Netherlands,2043,0.506208261192184
NLD,Netherlands,2044,0.506208261192184
NLD,Netherlands,2045,0.506208261192184
NLD,Netherlands,2046,0.506208261192184
NLD,Netherlands,2047,0.506208261192184
NLD,Netherlands,2048,0.506208261192184
NLD,Netherlands,2049,0.506208261192184
NLD,Netherlands,2050,0.506208261192184
NOR,Norway,2021,0.7660101294316264
NOR,Norway,2022,0.7660101294316264
NOR,Norway,2023,0.7660101294316264
NOR,Norway,2024,0.7660101294316264
NOR,Norway,2025,0.7660101294316264
NOR,Norway,2026,0.7660101294316264
NOR,Norway,2027,0.7660101294316264
NOR,Norway,2028,0.7660101294316264
NOR,Norway,2029,0.7660101294316264
NOR,Norway,2030,0.7660101294316264
NOR,Norway,2031,0.7660101294316264
NOR,Norway,2032,0.7660101294316264
NOR,Norway,2033,0.7660101294316264
NOR,Norway,2034,0.7660101294316264
NOR,Norway,2035,0.7660101294316264
NOR,Norway,2036,0.7660101294316264
NOR,Norway,2037,0.7660101294316264
NOR,Norway,2038,0.7660101294316264
NOR,Norway,2039,0.7660101294316264
NOR,Norway,2040,0.7660101294316264
NOR,Norway,2041,0.7660101294316264
NOR,Norway,2042,0.7660101294316264
NOR,Norway,2043,0.7660101294316264
NOR,Norway,2044,0.7660101294316264
NOR,Norway,2045,0.7660101294316264
NOR,Norway,2046,0.7660101294316264
NOR,Norway,2047,0.7660101294316264
NOR,Norway,2048,0.7660101294316264
NOR,Norway,2049,0.7660101294316264
NOR,Norway,2050,0.7660101294316264
NPL,Nepal,2021,0.8625662453050019
NPL,Nepal,2022,0.8592420651989999
NPL,Nepal,2023,0.856021083072599
NPL,Nepal,2024,0.8528985667635218
NPL,Nepal,2025,0.8498700690792712
NPL,Nepal,2026,0.8445639447852229
NPL,Nepal,2027,0.8394353231430035
NPL,Nepal,2028,0.8344754438418217
NPL,Nepal,2029,0.8296761137058917
NPL,Nepal,2030,0.825029661530606
NPL,Nepal,2031,0.8190563700952198
NPL,Nepal,2032,0.8132812113445674
NPL,Nepal,2033,0.8076944880830466
NPL,Nepal,2034,0.8022871257691975
NPL,Nepal,2035,0.7970506233297051
NPL,Nepal,2036,0.7900767194299724
NPL,Nepal,2037,0.7833469333528116
NPL,Nepal,2038,0.7768486677567017
NPL,Nepal,2039,0.7705701773994107
NPL,Nepal,2040,0.7645004982897842
NPL,Nepal,2041,0.7566032317197804
NPL,Nepal,2042,0.7490005042037595
NPL,Nepal,2043,0.7416761395595389
NPL,Nepal,2044,0.734615124844792
NPL,Nepal,2045,0.7278035076419498
NPL,Nepal,2046,0.7191619844313163
NPL,Nepal,2047,0.7108633191736882
NPL,Nepal,2048,0.702887504116821
NPL,Nepal,2049,0.6952160585623312
NPL,Nepal,2050,0.6878318859065965
NZL,New Zealand,2021,0.2281823997075756
NZL,New Zealand,2022,0.2281823997075756
NZL,New Zealand,2023,0.2281823997075756
NZL,New Zealand,2024,0.2281823997075756
NZL,New Zealand,2025,0.2281823997075756
NZL,New Zealand,2026,0.2281823997075756
NZL,New Zealand,2027,0.2281823997075756
NZL,New Zealand,2028,0.2281823997075756
NZL,New Zealand,2029,0.2281823997075756
NZL,New Zealand,2030,0.2281823997075756
NZL,New Zealand,2031,0.2281823997075756
NZL,New Zealand,2032,0.2281823997075756
NZL,New Zealand,2033,0.2281823997075756
NZL,New Zealand,2034,0.2281823997075756
NZL,New Zealand,2035,0.2281823997075756
NZL,New Zealand,2036,0.2281823997075756
NZL,New Zealand,2037,0.2281823997075756
NZL,New Zealand,2038,0.2281823997075756
NZL,New Zealand,2039,0.2281823997075756
NZL,New Zealand,2040,0.2281823997075756
NZL,New Zealand,2041,0.2281823997075756
NZL,New Zealand,2042,0.2281823997075756
NZL,New Zealand,2043,0.2281823997075756
NZL,New Zealand,2044,0.2281823997075756
NZL,New Zealand,2045,0.2281823997075756
NZL,New Zealand,2046,0.2281823997075756
NZL,New Zealand,2047,0.2281823997075756
NZL,New Zealand,2048,0.2281823997075756
NZL,New Zealand,2049,0.2281823997075756
NZL,New Zealand,2050,0.2281823997075756
OMN,Oman,2021,0.2991970071657827
OMN,Oman,2022,0.2965146744682195
OMN,Oman,2023,0.29393903980195785
OMN,Oman,2024,0.29146386095514115
OMN,Oman,2025,0.28908337332392897
OMN,Oman,2026,0.2863544205560858
OMN,Oman,2027,0.2837425069149347
OMN,Oman,2028,0.2812402611216524
OMN,Oman,2029,0.27884091817323653
OMN,Oman,2030,0.27653825826683626
OMN,Oman,2031,0.2754121142535524
OMN,Oman,2032,0.2743369092064701
OMN,Oman,2033,0.2733092633741113
OMN,Oman,2034,0.2723260895265097
OMN,Oman,2035,0.2713845619778859
OMN,Oman,2036,0.2710914739162151
OMN,Oman,2037,0.2708112121686291
OMN,Oman,2038,0.2705429527935742
OMN,Oman,2039,0.2702859409415955
OMN,Oman,2040,0.27003948376184655
OMN,Oman,2041,0.2698172789803713
OMN,Oman,2042,0.2696033403536298
OMN,Oman,2043,0.26939721504544334
OMN,Oman,2044,0.2691984827028084
OMN,Oman,2045,0.269006752594576
OMN,Oman,2046,0.2688294400435376
OMN,Oman,2047,0.26865796232539274
OMN,Oman,2048,0.2684920360915228
OMN,Oman,2049,0.26833139604753176
OMN,Oman,2050,0.2681757935378343
PAK,Pakistan,2021,0.7288719632992484
PAK,Pakistan,2022,0.7248764156901182
PAK,Pakistan,2023,0.7210393765259593
PAK,Pakistan,2024,0.7173515969175603
PAK,Pakistan,2025,0.7138045338049204
PAK,Pakistan,2026,0.7075304350801814
PAK,Pakistan,2027,0.7015426208948266
PAK,Pakistan,2028,0.6958219337547954
PAK,Pakistan,2029,0.6903508881702815
PAK,Pakistan,2030,0.6851134921418423
PAK,Pakistan,2031,0.6780703931894284
PAK,Pakistan,2032,0.6713620279038113
PAK,Pakistan,2033,0.6649650871193258
PAK,Pakistan,2034,0.6588583767528478
PAK,Pakistan,2035,0.6530225832210901
PAK,Pakistan,2036,0.6453718158678349
PAK,Pakistan,2037,0.6381079007822231
PAK,Pakistan,2038,0.6312022203612031
PAK,Pakistan,2039,0.6246289117438382
PAK,Pakistan,2040,0.6183645431348663
PAK,Pakistan,2041,0.6105415567532042
PAK,Pakistan,2042,0.6031310512143573
PAK,Pakistan,2043,0.5961012413072742
PAK,Pakistan,2044,0.5894235258031272
PAK,Pakistan,2045,0.5830720985139709
PAK,Pakistan,2046,0.5754051859136049
PAK,Pakistan,2047,0.5681506022823023
PAK,Pakistan,2048,0.5612759558670845
PAK,Pakistan,2049,0.5547521611802998
PAK,Pakistan,2050,0.5485530276531547
PAN,Panama,2021,0.3650079030621564
PAN,Panama,2022,0.36199942273349345
PAN,Panama,2023,0.35915605548109114
PAN,Panama,2024,0.35646457160446676
PAN,Panama,2025,0.35391311801082886
PAN,Panama,2026,0.35016315770867523
PAN,Panama,2027,0.3466845019606254
PAN,Panama,2028,0.34344873587987085
PAN,Panama,2029,0.3404312787404828
PAN,Panama,2030,0.3376107583783917
PAN,Panama,2031,0.3347575781653153
PAN,Panama,2032,0.33208231252007203
PAN,Panama,2033,0.3295688233830988
PAN,Panama,2034,0.32720286718913105
PAN,Panama,2035,0.3249718247930794
PAN,Panama,2036,0.3226759826336634
PAN,Panama,2037,0.32050815883471195
PAN,Panama,2038,0.3184579361930251
PAN,Panama,2039,0.3165159978932067
PAN,Panama,2040,0.3146739859509674
PAN,Panama,2041,0.3127656591160795
PAN,Panama,2042,0.3109539464169924
PAN,Panama,2043,0.3092316919739912
PAN,Panama,2044,0.3075924295627117
PAN,Panama,2045,0.30603030148602806
PAN,Panama,2046,0.3044343158337329
PAN,Panama,2047,0.302911305517487
PAN,Panama,2048,0.301456377287638
PAN,Panama,2049,0.30006506580931414
PAN,Panama,2050,0.2987332878867504
PER,Peru,2021,0.3876717031709074
PER,Peru,2022,0.38453854124718495
PER,Peru,2023,0.3815362153009765
PER,Peru,2024,0.3786566976824433
PER,Peru,2025,0.37589260431165444
PER,Peru,2026,0.37180857012996915
PER,Peru,2027,0.36796852952469955
PER,Peru,2028,0.36435125124513956
PER,Peru,2029,0.36093789787402536
PER,Peru,2030,0.35771169769452194
PER,Peru,2031,0.35454473902129824
PER,Peru,2032,0.3515420319660652
PER,Peru,2033,0.34869112136145475
PER,Peru,2034,0.34598078029122314
PER,Peru,2035,0.3434008623299449
PER,Peru,2036,0.34078424634739973
PER,Peru,2037,0.33829212899344674
PER,Peru,2038,0.33591583127149366
PER,Peru,2039,0.3336474625672866
PER,Peru,2040,0.33147983311789164
PER,Peru,2041,0.3292987480989908
PER,Peru,2042,0.32721273434885023
PER,Peru,2043,0.32521570836501534
PER,Peru,2044,0.3233020948406236
PER,Peru,2045,0.3214667746837629
PER,Peru,2046,0.31962361526296845
PER,Peru,2047,0.3178546125405526
PER,Peru,2048,0.3161553793990966
PER,Peru,2049,0.3145218680852963
PER,Peru,2050,0.31295033801824845
PHL,Philippines,2021,0.637140947140529
PHL,Philippines,2022,0.6297111974792853
PHL,Philippines,2023,0.6227058844382392
PHL,Philippines,2024,0.6160896480593454
PHL,Philippines,2025,0.609830950056352
PHL,Philippines,2026,0.6025057498346206
PHL,Philippines,2027,0.5955899615462665
PHL,Philippines,2028,0.5890501947093242
PHL,Philippines,2029,0.5828565937215356
PHL,Philippines,2030,0.5769823821468022
PHL,Philippines,2031,0.5701937621722241
PHL,Philippines,2032,0.5637691998170679
PHL,Philippines,2033,0.5576801745043344
PHL,Philippines,2034,0.5519010689427459
PHL,Philippines,2035,0.5464088088658079
PHL,Philippines,2036,0.5396330821789019
PHL,Philippines,2037,0.5332286497855633
PHL,Philippines,2038,0.5271658064604163
PHL,Philippines,2039,0.52141793340548
PHL,Philippines,2040,0.5159611075421539
PHL,Philippines,2041,0.5094463183516502
PHL,Philippines,2042,0.5032924786523525
PHL,Philippines,2043,0.4974703996318898
PHL,Philippines,2044,0.4919539570757371
PHL,Philippines,2045,0.4867196994555165
PHL,Philippines,2046,0.4806223247197557
PHL,Philippines,2047,0.4748628303308775
PHL,Philippines,2048,0.4694138884740982
PHL,Philippines,2049,0.46425104100535314
PHL,Philippines,2050,0.45935233240985435
PNG,Papua New Guinea,2021,0.7370404568322291
PNG,Papua New Guinea,2022,0.7368989727482815
PNG,Papua New Guinea,2023,0.7367614039572719
PNG,Papua New Guinea,2024,0.7366275901552345
PNG,Papua New Guinea,2025,0.7364973796714873
PNG,Papua New Guinea,2026,0.7320123621648065
PNG,Papua New Guinea,2027,0.7277195678793655
PNG,Papua New Guinea,2028,0.7236068983458235
PNG,Papua New Guinea,2029,0.7196632495301825
PNG,Papua New Guinea,2030,0.7158784117188459
PNG,Papua New Guinea,2031,0.7107826792236928
PNG,Papua New Guinea,2032,0.7059059348931376
PNG,Papua New Guinea,2033,0.7012343592088021
PNG,Papua New Guinea,2034,0.6967552714933337
PNG,Papua New Guinea,2035,0.6924570149662547
PNG,Papua New Guinea,2036,0.686593163154334
PNG,Papua New Guinea,2037,0.6809861126570989
PNG,Papua New Guinea,2038,0.6756193554296454
PNG,Papua New Guinea,2039,0.6704777686673526
PNG,Papua New Guinea,2040,0.6655474724917272
PNG,Papua New Guinea,2041,0.6590825145894492
PNG,Papua New Guinea,2042,0.6529107462868609
PNG,Papua New Guinea,2043,0.6470126653251346
PNG,Papua New Guinea,2044,0.6413704615835492
PNG,Papua New Guinea,2045,0.6359678374503048
PNG,Papua New Guinea,2046,0.6291434022527741
PNG,Papua New Guinea,2047,0.6226382771142072
PNG,Papua New Guinea,2048,0.6164305639253779
PNG,Papua New Guinea,2049,0.6105003221738946
PNG,Papua New Guinea,2050,0.604829354975248
POL,Poland,2021,0.7462078601792755
POL,Poland,2022,0.7462078601792755
POL,Poland,2023,0.7462078601792755
POL,Poland,2024,0.7462078601792755
POL,Poland,2025,0.7462078601792755
POL,Poland,2026,0.7462078601792755
POL,Poland,2027,0.7462078601792755
POL,Poland,2028,0.7462078601792755
POL,Poland,2029,0.7462078601792755
POL,Poland,2030,0.7462078601792755
POL,Poland,2031,0.7462078601792755
POL,Poland,2032,0.7462078601792755
POL,Poland,2033,0.7462078601792755
POL,Poland,2034,0.7462078601792755
POL,Poland,2035,0.7462078601792755
POL,Poland,2036,0.7462078601792755
POL,Poland,2037,0.7462078601792755
POL,Poland,2038,0.7462078601792755
POL,Poland,2039,0.7462078601792755
POL,Poland,2040,0.7462078601792755
POL,Poland,2041,0.7462078601792755
POL,Poland,2042,0.7462078601792755
POL,Poland,2043,0.7462078601792755
POL,Poland,2044,0.7462078601792755
POL,Poland,2045,0.7462078601792755
POL,Poland,2046,0.7462078601792755
POL,Poland,2047,0.7462078601792755
POL,Poland,2048,0.7462078601792755
POL,Poland,2049,0.7462078601792755
POL,Poland,2050,0.7462078601792755
PRI,Puerto Rico,2021,0.26646706795126546
PRI,Puerto Rico,2022,0.2655784264593978
PRI,Puerto Rico,2023,0.26468116170872025
PRI,Puerto Rico,2024,0.2637751475688221
PRI,Puerto Rico,2025,0.2628602554374003
PRI,Puerto Rico,2026,0.26195198584745044
PRI,Puerto Rico,2027,0.2610482690909146
PRI,Puerto Rico,2028,0.2601490710207668
PRI,Puerto Rico,2029,0.2592543578306076
PRI,Puerto Rico,2030,0.258364096050427
PRI,Puerto Rico,2031,0.25752353447387266
PRI,Puerto Rico,2032,0.2566862838323643
PRI,Puerto Rico,2033,0.2558523246019131
PRI,Puerto Rico,2034,0.25502163741173467
PRI,Puerto Rico,2035,0.25419420304274987
PRI,Puerto Rico,2036,0.25342117058426594
PRI,Puerto Rico,2037,0.25264980331588555
PRI,Puerto Rico,2038,0.2518800958629157
PRI,Puerto Rico,2039,0.25111204287376887
PRI,Puerto Rico,2040,0.250345639019839
PRI,Puerto Rico,2041,0.25083830979540506
PRI,Puerto Rico,2042,0.25132985453597206
PRI,Puerto Rico,2043,0.25182027709758603
PRI,Puerto Rico,2044,0.25230958131870673
PRI,Puerto Rico,2045,0.25279777102030754
PRI,Puerto Rico,2046,0.252816472913463
PRI,Puerto Rico,2047,0.25283520110502716
PRI,Puerto Rico,2048,0.25285395565051
PRI,Puerto Rico,2049,0.2528727366055777
PRI,Puerto Rico,2050,0.25289154402605335
PRT,Portugal,2021,0.7991022985104075
PRT,Portugal,2022,0.7991022985104075
PRT,Portugal,2023,0.7991022985104075
PRT,Portugal,2024,0.7991022985104075
PRT,Portugal,2025,0.7991022985104075
PRT,Portugal,2026,0.7991022985104075
PRT,Portugal,2027,0.7991022985104075
PRT,Portugal,2028,0.7991022985104075
PRT,Portugal,2029,0.7991022985104075
PRT,Portugal,2030,0.7991022985104075
PRT,Portugal,2031,0.7991022985104075
PRT,Portugal,2032,0.7991022985104075
PRT,Portugal,2033,0.7991022985104075
PRT,Portugal,2034,0.7991022985104075
PRT,Portugal,2035,0.7991022985104075
PRT,Portugal,2036,0.7991022985104075
PRT,Portugal,2037,0.7991022985104075
PRT,Portugal,2038,0.7991022985104075
PRT,Portugal,2039,0.7991022985104075
PRT,Portugal,2040,0.7991022985104075
PRT,Portugal,2041,0.7991022985104075
PRT,Portugal,2042,0.7991022985104075
PRT,Portugal,2043,0.7991022985104075
PRT,Portugal,2044,0.7991022985104075
PRT,Portugal,2045,0.7991022985104075
PRT,Portugal,2046,0.7991022985104075
PRT,Portugal,2047,0.7991022985104075
PRT,Portugal,2048,0.7991022985104075
PRT,Portugal,2049,0.7991022985104075
PRT,Portugal,2050,0.7991022985104075
PRY,Paraguay,2021,0.5394292015434389
PRY,Paraguay,2022,0.5355165640274385
PRY,Paraguay,2023,0.5317374950763979
PRY,Paraguay,2024,0.5280852698836319
PRY,Paraguay,2025,0.5245536076251672
PRY,Paraguay,2026,0.5172477916309461
PRY,Paraguay,2027,0.5103569725979183
PRY,Paraguay,2028,0.5038467670702113
PRY,Paraguay,2029,0.4976864878425385
PRY,Paraguay,2030,0.4918486602718447
PRY,Paraguay,2031,0.4850164471482319
PRY,Paraguay,2032,0.47857718932424453
PRY,Paraguay,2033,0.4724979331803946
PRY,Paraguay,2034,0.46674930959478667
PRY,Paraguay,2035,0.4613050594704417
PRY,Paraguay,2036,0.4549699778154437
PRY,Paraguay,2037,0.4490058205106824
PRY,Paraguay,2038,0.4433809372343795
PRY,Paraguay,2039,0.4380671789664331
PRY,Paraguay,2040,0.43303942685585006
PRY,Paraguay,2041,0.4273863383781757
PRY,Paraguay,2042,0.42206138260809173
PRY,Paraguay,2043,0.4170367956961978
PRY,Paraguay,2044,0.4122878600696944
PRY,Paraguay,2045,0.4077924977862441
PRY,Paraguay,2046,0.4028608753934375
PRY,Paraguay,2047,0.39820871955468873
PRY,Paraguay,2048,0.3938129294780439
PRY,Paraguay,2049,0.3896528821257328
PRY,Paraguay,2050,0.38571010868939615
PYF,French Polynesia,2021,0.2664693017585115
PYF,French Polynesia,2022,0.26654434396724574
PYF,French Polynesia,2023,0.2666148335993418
PYF,French Polynesia,2024,0.2666811727439794
PYF,French Polynesia,2025,0.26674371749381254
PYF,French Polynesia,2026,0.26695257287630075
PYF,French Polynesia,2027,0.2671619519353098
PYF,French Polynesia,2028,0.26737185664288377
PYF,French Polynesia,2029,0.26758228898098085
PYF,French Polynesia,2030,0.2677932509415355
PYF,French Polynesia,2031,0.2679219074317429
PYF,French Polynesia,2032,0.26805045560671975
PYF,French Polynesia,2033,0.2681788956031937
PYF,French Polynesia,2034,0.2683072275576621
PYF,French Polynesia,2035,0.2684354516063929
PYF,French Polynesia,2036,0.26848939710418573
PYF,French Polynesia,2037,0.26854304235174464
PYF,French Polynesia,2038,0.26859638984881545
PYF,French Polynesia,2039,0.2686494420674719
PYF,French Polynesia,2040,0.268702201452497
PYF,French Polynesia,2041,0.26869145892093277
PYF,French Polynesia,2042,0.26868081446665754
PYF,French Polynesia,2043,0.268670266752634
PYF,French Polynesia,2044,0.26865981446601767
PYF,French Polynesia,2045,0.2686494563176125
PYF,French Polynesia,2046,0.2685822532154993
PYF,French Polynesia,2047,0.26851580127171343
PYF,French Polynesia,2048,0.2684500879622128
PYF,French Polynesia,2049,0.26838510103983393
PYF,French Polynesia,2050,0.2683208285266825
QAT,Qatar,2021,0.2561788082296019
QAT,Qatar,2022,0.256179310888199
QAT,Qatar,2023,0.2561797943427822
QAT,Qatar,2024,0.25618025967325314
QAT,Qatar,2025,0.25618070788003533
QAT,Qatar,2026,0.25616500799788217
QAT,Qatar,2027,0.25614977738384676
QAT,Qatar,2028,0.25613499530815953
QAT,Qatar,2029,0.25612064224430764
QAT,Qatar,2030,0.25610669978298023
QAT,Qatar,2031,0.25624289367279335
QAT,Qatar,2032,0.2563767103818781
QAT,Qatar,2033,0.256508211610113
QAT,Qatar,2034,0.25663745694045886
QAT,Qatar,2035,0.25676450392897604
QAT,Qatar,2036,0.25677075172548086
QAT,Qatar,2037,0.25677692730506757
QAT,Qatar,2038,0.2567830319126509
QAT,Qatar,2039,0.2567890667646949
QAT,Qatar,2040,0.2567950330500211
QAT,Qatar,2041,0.25680088227107256
QAT,Qatar,2042,0.2568066711348578
QAT,Qatar,2043,0.2568124005708083
QAT,Qatar,2044,0.2568180714893702
QAT,Qatar,2045,0.2568236847824864
QAT,Qatar,2046,0.25683091795263757
QAT,Qatar,2047,0.2568380766897131
QAT,Qatar,2048,0.25684516213676417
QAT,Qatar,2049,0.2568521754135564
QAT,Qatar,2050,0.2568591176171598
ROU,Romania,2021,0.7746818284509377
ROU,Romania,2022,0.7746818284509377
ROU,Romania,2023,0.7746818284509377
ROU,Romania,2024,0.7746818284509377
ROU,Romania,2025,0.7746818284509377
ROU,Romania,2026,0.7746818284509377
ROU,Romania,2027,0.7746818284509377
ROU,Romania,2028,0.7746818284509377
ROU,Romania,2029,0.7746818284509377
ROU,Romania,2030,0.7746818284509377
ROU,Romania,2031,0.7746818284509377
ROU,Romania,2032,0.7746818284509377
ROU,Romania,2033,0.7746818284509377
ROU,Romania,2034,0.7746818284509377
ROU,Romania,2035,0.7746818284509377
ROU,Romania,2036,0.7746818284509377
ROU,Romania,2037,0.7746818284509377
ROU,Romania,2038,0.7746818284509377
ROU,Romania,2039,0.7746818284509377
ROU,Romania,2040,0.7746818284509377
ROU,Romania,2041,0.7746818284509377
ROU,Romania,2042,0.7746818284509377
ROU,Romania,2043,0.7746818284509377
