Year,iso_code3,pij_lndu_forests_secondary_to_croplands
2028,SYR,0.0036298768158898
2029,SYR,0.0036298768158898
2030,SYR,0.0036298768158898
2031,SYR,0.0036298768158898
2032,SYR,0.0036298768158898
2033,SYR,0.0036298768158898
2034,SYR,0.0036298768158898
2035,SYR,0.0036298768158898
2036,SYR,0.0036298768158898
2037,SYR,0.0036298768158898
2038,SYR,0.0036298768158898
2039,SYR,0.0036298768158898
2040,SYR,0.0036298768158898
2041,SYR,0.0036298768158898
2042,SYR,0.0036298768158898
2043,SYR,0.0036298768158898
2044,SYR,0.0036298768158898
2045,SYR,0.0036298768158898
2046,SYR,0.0036298768158898
2047,SYR,0.0036298768158898
2048,SYR,0.0036298768158898
2049,SYR,0.0036298768158898
2050,SYR,0.0036298768158898
2019,TCA,0.0
2020,TCA,0.0024787914242531
2021,TCA,0.0024787914242531
2022,TCA,0.0024787914242531
2023,TCA,0.0024787914242531
2024,TCA,0.0024787914242531
2025,TCA,0.0024787914242531
2026,TCA,0.0024787914242531
2027,TCA,0.0024787914242531
2028,TCA,0.0024787914242531
2029,TCA,0.0024787914242531
2030,TCA,0.0024787914242531
2031,TCA,0.0024787914242531
2032,TCA,0.0024787914242531
2033,TCA,0.0024787914242531
2034,TCA,0.0024787914242531
2035,TCA,0.0024787914242531
2036,TCA,0.0024787914242531
2037,TCA,0.0024787914242531
2038,TCA,0.0024787914242531
2039,TCA,0.0024787914242531
2040,TCA,0.0024787914242531
2041,TCA,0.0024787914242531
2042,TCA,0.0024787914242531
2043,TCA,0.0024787914242531
2044,TCA,0.0024787914242531
2045,TCA,0.0024787914242531
2046,TCA,0.0024787914242531
2047,TCA,0.0024787914242531
2048,TCA,0.0024787914242531
2049,TCA,0.0024787914242531
2050,TCA,0.0024787914242531
2019,TCD,0.0002936928431455
2020,TCD,0.0010131017970652
2021,TCD,0.0010131017970652
2022,TCD,0.0010131017970652
2023,TCD,0.0010131017970652
2024,TCD,0.0010131017970652
2025,TCD,0.0010131017970652
2026,TCD,0.0010131017970652
2027,TCD,0.0010131017970652
2028,TCD,0.0010131017970652
2029,TCD,0.0010131017970652
2030,TCD,0.0010131017970652
2031,TCD,0.0010131017970652
2032,TCD,0.0010131017970652
2033,TCD,0.0010131017970652
2034,TCD,0.0010131017970652
2035,TCD,0.0010131017970652
2036,TCD,0.0010131017970652
2037,TCD,0.0010131017970652
2038,TCD,0.0010131017970652
2039,TCD,0.0010131017970652
2040,TCD,0.0010131017970652
2041,TCD,0.0010131017970652
2042,TCD,0.0010131017970652
2043,TCD,0.0010131017970652
2044,TCD,0.0010131017970652
2045,TCD,0.0010131017970652
2046,TCD,0.0010131017970652
2047,TCD,0.0010131017970652
2048,TCD,0.0010131017970652
2049,TCD,0.0010131017970652
2050,TCD,0.0010131017970652
2019,TGO,0.0
2020,TGO,0.001999633350328
2021,TGO,0.001999633350328
2022,TGO,0.001999633350328
2023,TGO,0.001999633350328
2024,TGO,0.001999633350328
2025,TGO,0.001999633350328
2026,TGO,0.001999633350328
2027,TGO,0.001999633350328
2028,TGO,0.001999633350328
2029,TGO,0.001999633350328
2030,TGO,0.001999633350328
2031,TGO,0.001999633350328
2032,TGO,0.001999633350328
2033,TGO,0.001999633350328
2034,TGO,0.001999633350328
2035,TGO,0.001999633350328
2036,TGO,0.001999633350328
2037,TGO,0.001999633350328
2038,TGO,0.001999633350328
2039,TGO,0.001999633350328
2040,TGO,0.001999633350328
2041,TGO,0.001999633350328
2042,TGO,0.001999633350328
2043,TGO,0.001999633350328
2044,TGO,0.001999633350328
2045,TGO,0.001999633350328
2046,TGO,0.001999633350328
2047,TGO,0.001999633350328
2048,TGO,0.001999633350328
2049,TGO,0.001999633350328
2050,TGO,0.001999633350328
2019,THA,0.0099948211327181
2020,THA,0.00513656225118
2021,THA,0.00513656225118
2022,THA,0.00513656225118
2023,THA,0.00513656225118
2024,THA,0.00513656225118
2025,THA,0.00513656225118
2026,THA,0.00513656225118
2027,THA,0.00513656225118
2028,THA,0.00513656225118
2029,THA,0.00513656225118
2030,THA,0.00513656225118
2031,THA,0.00513656225118
2032,THA,0.00513656225118
2033,THA,0.00513656225118
2034,THA,0.00513656225118
2035,THA,0.00513656225118
2036,THA,0.00513656225118
2037,THA,0.00513656225118
2038,THA,0.00513656225118
2039,THA,0.00513656225118
2040,THA,0.00513656225118
2041,THA,0.00513656225118
2042,THA,0.00513656225118
2043,THA,0.00513656225118
2044,THA,0.00513656225118
2045,THA,0.00513656225118
2046,THA,0.00513656225118
2047,THA,0.00513656225118
2048,THA,0.00513656225118
2049,THA,0.00513656225118
2050,THA,0.00513656225118
2019,TJK,0.0
2020,TJK,0.0006032088918263
2021,TJK,0.0006032088918263
2022,TJK,0.0006032088918263
2023,TJK,0.0006032088918263
2024,TJK,0.0006032088918263
2025,TJK,0.0006032088918263
2026,TJK,0.0006032088918263
2027,TJK,0.0006032088918263
2028,TJK,0.0006032088918263
2029,TJK,0.0006032088918263
2030,TJK,0.0006032088918263
2031,TJK,0.0006032088918263
2032,TJK,0.0006032088918263
2033,TJK,0.0006032088918263
2034,TJK,0.0006032088918263
2035,TJK,0.0006032088918263
2036,TJK,0.0006032088918263
2037,TJK,0.0006032088918263
2038,TJK,0.0006032088918263
2039,TJK,0.0006032088918263
2040,TJK,0.0006032088918263
2041,TJK,0.0006032088918263
2042,TJK,0.0006032088918263
2043,TJK,0.0006032088918263
2044,TJK,0.0006032088918263
2045,TJK,0.0006032088918263
2046,TJK,0.0006032088918263
2047,TJK,0.0006032088918263
2048,TJK,0.0006032088918263
2049,TJK,0.0006032088918263
2050,TJK,0.0006032088918263
2019,TKM,0.0036667306823352
2020,TKM,0.0047941673668945
2021,TKM,0.0047941673668945
2022,TKM,0.0047941673668945
2023,TKM,0.0047941673668945
2024,TKM,0.0047941673668945
2025,TKM,0.0047941673668945
2026,TKM,0.0047941673668945
2027,TKM,0.0047941673668945
2028,TKM,0.0047941673668945
2029,TKM,0.0047941673668945
2030,TKM,0.0047941673668945
2031,TKM,0.0047941673668945
2032,TKM,0.0047941673668945
2033,TKM,0.0047941673668945
2034,TKM,0.0047941673668945
2035,TKM,0.0047941673668945
2036,TKM,0.0047941673668945
2037,TKM,0.0047941673668945
2038,TKM,0.0047941673668945
2039,TKM,0.0047941673668945
2040,TKM,0.0047941673668945
2041,TKM,0.0047941673668945
2042,TKM,0.0047941673668945
2043,TKM,0.0047941673668945
2044,TKM,0.0047941673668945
2045,TKM,0.0047941673668945
2046,TKM,0.0047941673668945
2047,TKM,0.0047941673668945
2048,TKM,0.0047941673668945
2049,TKM,0.0047941673668945
2050,TKM,0.0047941673668945
2019,TLS,0.0
2020,TLS,0.0002899938084007
2021,TLS,0.0002899938084007
2022,TLS,0.0002899938084007
2023,TLS,0.0002899938084007
2024,TLS,0.0002899938084007
2025,TLS,0.0002899938084007
2026,TLS,0.0002899938084007
2027,TLS,0.0002899938084007
2028,TLS,0.0002899938084007
2029,TLS,0.0002899938084007
2030,TLS,0.0002899938084007
2031,TLS,0.0002899938084007
2032,TLS,0.0002899938084007
2033,TLS,0.0002899938084007
2034,TLS,0.0002899938084007
2035,TLS,0.0002899938084007
2036,TLS,0.0002899938084007
2037,TLS,0.0002899938084007
2038,TLS,0.0002899938084007
2039,TLS,0.0002899938084007
2040,TLS,0.0002899938084007
2041,TLS,0.0002899938084007
2042,TLS,0.0002899938084007
2043,TLS,0.0002899938084007
2044,TLS,0.0002899938084007
2045,TLS,0.0002899938084007
2046,TLS,0.0002899938084007
2047,TLS,0.0002899938084007
2048,TLS,0.0002899938084007
2049,TLS,0.0002899938084007
2050,TLS,0.0002899938084007
2019,TON,0.0
2020,TON,0.0
2021,TON,0.0
2022,TON,0.0
2023,TON,0.0
2024,TON,0.0
2025,TON,0.0
2026,TON,0.0
2027,TON,0.0
2028,TON,0.0
2029,TON,0.0
2030,TON,0.0
2031,TON,0.0
2032,TON,0.0
2033,TON,0.0
2034,TON,0.0
2035,TON,0.0
2036,TON,0.0
2037,TON,0.0
2038,TON,0.0
2039,TON,0.0
2040,TON,0.0
2041,TON,0.0
2042,TON,0.0
2043,TON,0.0
2044,TON,0.0
2045,TON,0.0
2046,TON,0.0
2047,TON,0.0
2048,TON,0.0
2049,TON,0.0
2050,TON,0.0
2019,TTO,0.0
2020,TTO,0.0
2021,TTO,0.0
2022,TTO,0.0
2023,TTO,0.0
2024,TTO,0.0
2025,TTO,0.0
2026,TTO,0.0
2027,TTO,0.0
2028,TTO,0.0
2029,TTO,0.0
2030,TTO,0.0
2031,TTO,0.0
2032,TTO,0.0
2033,TTO,0.0
2034,TTO,0.0
2035,TTO,0.0
2036,TTO,0.0
2037,TTO,0.0
2038,TTO,0.0
2039,TTO,0.0
2040,TTO,0.0
2041,TTO,0.0
2042,TTO,0.0
2043,TTO,0.0
2044,TTO,0.0
2045,TTO,0.0
2046,TTO,0.0
2047,TTO,0.0
2048,TTO,0.0
2049,TTO,0.0
2050,TTO,0.0
2019,TUN,0.0099943747304071
2020,TUN,0.0039987242359585
2021,TUN,0.0039987242359585
2022,TUN,0.0039987242359585
2023,TUN,0.0039987242359585
2024,TUN,0.0039987242359585
2025,TUN,0.0039987242359585
2026,TUN,0.0039987242359585
2027,TUN,0.0039987242359585
2028,TUN,0.0039987242359585
2029,TUN,0.0039987242359585
2030,TUN,0.0039987242359585
2031,TUN,0.0039987242359585
2032,TUN,0.0039987242359585
2033,TUN,0.0039987242359585
2034,TUN,0.0039987242359585
2035,TUN,0.0039987242359585
2036,TUN,0.0039987242359585
2037,TUN,0.0039987242359585
2038,TUN,0.0039987242359585
2039,TUN,0.0039987242359585
2040,TUN,0.0039987242359585
2041,TUN,0.0039987242359585
2042,TUN,0.0039987242359585
2043,TUN,0.0039987242359585
2044,TUN,0.0039987242359585
2045,TUN,0.0039987242359585
2046,TUN,0.0039987242359585
2047,TUN,0.0039987242359585
2048,TUN,0.0039987242359585
2049,TUN,0.0039987242359585
2050,TUN,0.0039987242359585
2019,TUR,0.0009326495040107
2020,TUR,0.0005779967873494
2021,TUR,0.0005779967873494
2022,TUR,0.0005779967873494
2023,TUR,0.0005779967873494
2024,TUR,0.0005779967873494
2025,TUR,0.0005779967873494
2026,TUR,0.0005779967873494
2027,TUR,0.0005779967873494
2028,TUR,0.0005779967873494
2029,TUR,0.0005779967873494
2030,TUR,0.0005779967873494
2031,TUR,0.0005779967873494
2032,TUR,0.0005779967873494
2033,TUR,0.0005779967873494
2034,TUR,0.0005779967873494
2035,TUR,0.0005779967873494
2036,TUR,0.0005779967873494
2037,TUR,0.0005779967873494
2038,TUR,0.0005779967873494
2039,TUR,0.0005779967873494
2040,TUR,0.0005779967873494
2041,TUR,0.0005779967873494
2042,TUR,0.0005779967873494
2043,TUR,0.0005779967873494
2044,TUR,0.0005779967873494
2045,TUR,0.0005779967873494
2046,TUR,0.0005779967873494
2047,TUR,0.0005779967873494
2048,TUR,0.0005779967873494
2049,TUR,0.0005779967873494
2050,TUR,0.0005779967873494
2019,TZA,0.0099684660258775
2020,TZA,0.0026836606127355
2021,TZA,0.0026836606127355
2022,TZA,0.0026836606127355
2023,TZA,0.0026836606127355
2024,TZA,0.0026836606127355
2025,TZA,0.0026836606127355
2026,TZA,0.0026836606127355
2027,TZA,0.0026836606127355
2028,TZA,0.0026836606127355
2029,TZA,0.0026836606127355
2030,TZA,0.0026836606127355
2031,TZA,0.0026836606127355
2032,TZA,0.0026836606127355
2033,TZA,0.0026836606127355
2034,TZA,0.0026836606127355
2035,TZA,0.0026836606127355
2036,TZA,0.0026836606127355
2037,TZA,0.0026836606127355
2038,TZA,0.0026836606127355
2039,TZA,0.0026836606127355
2040,TZA,0.0026836606127355
2041,TZA,0.0026836606127355
2042,TZA,0.0026836606127355
2043,TZA,0.0026836606127355
2044,TZA,0.0026836606127355
2045,TZA,0.0026836606127355
2046,TZA,0.0026836606127355
2047,TZA,0.0026836606127355
2048,TZA,0.0026836606127355
2049,TZA,0.0026836606127355
2050,TZA,0.0026836606127355
2019,UGA,0.0099997831534762
2020,UGA,0.0059964600007056
2021,UGA,0.0059964600007056
2022,UGA,0.0059964600007056
2023,UGA,0.0059964600007056
2024,UGA,0.0059964600007056
2025,UGA,0.0059964600007056
2026,UGA,0.0059964600007056
2027,UGA,0.0059964600007056
2028,UGA,0.0059964600007056
2029,UGA,0.0059964600007056
2030,UGA,0.0059964600007056
2031,UGA,0.0059964600007056
2032,UGA,0.0059964600007056
2033,UGA,0.0059964600007056
2034,UGA,0.0059964600007056
2035,UGA,0.0059964600007056
2036,UGA,0.0059964600007056
2037,UGA,0.0059964600007056
2038,UGA,0.0059964600007056
2039,UGA,0.0059964600007056
2040,UGA,0.0059964600007056
2041,UGA,0.0059964600007056
2042,UGA,0.0059964600007056
2043,UGA,0.0059964600007056
2044,UGA,0.0059964600007056
2045,UGA,0.0059964600007056
2046,UGA,0.0059964600007056
2047,UGA,0.0059964600007056
2048,UGA,0.0059964600007056
2049,UGA,0.0059964600007056
2050,UGA,0.0059964600007056
2019,UKR,0.0053006093787413
2020,UKR,0.0066981279853216
2021,UKR,0.0066981279853216
2022,UKR,0.0066981279853216
2023,UKR,0.0066981279853216
2024,UKR,0.0066981279853216
2025,UKR,0.0066981279853216
2026,UKR,0.0066981279853216
2027,UKR,0.0066981279853216
2028,UKR,0.0066981279853216
2029,UKR,0.0066981279853216
2030,UKR,0.0066981279853216
2031,UKR,0.0066981279853216
2032,UKR,0.0066981279853216
2033,UKR,0.0066981279853216
2034,UKR,0.0066981279853216
2035,UKR,0.0066981279853216
2036,UKR,0.0066981279853216
2037,UKR,0.0066981279853216
2038,UKR,0.0066981279853216
2039,UKR,0.0066981279853216
2040,UKR,0.0066981279853216
2041,UKR,0.0066981279853216
2042,UKR,0.0066981279853216
2043,UKR,0.0066981279853216
2044,UKR,0.0066981279853216
2045,UKR,0.0066981279853216
2046,UKR,0.0066981279853216
2047,UKR,0.0066981279853216
2048,UKR,0.0066981279853216
2049,UKR,0.0066981279853216
2050,UKR,0.0066981279853216
2019,URY,0.0008348922928825
2020,URY,0.000171641223149
2021,URY,0.000171641223149
2022,URY,0.000171641223149
2023,URY,0.000171641223149
2024,URY,0.000171641223149
2025,URY,0.000171641223149
2026,URY,0.000171641223149
2027,URY,0.000171641223149
2028,URY,0.000171641223149
2029,URY,0.000171641223149
2030,URY,0.000171641223149
2031,URY,0.000171641223149
2032,URY,0.000171641223149
2033,URY,0.000171641223149
2034,URY,0.000171641223149
2035,URY,0.000171641223149
2036,URY,0.000171641223149
2037,URY,0.000171641223149
2038,URY,0.000171641223149
2039,URY,0.000171641223149
2040,URY,0.000171641223149
2041,URY,0.000171641223149
2042,URY,0.000171641223149
2043,URY,0.000171641223149
2044,URY,0.000171641223149
2045,URY,0.000171641223149
2046,URY,0.000171641223149
2047,URY,0.000171641223149
2048,URY,0.000171641223149
2049,URY,0.000171641223149
2050,URY,0.000171641223149
2019,USA,0.0023485133113565
2020,USA,0.0009853830782588
2021,USA,0.0009853830782588
2022,USA,0.0009853830782588
2023,USA,0.0009853830782588
2024,USA,0.0009853830782588
2025,USA,0.0009853830782588
2026,USA,0.0009853830782588
2027,USA,0.0009853830782588
2028,USA,0.0009853830782588
2029,USA,0.0009853830782588
2030,USA,0.0009853830782588
2031,USA,0.0009853830782588
2032,USA,0.0009853830782588
2033,USA,0.0009853830782588
2034,USA,0.0009853830782588
2035,USA,0.0009853830782588
2036,USA,0.0009853830782588
2037,USA,0.0009853830782588
2038,USA,0.0009853830782588
2039,USA,0.0009853830782588
2040,USA,0.0009853830782588
2041,USA,0.0009853830782588
2042,USA,0.0009853830782588
2043,USA,0.0009853830782588
2044,USA,0.0009853830782588
2045,USA,0.0009853830782588
2046,USA,0.0009853830782588
2047,USA,0.0009853830782588
2048,USA,0.0009853830782588
2049,USA,0.0009853830782588
2050,USA,0.0009853830782588
2019,UZB,0.0039020419318715
2020,UZB,0.0011390456012598
2021,UZB,0.0011390456012598
2022,UZB,0.0011390456012598
2023,UZB,0.0011390456012598
2024,UZB,0.0011390456012598
2025,UZB,0.0011390456012598
2026,UZB,0.0011390456012598
2027,UZB,0.0011390456012598
2028,UZB,0.0011390456012598
2029,UZB,0.0011390456012598
2030,UZB,0.0011390456012598
2031,UZB,0.0011390456012598
2032,UZB,0.0011390456012598
2033,UZB,0.0011390456012598
2034,UZB,0.0011390456012598
2035,UZB,0.0011390456012598
2036,UZB,0.0011390456012598
2037,UZB,0.0011390456012598
2038,UZB,0.0011390456012598
2039,UZB,0.0011390456012598
2040,UZB,0.0011390456012598
2041,UZB,0.0011390456012598
2042,UZB,0.0011390456012598
2043,UZB,0.0011390456012598
2044,UZB,0.0011390456012598
2045,UZB,0.0011390456012598
2046,UZB,0.0011390456012598
2047,UZB,0.0011390456012598
2048,UZB,0.0011390456012598
2049,UZB,0.0011390456012598
2050,UZB,0.0011390456012598
2019,VEN,0.0022727183357973
2020,VEN,0.0007957978151657
2021,VEN,0.0007957978151657
2022,VEN,0.0007957978151657
2023,VEN,0.0007957978151657
2024,VEN,0.0007957978151657
2025,VEN,0.0007957978151657
2026,VEN,0.0007957978151657
2027,VEN,0.0007957978151657
2028,VEN,0.0007957978151657
2029,VEN,0.0007957978151657
2030,VEN,0.0007957978151657
2031,VEN,0.0007957978151657
2032,VEN,0.0007957978151657
2033,VEN,0.0007957978151657
2034,VEN,0.0007957978151657
2035,VEN,0.0007957978151657
2036,VEN,0.0007957978151657
2037,VEN,0.0007957978151657
2038,VEN,0.0007957978151657
2039,VEN,0.0007957978151657
2040,VEN,0.0007957978151657
2041,VEN,0.0007957978151657
2042,VEN,0.0007957978151657
2043,VEN,0.0007957978151657
2044,VEN,0.0007957978151657
2045,VEN,0.0007957978151657
2046,VEN,0.0007957978151657
2047,VEN,0.0007957978151657
2048,VEN,0.0007957978151657
2049,VEN,0.0007957978151657
2050,VEN,0.0007957978151657
2019,VIR,0.0012083434057243
2020,VIR,0.0009753810164508
2021,VIR,0.0009753810164508
2022,VIR,0.0009753810164508
2023,VIR,0.0009753810164508
2024,VIR,0.0009753810164508
2025,VIR,0.0009753810164508
2026,VIR,0.0009753810164508
2027,VIR,0.0009753810164508
2028,VIR,0.0009753810164508
2029,VIR,0.0009753810164508
2030,VIR,0.0009753810164508
2031,VIR,0.0009753810164508
2032,VIR,0.0009753810164508
2033,VIR,0.0009753810164508
2034,VIR,0.0009753810164508
2035,VIR,0.0009753810164508
2036,VIR,0.0009753810164508
2037,VIR,0.0009753810164508
2038,VIR,0.0009753810164508
2039,VIR,0.0009753810164508
2040,VIR,0.0009753810164508
2041,VIR,0.0009753810164508
2042,VIR,0.0009753810164508
2043,VIR,0.0009753810164508
2044,VIR,0.0009753810164508
2045,VIR,0.0009753810164508
2046,VIR,0.0009753810164508
2047,VIR,0.0009753810164508
2048,VIR,0.0009753810164508
2049,VIR,0.0009753810164508
2050,VIR,0.0009753810164508
2019,VNM,0.0005487580595501
2020,VNM,0.0005489078398802
2021,VNM,0.0005489078398802
2022,VNM,0.0005489078398802
2023,VNM,0.0005489078398802
2024,VNM,0.0005489078398802
2025,VNM,0.0005489078398802
2026,VNM,0.0005489078398802
2027,VNM,0.0005489078398802
2028,VNM,0.0005489078398802
2029,VNM,0.0005489078398802
2030,VNM,0.0005489078398802
2031,VNM,0.0005489078398802
2032,VNM,0.0005489078398802
2033,VNM,0.0005489078398802
2034,VNM,0.0005489078398802
2035,VNM,0.0005489078398802
2036,VNM,0.0005489078398802
2037,VNM,0.0005489078398802
2038,VNM,0.0005489078398802
2039,VNM,0.0005489078398802
2040,VNM,0.0005489078398802
2041,VNM,0.0005489078398802
2042,VNM,0.0005489078398802
2043,VNM,0.0005489078398802
2044,VNM,0.0005489078398802
2045,VNM,0.0005489078398802
2046,VNM,0.0005489078398802
2047,VNM,0.0005489078398802
2048,VNM,0.0005489078398802
2049,VNM,0.0005489078398802
2050,VNM,0.0005489078398802
2019,VUT,0.0
2020,VUT,0.0002725617931408
2021,VUT,0.0002725617931408
2022,VUT,0.0002725617931408
2023,VUT,0.0002725617931408
2024,VUT,0.0002725617931408
2025,VUT,0.0002725617931408
2026,VUT,0.0002725617931408
2027,VUT,0.0002725617931408
2028,VUT,0.0002725617931408
2029,VUT,0.0002725617931408
2030,VUT,0.0002725617931408
2031,VUT,0.0002725617931408
2032,VUT,0.0002725617931408
2033,VUT,0.0002725617931408
2034,VUT,0.0002725617931408
2035,VUT,0.0002725617931408
2036,VUT,0.0002725617931408
2037,VUT,0.0002725617931408
2038,VUT,0.0002725617931408
2039,VUT,0.0002725617931408
2040,VUT,0.0002725617931408
2041,VUT,0.0002725617931408
2042,VUT,0.0002725617931408
2043,VUT,0.0002725617931408
2044,VUT,0.0002725617931408
2045,VUT,0.0002725617931408
2046,VUT,0.0002725617931408
2047,VUT,0.0002725617931408
2048,VUT,0.0002725617931408
2049,VUT,0.0002725617931408
2050,VUT,0.0002725617931408
2019,ZAF,0.0019108328263069
2020,ZAF,0.0026739564151563
2021,ZAF,0.0026739564151563
2022,ZAF,0.0026739564151563
2023,ZAF,0.0026739564151563
2024,ZAF,0.0026739564151563
2025,ZAF,0.0026739564151563
2026,ZAF,0.0026739564151563
2027,ZAF,0.0026739564151563
2028,ZAF,0.0026739564151563
2029,ZAF,0.0026739564151563
2030,ZAF,0.0026739564151563
2031,ZAF,0.0026739564151563
2032,ZAF,0.0026739564151563
2033,ZAF,0.0026739564151563
2034,ZAF,0.0026739564151563
2035,ZAF,0.0026739564151563
2036,ZAF,0.0026739564151563
2037,ZAF,0.0026739564151563
2038,ZAF,0.0026739564151563
2039,ZAF,0.0026739564151563
2040,ZAF,0.0026739564151563
2041,ZAF,0.0026739564151563
2042,ZAF,0.0026739564151563
2043,ZAF,0.0026739564151563
2044,ZAF,0.0026739564151563
2045,ZAF,0.0026739564151563
2046,ZAF,0.0026739564151563
2047,ZAF,0.0026739564151563
2048,ZAF,0.0026739564151563
2049,ZAF,0.0026739564151563
2050,ZAF,0.0026739564151563
2019,ZMB,0.0093899132193135
2020,ZMB,0.0033842602506029
2021,ZMB,0.0033842602506029
2022,ZMB,0.0033842602506029
2023,ZMB,0.0033842602506029
2024,ZMB,0.0033842602506029
2025,ZMB,0.0033842602506029
2026,ZMB,0.0033842602506029
2027,ZMB,0.0033842602506029
2028,ZMB,0.0033842602506029
2029,ZMB,0.0033842602506029
2030,ZMB,0.0033842602506029
2031,ZMB,0.0033842602506029
2032,ZMB,0.0033842602506029
2033,ZMB,0.0033842602506029
2034,ZMB,0.0033842602506029
2035,ZMB,0.0033842602506029
2036,ZMB,0.0033842602506029
2037,ZMB,0.0033842602506029
2038,ZMB,0.0033842602506029
2039,ZMB,0.0033842602506029
2040,ZMB,0.0033842602506029
2041,ZMB,0.0033842602506029
2042,ZMB,0.0033842602506029
2043,ZMB,0.0033842602506029
2044,ZMB,0.0033842602506029
2045,ZMB,0.0033842602506029
2046,ZMB,0.0033842602506029
2047,ZMB,0.0033842602506029
2048,ZMB,0.0033842602506029
2049,ZMB,0.0033842602506029
2050,ZMB,0.0033842602506029
2019,ZWE,0.0025770061353567
2020,ZWE,0.0024589022531454
2021,ZWE,0.0024589022531454
2022,ZWE,0.0024589022531454
2023,ZWE,0.0024589022531454
2024,ZWE,0.0024589022531454
2025,ZWE,0.0024589022531454
2026,ZWE,0.0024589022531454
2027,ZWE,0.0024589022531454
2028,ZWE,0.0024589022531454
2029,ZWE,0.0024589022531454
2030,ZWE,0.0024589022531454
2031,ZWE,0.0024589022531454
2032,ZWE,0.0024589022531454
2033,ZWE,0.0024589022531454
2034,ZWE,0.0024589022531454
2035,ZWE,0.0024589022531454
2036,ZWE,0.0024589022531454
2037,ZWE,0.0024589022531454
2038,ZWE,0.0024589022531454
2039,ZWE,0.0024589022531454
2040,ZWE,0.0024589022531454
2041,ZWE,0.0024589022531454
2042,ZWE,0.0024589022531454
2043,ZWE,0.0024589022531454
2044,ZWE,0.0024589022531454
2045,ZWE,0.0024589022531454
2046,ZWE,0.0024589022531454
2047,ZWE,0.0024589022531454
2048,ZWE,0.0024589022531454
2049,ZWE,0.0024589022531454
2050,ZWE,0.0024589022531454
