Nation,iso_code3,Year,nemomod_entc_variable_cost_pp_hydropower_mm_usd_per_mwh
Argentina,TON,2031,2.257659826
Argentina,TON,2032,2.206094804
Argentina,TON,2033,2.155707529
Argentina,TON,2034,2.106471101
Argentina,TON,2035,2.058359235
Argentina,TON,2036,2.011346245
Argentina,TON,2037,1.965407033
Argentina,TON,2038,1.920517074
Argentina,TON,2039,1.876652404
Argentina,TON,2040,1.833789604
Argentina,TON,2041,1.791905791
Argentina,TON,2042,1.750978606
Argentina,TON,2043,1.7109862
Argentina,TON,2044,1.671907221
Argentina,TON,2045,1.633720807
Argentina,TON,2046,1.596406572
Argentina,TON,2047,1.559944596
Argentina,TON,2048,1.524315412
Argentina,TON,2049,1.4895
Argentina,TON,2050,1.455479773
Argentina,TTO,2021,2.844473138
Argentina,TTO,2022,2.779505282
Argentina,TTO,2023,2.716021293
Argentina,TTO,2024,2.653987281
Argentina,TTO,2025,2.593370128
Argentina,TTO,2026,2.534137472
Argentina,TTO,2027,2.476257693
Argentina,TTO,2028,2.419699889
Argentina,TTO,2029,2.364433867
Argentina,TTO,2030,2.310430123
Argentina,TTO,2031,2.257659826
Argentina,TTO,2032,2.206094804
Argentina,TTO,2033,2.155707529
Argentina,TTO,2034,2.106471101
Argentina,TTO,2035,2.058359235
Argentina,TTO,2036,2.011346245
Argentina,TTO,2037,1.965407033
Argentina,TTO,2038,1.920517074
Argentina,TTO,2039,1.876652404
Argentina,TTO,2040,1.833789604
Argentina,TTO,2041,1.791905791
Argentina,TTO,2042,1.750978606
Argentina,TTO,2043,1.7109862
Argentina,TTO,2044,1.671907221
Argentina,TTO,2045,1.633720807
Argentina,TTO,2046,1.596406572
Argentina,TTO,2047,1.559944596
Argentina,TTO,2048,1.524315412
Argentina,TTO,2049,1.4895
Argentina,TTO,2050,1.455479773
Argentina,TUN,2021,2.844473138
Argentina,TUN,2022,2.779505282
Argentina,TUN,2023,2.716021293
Argentina,TUN,2024,2.653987281
Argentina,TUN,2025,2.593370128
Argentina,TUN,2026,2.534137472
Argentina,TUN,2027,2.476257693
Argentina,TUN,2028,2.419699889
Argentina,TUN,2029,2.364433867
Argentina,TUN,2030,2.310430123
Argentina,TUN,2031,2.257659826
Argentina,TUN,2032,2.206094804
Argentina,TUN,2033,2.155707529
Argentina,TUN,2034,2.106471101
Argentina,TUN,2035,2.058359235
Argentina,TUN,2036,2.011346245
Argentina,TUN,2037,1.965407033
Argentina,TUN,2038,1.920517074
Argentina,TUN,2039,1.876652404
Argentina,TUN,2040,1.833789604
Argentina,TUN,2041,1.791905791
Argentina,TUN,2042,1.750978606
Argentina,TUN,2043,1.7109862
Argentina,TUN,2044,1.671907221
Argentina,TUN,2045,1.633720807
Argentina,TUN,2046,1.596406572
Argentina,TUN,2047,1.559944596
Argentina,TUN,2048,1.524315412
Argentina,TUN,2049,1.4895
Argentina,TUN,2050,1.455479773
Argentina,TUR,2021,2.844473138
Argentina,TUR,2022,2.779505282
Argentina,TUR,2023,2.716021293
Argentina,TUR,2024,2.653987281
Argentina,TUR,2025,2.593370128
Argentina,TUR,2026,2.534137472
Argentina,TUR,2027,2.476257693
Argentina,TUR,2028,2.419699889
Argentina,TUR,2029,2.364433867
Argentina,TUR,2030,2.310430123
Argentina,TUR,2031,2.257659826
Argentina,TUR,2032,2.206094804
Argentina,TUR,2033,2.155707529
Argentina,TUR,2034,2.106471101
Argentina,TUR,2035,2.058359235
Argentina,TUR,2036,2.011346245
Argentina,TUR,2037,1.965407033
Argentina,TUR,2038,1.920517074
Argentina,TUR,2039,1.876652404
Argentina,TUR,2040,1.833789604
Argentina,TUR,2041,1.791905791
Argentina,TUR,2042,1.750978606
Argentina,TUR,2043,1.7109862
Argentina,TUR,2044,1.671907221
Argentina,TUR,2045,1.633720807
Argentina,TUR,2046,1.596406572
Argentina,TUR,2047,1.559944596
Argentina,TUR,2048,1.524315412
Argentina,TUR,2049,1.4895
Argentina,TUR,2050,1.455479773
Argentina,TUV,2021,2.844473138
Argentina,TUV,2022,2.779505282
Argentina,TUV,2023,2.716021293
Argentina,TUV,2024,2.653987281
Argentina,TUV,2025,2.593370128
Argentina,TUV,2026,2.534137472
Argentina,TUV,2027,2.476257693
Argentina,TUV,2028,2.419699889
Argentina,TUV,2029,2.364433867
Argentina,TUV,2030,2.310430123
Argentina,TUV,2031,2.257659826
Argentina,TUV,2032,2.206094804
Argentina,TUV,2033,2.155707529
Argentina,TUV,2034,2.106471101
Argentina,TUV,2035,2.058359235
Argentina,TUV,2036,2.011346245
Argentina,TUV,2037,1.965407033
Argentina,TUV,2038,1.920517074
Argentina,TUV,2039,1.876652404
Argentina,TUV,2040,1.833789604
Argentina,TUV,2041,1.791905791
Argentina,TUV,2042,1.750978606
Argentina,TUV,2043,1.7109862
Argentina,TUV,2044,1.671907221
Argentina,TUV,2045,1.633720807
Argentina,TUV,2046,1.596406572
Argentina,TUV,2047,1.559944596
Argentina,TUV,2048,1.524315412
Argentina,TUV,2049,1.4895
Argentina,TUV,2050,1.455479773
Argentina,TWN,2021,2.844473138
Argentina,TWN,2022,2.779505282
Argentina,TWN,2023,2.716021293
Argentina,TWN,2024,2.653987281
Argentina,TWN,2025,2.593370128
Argentina,TWN,2026,2.534137472
Argentina,TWN,2027,2.476257693
Argentina,TWN,2028,2.419699889
Argentina,TWN,2029,2.364433867
Argentina,TWN,2030,2.310430123
Argentina,TWN,2031,2.257659826
Argentina,TWN,2032,2.206094804
Argentina,TWN,2033,2.155707529
Argentina,TWN,2034,2.106471101
Argentina,TWN,2035,2.058359235
Argentina,TWN,2036,2.011346245
Argentina,TWN,2037,1.965407033
Argentina,TWN,2038,1.920517074
Argentina,TWN,2039,1.876652404
Argentina,TWN,2040,1.833789604
Argentina,TWN,2041,1.791905791
Argentina,TWN,2042,1.750978606
Argentina,TWN,2043,1.7109862
Argentina,TWN,2044,1.671907221
Argentina,TWN,2045,1.633720807
Argentina,TWN,2046,1.596406572
Argentina,TWN,2047,1.559944596
Argentina,TWN,2048,1.524315412
Argentina,TWN,2049,1.4895
Argentina,TWN,2050,1.455479773
Argentina,TZA,2021,2.844473138
Argentina,TZA,2022,2.779505282
Argentina,TZA,2023,2.716021293
Argentina,TZA,2024,2.653987281
Argentina,TZA,2025,2.593370128
Argentina,TZA,2026,2.534137472
Argentina,TZA,2027,2.476257693
Argentina,TZA,2028,2.419699889
Argentina,TZA,2029,2.364433867
Argentina,TZA,2030,2.310430123
Argentina,TZA,2031,2.257659826
Argentina,TZA,2032,2.206094804
Argentina,TZA,2033,2.155707529
Argentina,TZA,2034,2.106471101
Argentina,TZA,2035,2.058359235
Argentina,TZA,2036,2.011346245
Argentina,TZA,2037,1.965407033
Argentina,TZA,2038,1.920517074
Argentina,TZA,2039,1.876652404
Argentina,TZA,2040,1.833789604
Argentina,TZA,2041,1.791905791
Argentina,TZA,2042,1.750978606
Argentina,TZA,2043,1.7109862
Argentina,TZA,2044,1.671907221
Argentina,TZA,2045,1.633720807
Argentina,TZA,2046,1.596406572
Argentina,TZA,2047,1.559944596
Argentina,TZA,2048,1.524315412
Argentina,TZA,2049,1.4895
Argentina,TZA,2050,1.455479773
Argentina,UGA,2021,2.844473138
Argentina,UGA,2022,2.779505282
Argentina,UGA,2023,2.716021293
Argentina,UGA,2024,2.653987281
Argentina,UGA,2025,2.593370128
Argentina,UGA,2026,2.534137472
Argentina,UGA,2027,2.476257693
Argentina,UGA,2028,2.419699889
Argentina,UGA,2029,2.364433867
Argentina,UGA,2030,2.310430123
Argentina,UGA,2031,2.257659826
Argentina,UGA,2032,2.206094804
Argentina,UGA,2033,2.155707529
Argentina,UGA,2034,2.106471101
Argentina,UGA,2035,2.058359235
Argentina,UGA,2036,2.011346245
Argentina,UGA,2037,1.965407033
Argentina,UGA,2038,1.920517074
Argentina,UGA,2039,1.876652404
Argentina,UGA,2040,1.833789604
Argentina,UGA,2041,1.791905791
Argentina,UGA,2042,1.750978606
Argentina,UGA,2043,1.7109862
Argentina,UGA,2044,1.671907221
Argentina,UGA,2045,1.633720807
Argentina,UGA,2046,1.596406572
Argentina,UGA,2047,1.559944596
Argentina,UGA,2048,1.524315412
Argentina,UGA,2049,1.4895
Argentina,UGA,2050,1.455479773
Armenia,UKR,2021,5.054931451
Armenia,UKR,2022,4.939476657
Armenia,UKR,2023,4.826658854
Armenia,UKR,2024,4.716417814
Armenia,UKR,2025,4.608694682
Armenia,UKR,2026,4.50343195
Armenia,UKR,2027,4.400573422
Armenia,UKR,2028,4.300064186
Armenia,UKR,2029,4.201850585
Armenia,UKR,2030,4.105880185
Armenia,UKR,2031,4.012101752
Armenia,UKR,2032,3.920465221
Armenia,UKR,2033,3.830921672
Armenia,UKR,2034,3.7434233
Armenia,UKR,2035,3.657923393
Armenia,UKR,2036,3.574376308
Armenia,UKR,2037,3.49273744
Armenia,UKR,2038,3.412963206
Armenia,UKR,2039,3.335011019
Armenia,UKR,2040,3.258839262
Armenia,UKR,2041,3.184407271
Armenia,UKR,2042,3.111675308
Armenia,UKR,2043,3.040604546
Armenia,UKR,2044,2.971157042
Armenia,UKR,2045,2.903295721
Armenia,UKR,2046,2.836984355
Armenia,UKR,2047,2.772187543
Armenia,UKR,2048,2.708870692
Armenia,UKR,2049,2.647
Armenia,UKR,2050,2.586542436
Armenia,UMI,2021,5.054931451
Armenia,UMI,2022,4.939476657
Armenia,UMI,2023,4.826658854
Armenia,UMI,2024,4.716417814
Armenia,UMI,2025,4.608694682
Armenia,UMI,2026,4.50343195
Armenia,UMI,2027,4.400573422
Armenia,UMI,2028,4.300064186
Armenia,UMI,2029,4.201850585
Armenia,UMI,2030,4.105880185
Armenia,UMI,2031,4.012101752
Armenia,UMI,2032,3.920465221
Armenia,UMI,2033,3.830921672
Armenia,UMI,2034,3.7434233
Armenia,UMI,2035,3.657923393
Armenia,UMI,2036,3.574376308
Armenia,UMI,2037,3.49273744
Armenia,UMI,2038,3.412963206
Armenia,UMI,2039,3.335011019
Armenia,UMI,2040,3.258839262
Armenia,UMI,2041,3.184407271
Armenia,UMI,2042,3.111675308
Armenia,UMI,2043,3.040604546
Armenia,UMI,2044,2.971157042
Armenia,UMI,2045,2.903295721
Armenia,UMI,2046,2.836984355
Armenia,UMI,2047,2.772187543
Armenia,UMI,2048,2.708870692
Armenia,UMI,2049,2.647
Armenia,UMI,2050,2.586542436
Armenia,URY,2021,5.054931451
Armenia,URY,2022,4.939476657
Armenia,URY,2023,4.826658854
Armenia,URY,2024,4.716417814
Armenia,URY,2025,4.608694682
Armenia,URY,2026,4.50343195
Armenia,URY,2027,4.400573422
Armenia,URY,2028,4.300064186
Armenia,URY,2029,4.201850585
Armenia,URY,2030,4.105880185
Armenia,URY,2031,4.012101752
Armenia,URY,2032,3.920465221
Armenia,URY,2033,3.830921672
Armenia,URY,2034,3.7434233
Armenia,URY,2035,3.657923393
Armenia,URY,2036,3.574376308
Armenia,URY,2037,3.49273744
Armenia,URY,2038,3.412963206
Armenia,URY,2039,3.335011019
Armenia,URY,2040,3.258839262
Armenia,URY,2041,3.184407271
Armenia,URY,2042,3.111675308
Armenia,URY,2043,3.040604546
Armenia,URY,2044,2.971157042
Armenia,URY,2045,2.903295721
Armenia,URY,2046,2.836984355
Armenia,URY,2047,2.772187543
Armenia,URY,2048,2.708870692
Armenia,URY,2049,2.647
Armenia,URY,2050,2.586542436
Armenia,USA,2021,5.054931451
Armenia,USA,2022,4.939476657
Armenia,USA,2023,4.826658854
Armenia,USA,2024,4.716417814
Armenia,USA,2025,4.608694682
Armenia,USA,2026,4.50343195
Armenia,USA,2027,4.400573422
Armenia,USA,2028,4.300064186
Armenia,USA,2029,4.201850585
Armenia,USA,2030,4.105880185
Armenia,USA,2031,4.012101752
Armenia,USA,2032,3.920465221
Armenia,USA,2033,3.830921672
Armenia,USA,2034,3.7434233
Armenia,USA,2035,3.657923393
Armenia,USA,2036,3.574376308
Armenia,USA,2037,3.49273744
Armenia,USA,2038,3.412963206
Armenia,USA,2039,3.335011019
Armenia,USA,2040,3.258839262
Armenia,USA,2041,3.184407271
Armenia,USA,2042,3.111675308
Armenia,USA,2043,3.040604546
Armenia,USA,2044,2.971157042
Armenia,USA,2045,2.903295721
Armenia,USA,2046,2.836984355
Armenia,USA,2047,2.772187543
Armenia,USA,2048,2.708870692
Armenia,USA,2049,2.647
Armenia,USA,2050,2.586542436
Armenia,UZB,2021,5.054931451
Armenia,UZB,2022,4.939476657
Armenia,UZB,2023,4.826658854
Armenia,UZB,2024,4.716417814
Armenia,UZB,2025,4.608694682
Armenia,UZB,2026,4.50343195
Armenia,UZB,2027,4.400573422
Armenia,UZB,2028,4.300064186
Armenia,UZB,2029,4.201850585
Armenia,UZB,2030,4.105880185
Armenia,UZB,2031,4.012101752
Armenia,UZB,2032,3.920465221
Armenia,UZB,2033,3.830921672
Armenia,UZB,2034,3.7434233
Armenia,UZB,2035,3.657923393
Armenia,UZB,2036,3.574376308
Armenia,UZB,2037,3.49273744
Armenia,UZB,2038,3.412963206
Armenia,UZB,2039,3.335011019
Armenia,UZB,2040,3.258839262
Armenia,UZB,2041,3.184407271
Armenia,UZB,2042,3.111675308
Armenia,UZB,2043,3.040604546
Armenia,UZB,2044,2.971157042
Armenia,UZB,2045,2.903295721
Armenia,UZB,2046,2.836984355
Armenia,UZB,2047,2.772187543
Armenia,UZB,2048,2.708870692
Armenia,UZB,2049,2.647
Armenia,UZB,2050,2.586542436
Armenia,VAT,2021,5.054931451
Armenia,VAT,2022,4.939476657
Armenia,VAT,2023,4.826658854
Armenia,VAT,2024,4.716417814
Armenia,VAT,2025,4.608694682
Armenia,VAT,2026,4.50343195
Armenia,VAT,2027,4.400573422
Armenia,VAT,2028,4.300064186
Armenia,VAT,2029,4.201850585
Armenia,VAT,2030,4.105880185
Armenia,VAT,2031,4.012101752
Armenia,VAT,2032,3.920465221
Armenia,VAT,2033,3.830921672
Armenia,VAT,2034,3.7434233
Armenia,VAT,2035,3.657923393
Armenia,VAT,2036,3.574376308
Armenia,VAT,2037,3.49273744
Armenia,VAT,2038,3.412963206
Armenia,VAT,2039,3.335011019
Armenia,VAT,2040,3.258839262
Armenia,VAT,2041,3.184407271
Armenia,VAT,2042,3.111675308
Armenia,VAT,2043,3.040604546
Armenia,VAT,2044,2.971157042
Armenia,VAT,2045,2.903295721
Armenia,VAT,2046,2.836984355
Armenia,VAT,2047,2.772187543
Armenia,VAT,2048,2.708870692
Armenia,VAT,2049,2.647
Armenia,VAT,2050,2.586542436
Armenia,VCT,2021,5.054931451
Armenia,VCT,2022,4.939476657
Armenia,VCT,2023,4.826658854
Armenia,VCT,2024,4.716417814
Armenia,VCT,2025,4.608694682
Armenia,VCT,2026,4.50343195
Armenia,VCT,2027,4.400573422
Armenia,VCT,2028,4.300064186
Armenia,VCT,2029,4.201850585
Armenia,VCT,2030,4.105880185
Armenia,VCT,2031,4.012101752
Armenia,VCT,2032,3.920465221
Armenia,VCT,2033,3.830921672
Armenia,VCT,2034,3.7434233
Armenia,VCT,2035,3.657923393
Armenia,VCT,2036,3.574376308
Armenia,VCT,2037,3.49273744
Armenia,VCT,2038,3.412963206
Armenia,VCT,2039,3.335011019
Armenia,VCT,2040,3.258839262
Armenia,VCT,2041,3.184407271
Armenia,VCT,2042,3.111675308
Armenia,VCT,2043,3.040604546
Armenia,VCT,2044,2.971157042
Armenia,VCT,2045,2.903295721
Armenia,VCT,2046,2.836984355
Armenia,VCT,2047,2.772187543
Armenia,VCT,2048,2.708870692
Armenia,VCT,2049,2.647
Armenia,VCT,2050,2.586542436
Armenia,VEN,2021,5.054931451
Armenia,VEN,2022,4.939476657
Armenia,VEN,2023,4.826658854
Armenia,VEN,2024,4.716417814
Armenia,VEN,2025,4.608694682
Armenia,VEN,2026,4.50343195
Armenia,VEN,2027,4.400573422
Armenia,VEN,2028,4.300064186
Armenia,VEN,2029,4.201850585
Armenia,VEN,2030,4.105880185
Armenia,VEN,2031,4.012101752
Armenia,VEN,2032,3.920465221
Armenia,VEN,2033,3.830921672
Armenia,VEN,2034,3.7434233
Armenia,VEN,2035,3.657923393
Armenia,VEN,2036,3.574376308
Armenia,VEN,2037,3.49273744
Armenia,VEN,2038,3.412963206
Armenia,VEN,2039,3.335011019
Armenia,VEN,2040,3.258839262
Armenia,VEN,2041,3.184407271
Armenia,VEN,2042,3.111675308
Armenia,VEN,2043,3.040604546
Armenia,VEN,2044,2.971157042
Armenia,VEN,2045,2.903295721
Armenia,VEN,2046,2.836984355
Armenia,VEN,2047,2.772187543
Armenia,VEN,2048,2.708870692
Armenia,VEN,2049,2.647
Armenia,VEN,2050,2.586542436
Armenia,VGB,2021,5.054931451
Armenia,VGB,2022,4.939476657
Armenia,VGB,2023,4.826658854
Armenia,VGB,2024,4.716417814
Armenia,VGB,2025,4.608694682
Armenia,VGB,2026,4.50343195
Armenia,VGB,2027,4.400573422
Armenia,VGB,2028,4.300064186
Armenia,VGB,2029,4.201850585
Armenia,VGB,2030,4.105880185
Armenia,VGB,2031,4.012101752
Armenia,VGB,2032,3.920465221
Armenia,VGB,2033,3.830921672
Armenia,VGB,2034,3.7434233
Armenia,VGB,2035,3.657923393
Armenia,VGB,2036,3.574376308
Armenia,VGB,2037,3.49273744
Armenia,VGB,2038,3.412963206
Armenia,VGB,2039,3.335011019
Armenia,VGB,2040,3.258839262
Armenia,VGB,2041,3.184407271
Armenia,VGB,2042,3.111675308
Armenia,VGB,2043,3.040604546
Armenia,VGB,2044,2.971157042
Armenia,VGB,2045,2.903295721
Armenia,VGB,2046,2.836984355
Armenia,VGB,2047,2.772187543
Armenia,VGB,2048,2.708870692
Armenia,VGB,2049,2.647
Armenia,VGB,2050,2.586542436
Armenia,VIR,2021,5.054931451
Armenia,VIR,2022,4.939476657
Armenia,VIR,2023,4.826658854
Armenia,VIR,2024,4.716417814
Armenia,VIR,2025,4.608694682
Armenia,VIR,2026,4.50343195
Armenia,VIR,2027,4.400573422
Armenia,VIR,2028,4.300064186
Armenia,VIR,2029,4.201850585
Armenia,VIR,2030,4.105880185
Armenia,VIR,2031,4.012101752
Armenia,VIR,2032,3.920465221
Armenia,VIR,2033,3.830921672
Armenia,VIR,2034,3.7434233
Armenia,VIR,2035,3.657923393
Armenia,VIR,2036,3.574376308
Armenia,VIR,2037,3.49273744
Armenia,VIR,2038,3.412963206
Armenia,VIR,2039,3.335011019
Armenia,VIR,2040,3.258839262
Armenia,VIR,2041,3.184407271
Armenia,VIR,2042,3.111675308
Armenia,VIR,2043,3.040604546
Armenia,VIR,2044,2.971157042
Armenia,VIR,2045,2.903295721
Armenia,VIR,2046,2.836984355
Armenia,VIR,2047,2.772187543
Armenia,VIR,2048,2.708870692
Armenia,VIR,2049,2.647
Armenia,VIR,2050,2.586542436
Armenia,VNM,2021,5.054931451
Armenia,VNM,2022,4.939476657
Armenia,VNM,2023,4.826658854
Armenia,VNM,2024,4.716417814
Armenia,VNM,2025,4.608694682
Armenia,VNM,2026,4.50343195
Armenia,VNM,2027,4.400573422
Armenia,VNM,2028,4.300064186
Armenia,VNM,2029,4.201850585
Armenia,VNM,2030,4.105880185
Armenia,VNM,2031,4.012101752
Armenia,VNM,2032,3.920465221
Armenia,VNM,2033,3.830921672
Armenia,VNM,2034,3.7434233
Armenia,VNM,2035,3.657923393
Armenia,VNM,2036,3.574376308
Armenia,VNM,2037,3.49273744
Armenia,VNM,2038,3.412963206
Armenia,VNM,2039,3.335011019
Armenia,VNM,2040,3.258839262
Armenia,VNM,2041,3.184407271
Armenia,VNM,2042,3.111675308
Armenia,VNM,2043,3.040604546
Armenia,VNM,2044,2.971157042
Armenia,VNM,2045,2.903295721
Armenia,VNM,2046,2.836984355
Armenia,VNM,2047,2.772187543
Armenia,VNM,2048,2.708870692
Armenia,VNM,2049,2.647
Armenia,VNM,2050,2.586542436
Armenia,VUT,2021,5.054931451
Armenia,VUT,2022,4.939476657
Armenia,VUT,2023,4.826658854
Armenia,VUT,2024,4.716417814
Armenia,VUT,2025,4.608694682
Armenia,VUT,2026,4.50343195
Armenia,VUT,2027,4.400573422
Armenia,VUT,2028,4.300064186
Armenia,VUT,2029,4.201850585
Armenia,VUT,2030,4.105880185
Armenia,VUT,2031,4.012101752
Armenia,VUT,2032,3.920465221
Armenia,VUT,2033,3.830921672
Armenia,VUT,2034,3.7434233
Armenia,VUT,2035,3.657923393
Armenia,VUT,2036,3.574376308
Armenia,VUT,2037,3.49273744
Armenia,VUT,2038,3.412963206
Armenia,VUT,2039,3.335011019
Armenia,VUT,2040,3.258839262
Armenia,VUT,2041,3.184407271
Armenia,VUT,2042,3.111675308
Armenia,VUT,2043,3.040604546
Armenia,VUT,2044,2.971157042
Armenia,VUT,2045,2.903295721
Armenia,VUT,2046,2.836984355
Armenia,VUT,2047,2.772187543
Armenia,VUT,2048,2.708870692
Armenia,VUT,2049,2.647
Armenia,VUT,2050,2.586542436
Armenia,WLF,2021,5.054931451
Armenia,WLF,2022,4.939476657
Armenia,WLF,2023,4.826658854
Armenia,WLF,2024,4.716417814
Armenia,WLF,2025,4.608694682
Armenia,WLF,2026,4.50343195
Armenia,WLF,2027,4.400573422
Armenia,WLF,2028,4.300064186
Armenia,WLF,2029,4.201850585
Armenia,WLF,2030,4.105880185
Armenia,WLF,2031,4.012101752
Armenia,WLF,2032,3.920465221
Armenia,WLF,2033,3.830921672
Armenia,WLF,2034,3.7434233
Armenia,WLF,2035,3.657923393
Armenia,WLF,2036,3.574376308
Armenia,WLF,2037,3.49273744
Armenia,WLF,2038,3.412963206
Armenia,WLF,2039,3.335011019
Armenia,WLF,2040,3.258839262
Armenia,WLF,2041,3.184407271
Armenia,WLF,2042,3.111675308
Armenia,WLF,2043,3.040604546
Armenia,WLF,2044,2.971157042
Armenia,WLF,2045,2.903295721
Armenia,WLF,2046,2.836984355
Armenia,WLF,2047,2.772187543
Armenia,WLF,2048,2.708870692
Armenia,WLF,2049,2.647
Armenia,WLF,2050,2.586542436
Armenia,WSM,2021,5.054931451
Armenia,WSM,2022,4.939476657
Armenia,WSM,2023,4.826658854
Armenia,WSM,2024,4.716417814
Armenia,WSM,2025,4.608694682
Armenia,WSM,2026,4.50343195
Armenia,WSM,2027,4.400573422
Armenia,WSM,2028,4.300064186
Armenia,WSM,2029,4.201850585
Armenia,WSM,2030,4.105880185
Armenia,WSM,2031,4.012101752
Armenia,WSM,2032,3.920465221
Armenia,WSM,2033,3.830921672
Armenia,WSM,2034,3.7434233
Armenia,WSM,2035,3.657923393
Armenia,WSM,2036,3.574376308
Armenia,WSM,2037,3.49273744
Armenia,WSM,2038,3.412963206
Armenia,WSM,2039,3.335011019
Armenia,WSM,2040,3.258839262
Armenia,WSM,2041,3.184407271
Armenia,WSM,2042,3.111675308
Armenia,WSM,2043,3.040604546
Armenia,WSM,2044,2.971157042
Armenia,WSM,2045,2.903295721
Armenia,WSM,2046,2.836984355
Armenia,WSM,2047,2.772187543
Armenia,WSM,2048,2.708870692
Armenia,WSM,2049,2.647
Armenia,WSM,2050,2.586542436
Armenia,YEM,2021,5.054931451
Armenia,YEM,2022,4.939476657
Armenia,YEM,2023,4.826658854
Armenia,YEM,2024,4.716417814
Armenia,YEM,2025,4.608694682
Armenia,YEM,2026,4.50343195
Armenia,YEM,2027,4.400573422
Armenia,YEM,2028,4.300064186
Armenia,YEM,2029,4.201850585
Armenia,YEM,2030,4.105880185
Armenia,YEM,2031,4.012101752
Armenia,YEM,2032,3.920465221
Armenia,YEM,2033,3.830921672
Armenia,YEM,2034,3.7434233
Armenia,YEM,2035,3.657923393
Armenia,YEM,2036,3.574376308
Armenia,YEM,2037,3.49273744
Armenia,YEM,2038,3.412963206
Armenia,YEM,2039,3.335011019
Armenia,YEM,2040,3.258839262
Armenia,YEM,2041,3.184407271
Armenia,YEM,2042,3.111675308
Armenia,YEM,2043,3.040604546
Armenia,YEM,2044,2.971157042
Armenia,YEM,2045,2.903295721
Armenia,YEM,2046,2.836984355
Armenia,YEM,2047,2.772187543
Armenia,YEM,2048,2.708870692
Armenia,YEM,2049,2.647
Armenia,YEM,2050,2.586542436
Armenia,ZAF,2021,5.054931451
Armenia,ZAF,2022,4.939476657
Armenia,ZAF,2023,4.826658854
Armenia,ZAF,2024,4.716417814
Armenia,ZAF,2025,4.608694682
Armenia,ZAF,2026,4.50343195
Armenia,ZAF,2027,4.400573422
Armenia,ZAF,2028,4.300064186
Armenia,ZAF,2029,4.201850585
Armenia,ZAF,2030,4.105880185
Armenia,ZAF,2031,4.012101752
Armenia,ZAF,2032,3.920465221
Armenia,ZAF,2033,3.830921672
Armenia,ZAF,2034,3.7434233
Armenia,ZAF,2035,3.657923393
Armenia,ZAF,2036,3.574376308
Armenia,ZAF,2037,3.49273744
Armenia,ZAF,2038,3.412963206
Armenia,ZAF,2039,3.335011019
Armenia,ZAF,2040,3.258839262
Armenia,ZAF,2041,3.184407271
Armenia,ZAF,2042,3.111675308
Armenia,ZAF,2043,3.040604546
Armenia,ZAF,2044,2.971157042
Armenia,ZAF,2045,2.903295721
Armenia,ZAF,2046,2.836984355
Armenia,ZAF,2047,2.772187543
Armenia,ZAF,2048,2.708870692
Armenia,ZAF,2049,2.647
Armenia,ZAF,2050,2.586542436
Armenia,ZMB,2021,5.054931451
Armenia,ZMB,2022,4.939476657
Armenia,ZMB,2023,4.826658854
Armenia,ZMB,2024,4.716417814
Armenia,ZMB,2025,4.608694682
Armenia,ZMB,2026,4.50343195
Armenia,ZMB,2027,4.400573422
Armenia,ZMB,2028,4.300064186
Armenia,ZMB,2029,4.201850585
Armenia,ZMB,2030,4.105880185
Armenia,ZMB,2031,4.012101752
