,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
7066,Vietnam,VNM,2037,54.601612965579356
7067,Vietnam,VNM,2038,58.002797746824484
7068,Vietnam,VNM,2039,61.26472977847805
7069,Vietnam,VNM,2040,64.39976322769706
7070,Vietnam,VNM,2041,67.8395248530022
7071,Vietnam,VNM,2042,71.14452185080333
7072,Vietnam,VNM,2043,74.32611326591109
7073,Vietnam,VNM,2044,77.39425829949931
7074,Vietnam,VNM,2045,80.35773137844654
7075,Vietnam,VNM,2046,83.45801834081968
7076,Vietnam,VNM,2047,86.45731203858345
7077,Vietnam,VNM,2048,89.36276087929343
7078,Vietnam,VNM,2049,92.18074630622426
7079,Vietnam,VNM,2050,94.91698722065512
7089,West Bank and Gaza,PSE,2020,0.0
7090,West Bank and Gaza,PSE,2021,0.0
7091,West Bank and Gaza,PSE,2022,0.0
7092,West Bank and Gaza,PSE,2023,0.0
7093,West Bank and Gaza,PSE,2024,0.0
7094,West Bank and Gaza,PSE,2025,0.0
7095,West Bank and Gaza,PSE,2026,0.0
7096,West Bank and Gaza,PSE,2027,0.0
7097,West Bank and Gaza,PSE,2028,0.0
7098,West Bank and Gaza,PSE,2029,0.0
7099,West Bank and Gaza,PSE,2030,0.0
7100,West Bank and Gaza,PSE,2031,0.0
7101,West Bank and Gaza,PSE,2032,0.0
7102,West Bank and Gaza,PSE,2033,0.0
7103,West Bank and Gaza,PSE,2034,0.0
7104,West Bank and Gaza,PSE,2035,0.0
7105,West Bank and Gaza,PSE,2036,0.0
7106,West Bank and Gaza,PSE,2037,0.0
7107,West Bank and Gaza,PSE,2038,0.0
7108,West Bank and Gaza,PSE,2039,0.0
7109,West Bank and Gaza,PSE,2040,0.0
7110,West Bank and Gaza,PSE,2041,0.0
7111,West Bank and Gaza,PSE,2042,0.0
7112,West Bank and Gaza,PSE,2043,0.0
7113,West Bank and Gaza,PSE,2044,0.0
7114,West Bank and Gaza,PSE,2045,0.0
7115,West Bank and Gaza,PSE,2046,0.0
7116,West Bank and Gaza,PSE,2047,0.0
7117,West Bank and Gaza,PSE,2048,0.0
7118,West Bank and Gaza,PSE,2049,0.0
7119,West Bank and Gaza,PSE,2050,0.0
7129,"Yemen, Rep.",YEM,2020,0.0
7130,"Yemen, Rep.",YEM,2021,0.0
7131,"Yemen, Rep.",YEM,2022,0.0
7132,"Yemen, Rep.",YEM,2023,0.0
7133,"Yemen, Rep.",YEM,2024,0.0
7134,"Yemen, Rep.",YEM,2025,0.0
7135,"Yemen, Rep.",YEM,2026,0.0
7136,"Yemen, Rep.",YEM,2027,0.0
7137,"Yemen, Rep.",YEM,2028,0.0
7138,"Yemen, Rep.",YEM,2029,0.0
7139,"Yemen, Rep.",YEM,2030,0.0
7140,"Yemen, Rep.",YEM,2031,0.0
7141,"Yemen, Rep.",YEM,2032,0.0
7142,"Yemen, Rep.",YEM,2033,0.0
7143,"Yemen, Rep.",YEM,2034,0.0
7144,"Yemen, Rep.",YEM,2035,0.0
7145,"Yemen, Rep.",YEM,2036,0.0
7146,"Yemen, Rep.",YEM,2037,0.0
7147,"Yemen, Rep.",YEM,2038,0.0
7148,"Yemen, Rep.",YEM,2039,0.0
7149,"Yemen, Rep.",YEM,2040,0.0
7150,"Yemen, Rep.",YEM,2041,0.0
7151,"Yemen, Rep.",YEM,2042,0.0
7152,"Yemen, Rep.",YEM,2043,0.0
7153,"Yemen, Rep.",YEM,2044,0.0
7154,"Yemen, Rep.",YEM,2045,0.0
7155,"Yemen, Rep.",YEM,2046,0.0
7156,"Yemen, Rep.",YEM,2047,0.0
7157,"Yemen, Rep.",YEM,2048,0.0
7158,"Yemen, Rep.",YEM,2049,0.0
7159,"Yemen, Rep.",YEM,2050,0.0
7169,Zambia,ZMB,2020,0.0
7170,Zambia,ZMB,2021,0.0
7171,Zambia,ZMB,2022,0.0
7172,Zambia,ZMB,2023,0.0
7173,Zambia,ZMB,2024,0.0
7174,Zambia,ZMB,2025,0.0
7175,Zambia,ZMB,2026,0.0
7176,Zambia,ZMB,2027,0.0
7177,Zambia,ZMB,2028,0.0
7178,Zambia,ZMB,2029,0.0
7179,Zambia,ZMB,2030,0.0
7180,Zambia,ZMB,2031,0.0
7181,Zambia,ZMB,2032,0.0
7182,Zambia,ZMB,2033,0.0
7183,Zambia,ZMB,2034,0.0
7184,Zambia,ZMB,2035,0.0
