Year,iso_code3,pij_lndu_other_to_forests_mangroves
2029,TZA,0.0002044374509304
2030,TZA,0.0002044374509304
2031,TZA,0.0002044374509304
2032,TZA,0.0002044374509304
2033,TZA,0.0002044374509304
2034,TZA,0.0002044374509304
2035,TZA,0.0002044374509304
2036,TZA,0.0002044374509304
2037,TZA,0.0002044374509304
2038,TZA,0.0002044374509304
2039,TZA,0.0002044374509304
2040,TZA,0.0002044374509304
2041,TZA,0.0002044374509304
2042,TZA,0.0002044374509304
2043,TZA,0.0002044374509304
2044,TZA,0.0002044374509304
2045,TZA,0.0002044374509304
2046,TZA,0.0002044374509304
2047,TZA,0.0002044374509304
2048,TZA,0.0002044374509304
2049,TZA,0.0002044374509304
2050,TZA,0.0002044374509304
2019,UGA,0.0
2020,UGA,0.0
2021,UGA,0.0
2022,UGA,0.0
2023,UGA,0.0
2024,UGA,0.0
2025,UGA,0.0
2026,UGA,0.0
2027,UGA,0.0
2028,UGA,0.0
2029,UGA,0.0
2030,UGA,0.0
2031,UGA,0.0
2032,UGA,0.0
2033,UGA,0.0
2034,UGA,0.0
2035,UGA,0.0
2036,UGA,0.0
2037,UGA,0.0
2038,UGA,0.0
2039,UGA,0.0
2040,UGA,0.0
2041,UGA,0.0
2042,UGA,0.0
2043,UGA,0.0
2044,UGA,0.0
2045,UGA,0.0
2046,UGA,0.0
2047,UGA,0.0
2048,UGA,0.0
2049,UGA,0.0
2050,UGA,0.0
2019,UKR,0.0
2020,UKR,0.0
2021,UKR,0.0
2022,UKR,0.0
2023,UKR,0.0
2024,UKR,0.0
2025,UKR,0.0
2026,UKR,0.0
2027,UKR,0.0
2028,UKR,0.0
2029,UKR,0.0
2030,UKR,0.0
2031,UKR,0.0
2032,UKR,0.0
2033,UKR,0.0
2034,UKR,0.0
2035,UKR,0.0
2036,UKR,0.0
2037,UKR,0.0
2038,UKR,0.0
2039,UKR,0.0
2040,UKR,0.0
2041,UKR,0.0
2042,UKR,0.0
2043,UKR,0.0
2044,UKR,0.0
2045,UKR,0.0
2046,UKR,0.0
2047,UKR,0.0
2048,UKR,0.0
2049,UKR,0.0
2050,UKR,0.0
2019,URY,0.0
2020,URY,0.0982493554023755
2021,URY,0.0982493554023755
2022,URY,0.0982493554023755
2023,URY,0.0982493554023755
2024,URY,0.0982493554023755
2025,URY,0.0982493554023755
2026,URY,0.0982493554023755
2027,URY,0.0982493554023755
2028,URY,0.0982493554023755
2029,URY,0.0982493554023755
2030,URY,0.0982493554023755
2031,URY,0.0982493554023755
2032,URY,0.0982493554023755
2033,URY,0.0982493554023755
2034,URY,0.0982493554023755
2035,URY,0.0982493554023755
2036,URY,0.0982493554023755
2037,URY,0.0982493554023755
2038,URY,0.0982493554023755
2039,URY,0.0982493554023755
2040,URY,0.0982493554023755
2041,URY,0.0982493554023755
2042,URY,0.0982493554023755
2043,URY,0.0982493554023755
2044,URY,0.0982493554023755
2045,URY,0.0982493554023755
2046,URY,0.0982493554023755
2047,URY,0.0982493554023755
2048,URY,0.0982493554023755
2049,URY,0.0982493554023755
2050,URY,0.0982493554023755
2019,USA,0.0001181322961072
2020,USA,0.0001652919236931
2021,USA,0.0001652919236931
2022,USA,0.0001652919236931
2023,USA,0.0001652919236931
2024,USA,0.0001652919236931
2025,USA,0.0001652919236931
2026,USA,0.0001652919236931
2027,USA,0.0001652919236931
2028,USA,0.0001652919236931
2029,USA,0.0001652919236931
2030,USA,0.0001652919236931
2031,USA,0.0001652919236931
2032,USA,0.0001652919236931
2033,USA,0.0001652919236931
2034,USA,0.0001652919236931
2035,USA,0.0001652919236931
2036,USA,0.0001652919236931
2037,USA,0.0001652919236931
2038,USA,0.0001652919236931
2039,USA,0.0001652919236931
2040,USA,0.0001652919236931
2041,USA,0.0001652919236931
2042,USA,0.0001652919236931
2043,USA,0.0001652919236931
2044,USA,0.0001652919236931
2045,USA,0.0001652919236931
2046,USA,0.0001652919236931
2047,USA,0.0001652919236931
2048,USA,0.0001652919236931
2049,USA,0.0001652919236931
2050,USA,0.0001652919236931
2019,UZB,0.0
2020,UZB,0.0
2021,UZB,0.0
2022,UZB,0.0
2023,UZB,0.0
2024,UZB,0.0
2025,UZB,0.0
2026,UZB,0.0
2027,UZB,0.0
2028,UZB,0.0
2029,UZB,0.0
2030,UZB,0.0
2031,UZB,0.0
2032,UZB,0.0
2033,UZB,0.0
2034,UZB,0.0
2035,UZB,0.0
2036,UZB,0.0
2037,UZB,0.0
2038,UZB,0.0
2039,UZB,0.0
2040,UZB,0.0
2041,UZB,0.0
2042,UZB,0.0
2043,UZB,0.0
2044,UZB,0.0
2045,UZB,0.0
2046,UZB,0.0
2047,UZB,0.0
2048,UZB,0.0
2049,UZB,0.0
2050,UZB,0.0
2019,VEN,0.0001729809726662
2020,VEN,0.0001265614591372
2021,VEN,0.0001265614591372
2022,VEN,0.0001265614591372
2023,VEN,0.0001265614591372
2024,VEN,0.0001265614591372
2025,VEN,0.0001265614591372
2026,VEN,0.0001265614591372
2027,VEN,0.0001265614591372
2028,VEN,0.0001265614591372
2029,VEN,0.0001265614591372
2030,VEN,0.0001265614591372
2031,VEN,0.0001265614591372
2032,VEN,0.0001265614591372
2033,VEN,0.0001265614591372
2034,VEN,0.0001265614591372
2035,VEN,0.0001265614591372
2036,VEN,0.0001265614591372
2037,VEN,0.0001265614591372
2038,VEN,0.0001265614591372
2039,VEN,0.0001265614591372
2040,VEN,0.0001265614591372
2041,VEN,0.0001265614591372
2042,VEN,0.0001265614591372
2043,VEN,0.0001265614591372
2044,VEN,0.0001265614591372
2045,VEN,0.0001265614591372
2046,VEN,0.0001265614591372
2047,VEN,0.0001265614591372
2048,VEN,0.0001265614591372
2049,VEN,0.0001265614591372
2050,VEN,0.0001265614591372
2019,VIR,0.001063883235766
2020,VIR,0.1059749889407167
2021,VIR,0.1059749889407167
2022,VIR,0.1059749889407167
2023,VIR,0.1059749889407167
2024,VIR,0.1059749889407167
2025,VIR,0.1059749889407167
2026,VIR,0.1059749889407167
2027,VIR,0.1059749889407167
2028,VIR,0.1059749889407167
2029,VIR,0.1059749889407167
2030,VIR,0.1059749889407167
2031,VIR,0.1059749889407167
2032,VIR,0.1059749889407167
2033,VIR,0.1059749889407167
2034,VIR,0.1059749889407167
2035,VIR,0.1059749889407167
2036,VIR,0.1059749889407167
2037,VIR,0.1059749889407167
2038,VIR,0.1059749889407167
2039,VIR,0.1059749889407167
2040,VIR,0.1059749889407167
2041,VIR,0.1059749889407167
2042,VIR,0.1059749889407167
2043,VIR,0.1059749889407167
2044,VIR,0.1059749889407167
2045,VIR,0.1059749889407167
2046,VIR,0.1059749889407167
2047,VIR,0.1059749889407167
2048,VIR,0.1059749889407167
2049,VIR,0.1059749889407167
2050,VIR,0.1059749889407167
2019,VNM,0.2535815348060258
2020,VNM,0.2537231306734195
2021,VNM,0.2537231306734195
2022,VNM,0.2537231306734195
2023,VNM,0.2537231306734195
2024,VNM,0.2537231306734195
2025,VNM,0.2537231306734195
2026,VNM,0.2537231306734195
2027,VNM,0.2537231306734195
2028,VNM,0.2537231306734195
2029,VNM,0.2537231306734195
2030,VNM,0.2537231306734195
2031,VNM,0.2537231306734195
2032,VNM,0.2537231306734195
2033,VNM,0.2537231306734195
2034,VNM,0.2537231306734195
2035,VNM,0.2537231306734195
2036,VNM,0.2537231306734195
2037,VNM,0.2537231306734195
2038,VNM,0.2537231306734195
2039,VNM,0.2537231306734195
2040,VNM,0.2537231306734195
2041,VNM,0.2537231306734195
2042,VNM,0.2537231306734195
2043,VNM,0.2537231306734195
2044,VNM,0.2537231306734195
2045,VNM,0.2537231306734195
2046,VNM,0.2537231306734195
2047,VNM,0.2537231306734195
2048,VNM,0.2537231306734195
2049,VNM,0.2537231306734195
2050,VNM,0.2537231306734195
2019,VUT,0.0680751673986004
2020,VUT,0.068126127951032
2021,VUT,0.068126127951032
2022,VUT,0.068126127951032
2023,VUT,0.068126127951032
2024,VUT,0.068126127951032
2025,VUT,0.068126127951032
2026,VUT,0.068126127951032
2027,VUT,0.068126127951032
2028,VUT,0.068126127951032
2029,VUT,0.068126127951032
2030,VUT,0.068126127951032
2031,VUT,0.068126127951032
2032,VUT,0.068126127951032
2033,VUT,0.068126127951032
2034,VUT,0.068126127951032
2035,VUT,0.068126127951032
2036,VUT,0.068126127951032
2037,VUT,0.068126127951032
2038,VUT,0.068126127951032
2039,VUT,0.068126127951032
2040,VUT,0.068126127951032
2041,VUT,0.068126127951032
2042,VUT,0.068126127951032
2043,VUT,0.068126127951032
2044,VUT,0.068126127951032
2045,VUT,0.068126127951032
2046,VUT,0.068126127951032
2047,VUT,0.068126127951032
2048,VUT,0.068126127951032
2049,VUT,0.068126127951032
2050,VUT,0.068126127951032
2019,ZAF,0.0002400360818517
2020,ZAF,0.0001287288742683
2021,ZAF,0.0001287288742683
2022,ZAF,0.0001287288742683
2023,ZAF,0.0001287288742683
2024,ZAF,0.0001287288742683
2025,ZAF,0.0001287288742683
2026,ZAF,0.0001287288742683
2027,ZAF,0.0001287288742683
2028,ZAF,0.0001287288742683
2029,ZAF,0.0001287288742683
2030,ZAF,0.0001287288742683
2031,ZAF,0.0001287288742683
2032,ZAF,0.0001287288742683
2033,ZAF,0.0001287288742683
2034,ZAF,0.0001287288742683
2035,ZAF,0.0001287288742683
2036,ZAF,0.0001287288742683
2037,ZAF,0.0001287288742683
2038,ZAF,0.0001287288742683
2039,ZAF,0.0001287288742683
2040,ZAF,0.0001287288742683
2041,ZAF,0.0001287288742683
2042,ZAF,0.0001287288742683
2043,ZAF,0.0001287288742683
2044,ZAF,0.0001287288742683
2045,ZAF,0.0001287288742683
2046,ZAF,0.0001287288742683
2047,ZAF,0.0001287288742683
2048,ZAF,0.0001287288742683
2049,ZAF,0.0001287288742683
2050,ZAF,0.0001287288742683
2019,ZMB,0.0
2020,ZMB,0.0
2021,ZMB,0.0
2022,ZMB,0.0
2023,ZMB,0.0
2024,ZMB,0.0
2025,ZMB,0.0
2026,ZMB,0.0
2027,ZMB,0.0
2028,ZMB,0.0
2029,ZMB,0.0
2030,ZMB,0.0
2031,ZMB,0.0
2032,ZMB,0.0
2033,ZMB,0.0
2034,ZMB,0.0
2035,ZMB,0.0
2036,ZMB,0.0
2037,ZMB,0.0
2038,ZMB,0.0
2039,ZMB,0.0
2040,ZMB,0.0
2041,ZMB,0.0
2042,ZMB,0.0
2043,ZMB,0.0
2044,ZMB,0.0
2045,ZMB,0.0
2046,ZMB,0.0
2047,ZMB,0.0
2048,ZMB,0.0
2049,ZMB,0.0
2050,ZMB,0.0
2019,ZWE,0.0
2020,ZWE,0.0
2021,ZWE,0.0
2022,ZWE,0.0
2023,ZWE,0.0
2024,ZWE,0.0
2025,ZWE,0.0
2026,ZWE,0.0
2027,ZWE,0.0
2028,ZWE,0.0
2029,ZWE,0.0
2030,ZWE,0.0
2031,ZWE,0.0
2032,ZWE,0.0
2033,ZWE,0.0
2034,ZWE,0.0
2035,ZWE,0.0
2036,ZWE,0.0
2037,ZWE,0.0
2038,ZWE,0.0
2039,ZWE,0.0
2040,ZWE,0.0
2041,ZWE,0.0
2042,ZWE,0.0
2043,ZWE,0.0
2044,ZWE,0.0
2045,ZWE,0.0
2046,ZWE,0.0
2047,ZWE,0.0
2048,ZWE,0.0
2049,ZWE,0.0
2050,ZWE,0.0
