iso_code3,Nation,Year,frac_trns_fuelmix_road_heavy_regional_electricity
HTI,Haiti,2037,0.0506300290763081
HTI,Haiti,2038,0.0502468164681882
HTI,Haiti,2039,0.0498717485077823
HTI,Haiti,2040,0.0495045682707401
HTI,Haiti,2041,0.0488994560535166
HTI,Haiti,2042,0.0483127616516667
HTI,Haiti,2043,0.0477436567949841
HTI,Haiti,2044,0.0471913621441146
HTI,Haiti,2045,0.0466551437298474
HTI,Haiti,2046,0.045889206727779
HTI,Haiti,2047,0.0451527839770212
HTI,Haiti,2048,0.0444442017919406
HTI,Haiti,2049,0.0437619106870434
HTI,Haiti,2050,0.0431044740660764
HUN,Hungary,2021,0.02352110380792
HUN,Hungary,2022,0.02352110380792
HUN,Hungary,2023,0.02352110380792
HUN,Hungary,2024,0.02352110380792
HUN,Hungary,2025,0.02352110380792
HUN,Hungary,2026,0.02352110380792
HUN,Hungary,2027,0.02352110380792
HUN,Hungary,2028,0.02352110380792
HUN,Hungary,2029,0.02352110380792
HUN,Hungary,2030,0.02352110380792
HUN,Hungary,2031,0.02352110380792
HUN,Hungary,2032,0.02352110380792
HUN,Hungary,2033,0.02352110380792
HUN,Hungary,2034,0.02352110380792
HUN,Hungary,2035,0.02352110380792
HUN,Hungary,2036,0.02352110380792
HUN,Hungary,2037,0.02352110380792
HUN,Hungary,2038,0.02352110380792
HUN,Hungary,2039,0.02352110380792
HUN,Hungary,2040,0.02352110380792
HUN,Hungary,2041,0.02352110380792
HUN,Hungary,2042,0.02352110380792
HUN,Hungary,2043,0.02352110380792
HUN,Hungary,2044,0.02352110380792
HUN,Hungary,2045,0.02352110380792
HUN,Hungary,2046,0.02352110380792
HUN,Hungary,2047,0.02352110380792
HUN,Hungary,2048,0.02352110380792
HUN,Hungary,2049,0.02352110380792
HUN,Hungary,2050,0.02352110380792
IDN,Indonesia,2021,0.0048310830166506
IDN,Indonesia,2022,0.0048106735669596
IDN,Indonesia,2023,0.0047912453980111
IDN,Indonesia,2024,0.0047727294015939
IDN,Indonesia,2025,0.0047550628100519
IDN,Indonesia,2026,0.0047124323959945
IDN,Indonesia,2027,0.0046723146690329
IDN,Indonesia,2028,0.004634493837544
IDN,Indonesia,2029,0.0045987781320391
IDN,Indonesia,2030,0.0045649965529644
IDN,Indonesia,2031,0.0045262769630006
IDN,Indonesia,2032,0.00448968850627
IDN,Indonesia,2033,0.0044550599482251
IDN,Indonesia,2034,0.0044222379205203
IDN,Indonesia,2035,0.0043910846501014
IDN,Indonesia,2036,0.0043529206002131
IDN,Indonesia,2037,0.0043167829593192
IDN,Indonesia,2038,0.0042825145060875
IDN,Indonesia,2039,0.0042499738734328
IDN,Indonesia,2040,0.0042190335992239
IDN,Indonesia,2041,0.0041846472054247
IDN,Indonesia,2042,0.0041519408357271
IDN,Indonesia,2043,0.0041207943041122
IDN,Indonesia,2044,0.0040910986214265
IDN,Indonesia,2045,0.0040627547211454
IDN,Indonesia,2046,0.0040320763727713
IDN,Indonesia,2047,0.004002756264085
IDN,Indonesia,2048,0.0039747061474464
IDN,Indonesia,2049,0.003947845258
IDN,Indonesia,2050,0.0039220995370288
IND,India,2021,0.0026562298217013
IND,India,2022,0.0026599757494206
IND,India,2023,0.002663505721273
IND,India,2024,0.0026668378890791
IND,India,2025,0.0026699884258071
IND,India,2026,0.0026729288451092
IND,India,2027,0.0026757096639243
IND,India,2028,0.002678343533145
IND,India,2029,0.0026808418010345
IND,India,2030,0.0026832146766792
IND,India,2031,0.0026837204511879
IND,India,2032,0.0026841994159242
IND,India,2033,0.0026846536475228
IND,India,2034,0.0026850850135465
IND,India,2035,0.0026854951981521
IND,India,2036,0.0026834447893876
IND,India,2037,0.0026815017349586
IND,India,2038,0.0026796578187414
IND,India,2039,0.0026779056421596
IND,India,2040,0.0026762385249644
IND,India,2041,0.0026726380212932
IND,India,2042,0.002669219546927
IND,India,2043,0.0026659696380286
IND,India,2044,0.0026628761266189
IND,India,2045,0.0026599279883364
IND,India,2046,0.0026552033914307
IND,India,2047,0.0026507057908464
IND,India,2048,0.002646419211082
IND,India,2049,0.0026423291413686
IND,India,2050,0.0026384223715621
IRL,Ireland,2021,0.002618443662548
IRL,Ireland,2022,0.002618443662548
IRL,Ireland,2023,0.002618443662548
IRL,Ireland,2024,0.002618443662548
IRL,Ireland,2025,0.002618443662548
IRL,Ireland,2026,0.002618443662548
IRL,Ireland,2027,0.002618443662548
IRL,Ireland,2028,0.002618443662548
IRL,Ireland,2029,0.002618443662548
IRL,Ireland,2030,0.002618443662548
IRL,Ireland,2031,0.002618443662548
IRL,Ireland,2032,0.002618443662548
IRL,Ireland,2033,0.002618443662548
IRL,Ireland,2034,0.002618443662548
IRL,Ireland,2035,0.002618443662548
IRL,Ireland,2036,0.002618443662548
IRL,Ireland,2037,0.002618443662548
IRL,Ireland,2038,0.002618443662548
IRL,Ireland,2039,0.002618443662548
IRL,Ireland,2040,0.002618443662548
IRL,Ireland,2041,0.002618443662548
IRL,Ireland,2042,0.002618443662548
IRL,Ireland,2043,0.002618443662548
IRL,Ireland,2044,0.002618443662548
IRL,Ireland,2045,0.002618443662548
IRL,Ireland,2046,0.002618443662548
IRL,Ireland,2047,0.002618443662548
IRL,Ireland,2048,0.002618443662548
IRL,Ireland,2049,0.002618443662548
IRL,Ireland,2050,0.002618443662548
IRQ,Iraq,2021,0.018195039570405
IRQ,Iraq,2022,0.018073314892599
IRQ,Iraq,2023,0.0179549304044434
IRQ,Iraq,2024,0.0178397504818756
IRQ,Iraq,2025,0.0177276467452352
IRQ,Iraq,2026,0.0173248635538874
IRQ,Iraq,2027,0.0169467886712815
IRQ,Iraq,2028,0.0165912161990786
IRQ,Iraq,2029,0.016256195233564
IRQ,Iraq,2030,0.0159399940548701
IRQ,Iraq,2031,0.0156160236576406
IRQ,Iraq,2032,0.0153104583205569
IRQ,Iraq,2033,0.0150217729516416
IRQ,Iraq,2034,0.0147486064275023
IRQ,Iraq,2035,0.0144897401339977
IRQ,Iraq,2036,0.0142890490254607
IRQ,Iraq,2037,0.0140970312280579
IRQ,Iraq,2038,0.0139131363797956
IRQ,Iraq,2039,0.0137368597182217
IRQ,Iraq,2040,0.0135677374536476
IRQ,Iraq,2041,0.0133928641711881
IRQ,Iraq,2042,0.0132251018171447
IRQ,Iraq,2043,0.0130640253033193
IRQ,Iraq,2044,0.0129092427616679
IRQ,Iraq,2045,0.0127603923613401
IRQ,Iraq,2046,0.0126124789421339
IRQ,Iraq,2047,0.0124700650693655
IRQ,Iraq,2048,0.0123328496242561
IRQ,Iraq,2049,0.0122005530770327
IRQ,Iraq,2050,0.0120729155861906
ISL,Iceland,2021,0.134859407614933
ISL,Iceland,2022,0.1335729680089606
ISL,Iceland,2023,0.1323113577789642
ISL,Iceland,2024,0.131073864953731
ISL,Iceland,2025,0.1298598045249385
ISL,Iceland,2026,0.1274545321030392
ISL,Iceland,2027,0.1251382181944473
ISL,Iceland,2028,0.1229060172363498
ISL,Iceland,2029,0.1207534293067945
ISL,Iceland,2030,0.1186762698458334
ISL,Iceland,2031,0.1164428818963277
ISL,Iceland,2032,0.1142934715592412
ISL,Iceland,2033,0.1122233897763223
ISL,Iceland,2034,0.1102283244381536
ISL,Iceland,2035,0.1083042704012047
ISL,Iceland,2036,0.1062051626179249
ISL,Iceland,2037,0.1041873909524197
ISL,Iceland,2038,0.1022463178413116
ISL,Iceland,2039,0.1003776517071029
ISL,Iceland,2040,0.0985774152835593
ISL,Iceland,2041,0.0966941661108538
ISL,Iceland,2042,0.0948829736521729
ISL,Iceland,2043,0.0931397799977388
ISL,Iceland,2044,0.0914608263210492
ISL,Iceland,2045,0.0898426258229493
ISL,Iceland,2046,0.0882224829093924
ISL,Iceland,2047,0.086661016845729
ISL,Iceland,2048,0.0851550966725784
ISL,Iceland,2049,0.0837018102924502
ISL,Iceland,2050,0.0822984456744624
ISR,Israel,2021,0.0107155762073986
ISR,Israel,2022,0.0104449869437438
ISR,Israel,2023,0.010191952843726
ISR,Israel,2024,0.0099548191810847
ISR,Israel,2025,0.0097321328575456
ISR,Israel,2026,0.0094738673522139
ISR,Israel,2027,0.0092333319118838
ISR,Israel,2028,0.0090087613590833
ISR,Israel,2029,0.0087986173077438
ISR,Israel,2030,0.008601552873778
ISR,Israel,2031,0.0083957275559471
ISR,Israel,2032,0.0082031194539586
ISR,Israel,2033,0.0080224950445369
ISR,Israel,2034,0.0078527696681282
ISR,Israel,2035,0.0076929857301632
ISR,Israel,2036,0.0075220246204274
ISR,Israel,2037,0.0073616228170895
ISR,Israel,2038,0.007210831343167
ISR,Israel,2039,0.0070688116284176
ISR,Israel,2040,0.006934819906848
ISR,Israel,2041,0.0067951845477052
ISR,Israel,2042,0.0066636724423723
ISR,Israel,2043,0.0065395947741843
ISR,Israel,2044,0.0064223384639576
ISR,Israel,2045,0.0063113560390158
ISR,Israel,2046,0.0061978509123292
ISR,Israel,2047,0.0060904802655382
ISR,Israel,2048,0.0059887598692578
ISR,Israel,2049,0.0058922551514954
ISR,Israel,2050,0.0058005749913487
ITA,Italy,2021,0.015872726277572
ITA,Italy,2022,0.015872726277572
ITA,Italy,2023,0.015872726277572
ITA,Italy,2024,0.015872726277572
ITA,Italy,2025,0.015872726277572
ITA,Italy,2026,0.015872726277572
ITA,Italy,2027,0.015872726277572
ITA,Italy,2028,0.015872726277572
ITA,Italy,2029,0.015872726277572
ITA,Italy,2030,0.015872726277572
ITA,Italy,2031,0.015872726277572
ITA,Italy,2032,0.015872726277572
ITA,Italy,2033,0.015872726277572
ITA,Italy,2034,0.015872726277572
ITA,Italy,2035,0.015872726277572
ITA,Italy,2036,0.015872726277572
ITA,Italy,2037,0.015872726277572
ITA,Italy,2038,0.015872726277572
ITA,Italy,2039,0.015872726277572
ITA,Italy,2040,0.015872726277572
ITA,Italy,2041,0.015872726277572
ITA,Italy,2042,0.015872726277572
ITA,Italy,2043,0.015872726277572
ITA,Italy,2044,0.015872726277572
ITA,Italy,2045,0.015872726277572
ITA,Italy,2046,0.015872726277572
ITA,Italy,2047,0.015872726277572
ITA,Italy,2048,0.015872726277572
ITA,Italy,2049,0.015872726277572
ITA,Italy,2050,0.015872726277572
JAM,Jamaica,2021,0.0590586853810202
JAM,Jamaica,2022,0.0584943306652978
JAM,Jamaica,2023,0.0579413138940863
JAM,Jamaica,2024,0.0573992967946392
JAM,Jamaica,2025,0.0568679544183941
JAM,Jamaica,2026,0.0565038946505182
JAM,Jamaica,2027,0.0561448023056773
JAM,Jamaica,2028,0.0557905764055714
JAM,Jamaica,2029,0.0554411186904101
JAM,Jamaica,2030,0.05509633352804
JAM,Jamaica,2031,0.0547229664684249
JAM,Jamaica,2032,0.0543549561799004
JAM,Jamaica,2033,0.0539921882015805
JAM,Jamaica,2034,0.0536345513105104
JAM,Jamaica,2035,0.0532819374079741
JAM,Jamaica,2036,0.0528159084483925
JAM,Jamaica,2037,0.0523584030734567
JAM,Jamaica,2038,0.0519091895600414
JAM,Jamaica,2039,0.0514680445091224
JAM,Jamaica,2040,0.0510347524753242
JAM,Jamaica,2041,0.0504936641375768
JAM,Jamaica,2042,0.0499644820208934
JAM,Jamaica,2043,0.0494468174213634
JAM,Jamaica,2044,0.0489402983730161
JAM,Jamaica,2045,0.0484445687564768
JAM,Jamaica,2046,0.0478882752874827
JAM,Jamaica,2047,0.0473451851928097
JAM,Jamaica,2048,0.0468148339212224
JAM,Jamaica,2049,0.0462967784620574
JAM,Jamaica,2050,0.0457905961110235
JOR,Jordan,2021,0.0547888381268596
JOR,Jordan,2022,0.0540407418837825
JOR,Jordan,2023,0.0533179237776052
JOR,Jordan,2024,0.0526191238742967
JOR,Jordan,2025,0.0519431646030013
JOR,Jordan,2026,0.0499770958511822
JOR,Jordan,2027,0.0481701925602743
JOR,Jordan,2028,0.0465038785132386
JOR,Jordan,2029,0.0449623599554391
JOR,Jordan,2030,0.0435321234306055
JOR,Jordan,2031,0.0418190130509252
JOR,Jordan,2032,0.0402503856887884
JOR,Jordan,2033,0.0388087024972371
JOR,Jordan,2034,0.0374791529610748
JOR,Jordan,2035,0.0362491442345235
JOR,Jordan,2036,0.0347322926904102
JOR,Jordan,2037,0.0333500802564345
JOR,Jordan,2038,0.0320853424135732
JOR,Jordan,2039,0.0309237133453707
JOR,Jordan,2040,0.0298530778628501
JOR,Jordan,2041,0.0286226440540887
JOR,Jordan,2042,0.0274998891189501
JOR,Jordan,2043,0.0264712706825564
JOR,Jordan,2044,0.0255254258989923
JOR,Jordan,2045,0.0246527499403551
JOR,Jordan,2046,0.023724404316618
JOR,Jordan,2047,0.0228715078309798
JOR,Jordan,2048,0.0220852217274954
JOR,Jordan,2049,0.0213580359611144
JOR,Jordan,2050,0.0206835285634244
JPN,Japan,2021,0.0264806910741918
JPN,Japan,2022,0.0264806910741918
JPN,Japan,2023,0.0264806910741918
JPN,Japan,2024,0.0264806910741918
JPN,Japan,2025,0.0264806910741918
JPN,Japan,2026,0.0264806910741918
JPN,Japan,2027,0.0264806910741918
JPN,Japan,2028,0.0264806910741918
JPN,Japan,2029,0.0264806910741918
JPN,Japan,2030,0.0264806910741918
JPN,Japan,2031,0.0264806910741918
JPN,Japan,2032,0.0264806910741918
JPN,Japan,2033,0.0264806910741918
JPN,Japan,2034,0.0264806910741918
JPN,Japan,2035,0.0264806910741918
JPN,Japan,2036,0.0264806910741918
JPN,Japan,2037,0.0264806910741918
JPN,Japan,2038,0.0264806910741918
JPN,Japan,2039,0.0264806910741918
JPN,Japan,2040,0.0264806910741918
JPN,Japan,2041,0.0264806910741918
JPN,Japan,2042,0.0264806910741918
JPN,Japan,2043,0.0264806910741918
JPN,Japan,2044,0.0264806910741918
JPN,Japan,2045,0.0264806910741918
JPN,Japan,2046,0.0264806910741918
JPN,Japan,2047,0.0264806910741918
JPN,Japan,2048,0.0264806910741918
JPN,Japan,2049,0.0264806910741918
JPN,Japan,2050,0.0264806910741918
KAZ,Kazakhstan,2021,0.052587957399196
KAZ,Kazakhstan,2022,0.052587957399196
KAZ,Kazakhstan,2023,0.052587957399196
KAZ,Kazakhstan,2024,0.052587957399196
KAZ,Kazakhstan,2025,0.052587957399196
KAZ,Kazakhstan,2026,0.052587957399196
KAZ,Kazakhstan,2027,0.052587957399196
KAZ,Kazakhstan,2028,0.052587957399196
KAZ,Kazakhstan,2029,0.052587957399196
KAZ,Kazakhstan,2030,0.052587957399196
KAZ,Kazakhstan,2031,0.052587957399196
KAZ,Kazakhstan,2032,0.052587957399196
KAZ,Kazakhstan,2033,0.052587957399196
KAZ,Kazakhstan,2034,0.052587957399196
KAZ,Kazakhstan,2035,0.052587957399196
KAZ,Kazakhstan,2036,0.052587957399196
KAZ,Kazakhstan,2037,0.052587957399196
KAZ,Kazakhstan,2038,0.052587957399196
KAZ,Kazakhstan,2039,0.052587957399196
KAZ,Kazakhstan,2040,0.052587957399196
KAZ,Kazakhstan,2041,0.052587957399196
KAZ,Kazakhstan,2042,0.052587957399196
KAZ,Kazakhstan,2043,0.052587957399196
KAZ,Kazakhstan,2044,0.052587957399196
KAZ,Kazakhstan,2045,0.052587957399196
KAZ,Kazakhstan,2046,0.052587957399196
KAZ,Kazakhstan,2047,0.052587957399196
KAZ,Kazakhstan,2048,0.052587957399196
KAZ,Kazakhstan,2049,0.052587957399196
KAZ,Kazakhstan,2050,0.052587957399196
KEN,Kenya,2021,0.0076944337262146
KEN,Kenya,2022,0.0076098924222064
KEN,Kenya,2023,0.007528883746334
KEN,Kenya,2024,0.0074511908093732
KEN,Kenya,2025,0.0073766141208685
KEN,Kenya,2026,0.0072937310374199
KEN,Kenya,2027,0.0072145097110799
KEN,Kenya,2028,0.0071387127229245
KEN,Kenya,2029,0.0070661227446659
KEN,Kenya,2030,0.0069965404575646
KEN,Kenya,2031,0.0069209064916771
KEN,Kenya,2032,0.0068486532975535
KEN,Kenya,2033,0.0067795591542717
KEN,Kenya,2034,0.0067134213142771
KEN,Kenya,2035,0.0066500540163769
KEN,Kenya,2036,0.0065765356584152
KEN,Kenya,2037,0.0065064337703806
KEN,Kenya,2038,0.0064395156101077
KEN,Kenya,2039,0.0063755691063449
KEN,Kenya,2040,0.0063144006137522
KEN,Kenya,2041,0.006241481941764
KEN,Kenya,2042,0.0061721035180299
KEN,Kenya,2043,0.0061060136309476
KEN,Kenya,2044,0.0060429838787274
KEN,Kenya,2045,0.0059828065321841
KEN,Kenya,2046,0.0059100722085649
KEN,Kenya,2047,0.0058410207493427
KEN,Kenya,2048,0.0057753793415233
KEN,Kenya,2049,0.0057129014681142
KEN,Kenya,2050,0.0056533638143889
KHM,Cambodia,2021,0.0201095740470843
KHM,Cambodia,2022,0.0197620829991176
KHM,Cambodia,2023,0.0194284076262934
KHM,Cambodia,2024,0.0191077400555309
KHM,Cambodia,2025,0.0187993341967792
KHM,Cambodia,2026,0.0184969665663788
KHM,Cambodia,2027,0.0182059623950875
KHM,Cambodia,2028,0.0179256929125537
KHM,Cambodia,2029,0.0176555748970272
KHM,Cambodia,2030,0.0173950666242563
KHM,Cambodia,2031,0.0171347136721143
KHM,Cambodia,2032,0.016883610547457
KHM,Cambodia,2033,0.0166412729118575
KHM,Cambodia,2034,0.0164072496613155
KHM,Cambodia,2035,0.0161811201237254
KHM,Cambodia,2036,0.015930208695902
KHM,Cambodia,2037,0.0156885684594232
KHM,Cambodia,2038,0.015455694879031
KHM,Cambodia,2039,0.0152311193760806
KHM,Cambodia,2040,0.0150144061814705
KHM,Cambodia,2041,0.0147678990038955
KHM,Cambodia,2042,0.0145310578082866
KHM,Cambodia,2043,0.0143033249965016
KHM,Cambodia,2044,0.0140841850492296
KHM,Cambodia,2045,0.0138731606301707
KHM,Cambodia,2046,0.013649866296494
KHM,Cambodia,2047,0.013435237626399
KHM,Cambodia,2048,0.0132287797730263
KHM,Cambodia,2049,0.0130300348629295
KHM,Cambodia,2050,0.0128385786062228
KWT,Kuwait,2021,0.017915920340119
KWT,Kuwait,2022,0.0177203445102202
KWT,Kuwait,2023,0.0175299801140455
KWT,Kuwait,2024,0.017344621589761
KWT,Kuwait,2025,0.0171640740462483
KWT,Kuwait,2026,0.0166799951672869
KWT,Kuwait,2027,0.0162265099253679
KWT,Kuwait,2028,0.0158008068982528
KWT,Kuwait,2029,0.0154004089019961
KWT,Kuwait,2030,0.0150231247543565
KWT,Kuwait,2031,0.0146461252452527
KWT,Kuwait,2032,0.0142908027076599
KWT,Kuwait,2033,0.0139553397934841
KWT,Kuwait,2034,0.0136381167815528
KWT,Kuwait,2035,0.0133376854250115
KWT,Kuwait,2036,0.0130256270475092
KWT,Kuwait,2037,0.0127305933251124
KWT,Kuwait,2038,0.0124512280567857
KWT,Kuwait,2039,0.0121863153638593
KWT,Kuwait,2040,0.0119347619991774
KWT,Kuwait,2041,0.0117247782372571
KWT,Kuwait,2042,0.011523691060564
KWT,Kuwait,2043,0.0113309468026077
KWT,Kuwait,2044,0.0111460368054258
KWT,Kuwait,2045,0.0109684929371517
KWT,Kuwait,2046,0.0108129101519651
KWT,Kuwait,2047,0.0106627604368624
KWT,Kuwait,2048,0.0105177640851733
KWT,Kuwait,2049,0.0103776602662062
KWT,Kuwait,2050,0.010242205459362
LBN,Lebanon,2021,0.0293956486629577
LBN,Lebanon,2022,0.0288611346502396
LBN,Lebanon,2023,0.0283474573051802
LBN,Lebanon,2024,0.0278534215251527
LBN,Lebanon,2025,0.027377921887645
LBN,Lebanon,2026,0.026873760050976
LBN,Lebanon,2027,0.0263895079500328
LBN,Lebanon,2028,0.0259240090451431
LBN,Lebanon,2029,0.0254761946716518
LBN,Lebanon,2030,0.0250450758494634
LBN,Lebanon,2031,0.0246008523876814
LBN,Lebanon,2032,0.0241735689944038
LBN,Lebanon,2033,0.0237622748079877
LBN,Lebanon,2034,0.0233660888234041
LBN,Lebanon,2035,0.0229841935927745
LBN,Lebanon,2036,0.0225930953858401
LBN,Lebanon,2037,0.0222163474214714
LBN,Lebanon,2038,0.0218531741162418
LBN,Lebanon,2039,0.0215028547879601
LBN,Lebanon,2040,0.0211647188822753
LBN,Lebanon,2041,0.0208354119420916
LBN,Lebanon,2042,0.0205172058760986
LBN,Lebanon,2043,0.0202095486758165
LBN,Lebanon,2044,0.0199119243353277
LBN,Lebanon,2045,0.0196238499632116
LBN,Lebanon,2046,0.0193527403563663
LBN,Lebanon,2047,0.0190897870147237
LBN,Lebanon,2048,0.0188346273240435
LBN,Lebanon,2049,0.0185869198511764
LBN,Lebanon,2050,0.0183463428197806
LBR,Liberia,2021,0.0907776641737223
LBR,Liberia,2022,0.0892966669545689
LBR,Liberia,2023,0.0878690740121946
LBR,Liberia,2024,0.0864920478941945
LBR,Liberia,2025,0.085162948661128
LBR,Liberia,2026,0.0836302764748001
LBR,Liberia,2027,0.0821584166796864
LBR,Liberia,2028,0.0807438203684178
LBR,Liberia,2029,0.0793832095085956
LBR,Liberia,2030,0.0780735515830877
LBR,Liberia,2031,0.0767718765502293
LBR,Liberia,2032,0.0755188934633303
LBR,Liberia,2033,0.074311920344966
LBR,Liberia,2034,0.0731484686328385
LBR,Liberia,2035,0.0720262260530021
LBR,Liberia,2036,0.0708553020033874
LBR,Liberia,2037,0.069727554711006
LBR,Liberia,2038,0.0686406392539254
LBR,Liberia,2039,0.067592377493934
LBR,Liberia,2040,0.0665807435073831
LBR,Liberia,2041,0.0654691180123214
LBR,Liberia,2042,0.0643997146362301
LBR,Liberia,2043,0.0633701726704477
LBR,Liberia,2044,0.0623783041745721
LBR,Liberia,2045,0.0614220784553999
LBR,Liberia,2046,0.0603424239947555
LBR,Liberia,2047,0.0593058166184611
LBR,Liberia,2048,0.0583097321413265
LBR,Liberia,2049,0.0573518399448548
LBR,Liberia,2050,0.0564299847717294
LBY,Libya,2021,0.0147130328593106
LBY,Libya,2022,0.0142486433862403
LBY,Libya,2023,0.01381759008817
LBY,Libya,2024,0.0134164077854993
LBY,Libya,2025,0.0130420954733557
LBY,Libya,2026,0.0127861050537838
LBY,Libya,2027,0.0125421587445719
LBY,Libya,2028,0.0123094260856751
LBY,Libya,2029,0.012087151250361
LBY,Libya,2030,0.0118746448453354
LBY,Libya,2031,0.0116672554091793
LBY,Libya,2032,0.0114687528199783
LBY,Libya,2033,0.0112785778440358
LBY,Libya,2034,0.0110962172057618
LBY,Libya,2035,0.0109211989616403
LBY,Libya,2036,0.0107537697919883
LBY,Libya,2037,0.0105928060117068
LBY,Libya,2038,0.0104379402165734
LBY,Libya,2039,0.0102888323225
LBY,Libya,2040,0.010145167072476
LBY,Libya,2041,0.0100188094235696
LBY,Libya,2042,0.0098965466090208
LBY,Libya,2043,0.0097781827525812
LBY,Libya,2044,0.0096635342749057
LBY,Libya,2045,0.0095524289434806
LBY,Libya,2046,0.009451432680605
LBY,Libya,2047,0.0093532711566303
LBY,Libya,2048,0.009257826676122
LBY,Libya,2049,0.009164987970162
LBY,Libya,2050,0.0090746497636229
LKA,Sri Lanka,2021,0.0100682881174517
LKA,Sri Lanka,2022,0.0099047164705298
LKA,Sri Lanka,2023,0.0097474665995117
LKA,Sri Lanka,2024,0.0095961789628364
LKA,Sri Lanka,2025,0.009450520776202
LKA,Sri Lanka,2026,0.0092499975928576
LKA,Sri Lanka,2027,0.0090596374124577
LKA,Sri Lanka,2028,0.0088786867018646
LKA,Sri Lanka,2029,0.0087064646252506
LKA,Sri Lanka,2030,0.0085423544836992
LKA,Sri Lanka,2031,0.0083813360405815
LKA,Sri Lanka,2032,0.0082277663248007
LKA,Sri Lanka,2033,0.0080811401530953
LKA,Sri Lanka,2034,0.0079409970152684
LKA,Sri Lanka,2035,0.007806916242976
LKA,Sri Lanka,2036,0.0076732710787947
LKA,Sri Lanka,2037,0.0075453904386714
LKA,Sri Lanka,2038,0.0074229092340097
LKA,Sri Lanka,2039,0.0073054925686913
LKA,Sri Lanka,2040,0.0071928326811863
LKA,Sri Lanka,2041,0.0070836022368918
LKA,Sri Lanka,2042,0.0069786682406325
LKA,Sri Lanka,2043,0.0068777820882634
LKA,Sri Lanka,2044,0.0067807139925876
LKA,Sri Lanka,2045,0.0066872512360902
LKA,Sri Lanka,2046,0.0065942874810067
LKA,Sri Lanka,2047,0.0065047583164299
LKA,Sri Lanka,2048,0.0064184768557774
LKA,Sri Lanka,2049,0.0063352695296844
LKA,Sri Lanka,2050,0.0062549749205633
LSO,Lesotho,2021,0.1152370060440243
LSO,Lesotho,2022,0.1148160408101243
LSO,Lesotho,2023,0.1143984426459115
LSO,Lesotho,2024,0.1139841713152886
LSO,Lesotho,2025,0.1135731872207023
LSO,Lesotho,2026,0.1125950589943892
LSO,Lesotho,2027,0.1116344864179152
LSO,Lesotho,2028,0.1106910010563562
LSO,Lesotho,2029,0.1097641509934421
LSO,Lesotho,2030,0.1088535001097911
LSO,Lesotho,2031,0.1078615627236725
LSO,Lesotho,2032,0.1068884331646564
