Year,iso_code3,pij_lndu_wetlands_to_croplands
2023,TLS,0.0021289660112308
2024,TLS,0.0021289660112308
2025,TLS,0.0021289660112308
2026,TLS,0.0021289660112308
2027,TLS,0.0021289660112308
2028,TLS,0.0021289660112308
2029,TLS,0.0021289660112308
2030,TLS,0.0021289660112308
2031,TLS,0.0021289660112308
2032,TLS,0.0021289660112308
2033,TLS,0.0021289660112308
2034,TLS,0.0021289660112308
2035,TLS,0.0021289660112308
2036,TLS,0.0021289660112308
2037,TLS,0.0021289660112308
2038,TLS,0.0021289660112308
2039,TLS,0.0021289660112308
2040,TLS,0.0021289660112308
2041,TLS,0.0021289660112308
2042,TLS,0.0021289660112308
2043,TLS,0.0021289660112308
2044,TLS,0.0021289660112308
2045,TLS,0.0021289660112308
2046,TLS,0.0021289660112308
2047,TLS,0.0021289660112308
2048,TLS,0.0021289660112308
2049,TLS,0.0021289660112308
2050,TLS,0.0021289660112308
2019,TON,0.0
2020,TON,0.0021071426336075
2021,TON,0.0021071426336075
2022,TON,0.0021071426336075
2023,TON,0.0021071426336075
2024,TON,0.0021071426336075
2025,TON,0.0021071426336075
2026,TON,0.0021071426336075
2027,TON,0.0021071426336075
2028,TON,0.0021071426336075
2029,TON,0.0021071426336075
2030,TON,0.0021071426336075
2031,TON,0.0021071426336075
2032,TON,0.0021071426336075
2033,TON,0.0021071426336075
2034,TON,0.0021071426336075
2035,TON,0.0021071426336075
2036,TON,0.0021071426336075
2037,TON,0.0021071426336075
2038,TON,0.0021071426336075
2039,TON,0.0021071426336075
2040,TON,0.0021071426336075
2041,TON,0.0021071426336075
2042,TON,0.0021071426336075
2043,TON,0.0021071426336075
2044,TON,0.0021071426336075
2045,TON,0.0021071426336075
2046,TON,0.0021071426336075
2047,TON,0.0021071426336075
2048,TON,0.0021071426336075
2049,TON,0.0021071426336075
2050,TON,0.0021071426336075
2019,TTO,0.0
2020,TTO,0.0
2021,TTO,0.0
2022,TTO,0.0
2023,TTO,0.0
2024,TTO,0.0
2025,TTO,0.0
2026,TTO,0.0
2027,TTO,0.0
2028,TTO,0.0
2029,TTO,0.0
2030,TTO,0.0
2031,TTO,0.0
2032,TTO,0.0
2033,TTO,0.0
2034,TTO,0.0
2035,TTO,0.0
2036,TTO,0.0
2037,TTO,0.0
2038,TTO,0.0
2039,TTO,0.0
2040,TTO,0.0
2041,TTO,0.0
2042,TTO,0.0
2043,TTO,0.0
2044,TTO,0.0
2045,TTO,0.0
2046,TTO,0.0
2047,TTO,0.0
2048,TTO,0.0
2049,TTO,0.0
2050,TTO,0.0
2019,TUN,0.009993353619929
2020,TUN,0.0039986273443058
2021,TUN,0.0039986273443058
2022,TUN,0.0039986273443058
2023,TUN,0.0039986273443058
2024,TUN,0.0039986273443058
2025,TUN,0.0039986273443058
2026,TUN,0.0039986273443058
2027,TUN,0.0039986273443058
2028,TUN,0.0039986273443058
2029,TUN,0.0039986273443058
2030,TUN,0.0039986273443058
2031,TUN,0.0039986273443058
2032,TUN,0.0039986273443058
2033,TUN,0.0039986273443058
2034,TUN,0.0039986273443058
2035,TUN,0.0039986273443058
2036,TUN,0.0039986273443058
2037,TUN,0.0039986273443058
2038,TUN,0.0039986273443058
2039,TUN,0.0039986273443058
2040,TUN,0.0039986273443058
2041,TUN,0.0039986273443058
2042,TUN,0.0039986273443058
2043,TUN,0.0039986273443058
2044,TUN,0.0039986273443058
2045,TUN,0.0039986273443058
2046,TUN,0.0039986273443058
2047,TUN,0.0039986273443058
2048,TUN,0.0039986273443058
2049,TUN,0.0039986273443058
2050,TUN,0.0039986273443058
2019,TUR,0.0035594302112085
2020,TUR,0.0028693946863862
2021,TUR,0.0028693946863862
2022,TUR,0.0028693946863862
2023,TUR,0.0028693946863862
2024,TUR,0.0028693946863862
2025,TUR,0.0028693946863862
2026,TUR,0.0028693946863862
2027,TUR,0.0028693946863862
2028,TUR,0.0028693946863862
2029,TUR,0.0028693946863862
2030,TUR,0.0028693946863862
2031,TUR,0.0028693946863862
2032,TUR,0.0028693946863862
2033,TUR,0.0028693946863862
2034,TUR,0.0028693946863862
2035,TUR,0.0028693946863862
2036,TUR,0.0028693946863862
2037,TUR,0.0028693946863862
2038,TUR,0.0028693946863862
2039,TUR,0.0028693946863862
2040,TUR,0.0028693946863862
2041,TUR,0.0028693946863862
2042,TUR,0.0028693946863862
2043,TUR,0.0028693946863862
2044,TUR,0.0028693946863862
2045,TUR,0.0028693946863862
2046,TUR,0.0028693946863862
2047,TUR,0.0028693946863862
2048,TUR,0.0028693946863862
2049,TUR,0.0028693946863862
2050,TUR,0.0028693946863862
2019,TZA,0.0099961984917425
2020,TZA,0.0028464828642016
2021,TZA,0.0028464828642016
2022,TZA,0.0028464828642016
2023,TZA,0.0028464828642016
2024,TZA,0.0028464828642016
2025,TZA,0.0028464828642016
2026,TZA,0.0028464828642016
2027,TZA,0.0028464828642016
2028,TZA,0.0028464828642016
2029,TZA,0.0028464828642016
2030,TZA,0.0028464828642016
2031,TZA,0.0028464828642016
2032,TZA,0.0028464828642016
2033,TZA,0.0028464828642016
2034,TZA,0.0028464828642016
2035,TZA,0.0028464828642016
2036,TZA,0.0028464828642016
2037,TZA,0.0028464828642016
2038,TZA,0.0028464828642016
2039,TZA,0.0028464828642016
2040,TZA,0.0028464828642016
2041,TZA,0.0028464828642016
2042,TZA,0.0028464828642016
2043,TZA,0.0028464828642016
2044,TZA,0.0028464828642016
2045,TZA,0.0028464828642016
2046,TZA,0.0028464828642016
2047,TZA,0.0028464828642016
2048,TZA,0.0028464828642016
2049,TZA,0.0028464828642016
2050,TZA,0.0028464828642016
2019,UGA,0.0099999825670051
2020,UGA,0.0059995980265296
2021,UGA,0.0059995980265296
2022,UGA,0.0059995980265296
2023,UGA,0.0059995980265296
2024,UGA,0.0059995980265296
2025,UGA,0.0059995980265296
2026,UGA,0.0059995980265296
2027,UGA,0.0059995980265296
2028,UGA,0.0059995980265296
2029,UGA,0.0059995980265296
2030,UGA,0.0059995980265296
2031,UGA,0.0059995980265296
2032,UGA,0.0059995980265296
2033,UGA,0.0059995980265296
2034,UGA,0.0059995980265296
2035,UGA,0.0059995980265296
2036,UGA,0.0059995980265296
2037,UGA,0.0059995980265296
2038,UGA,0.0059995980265296
2039,UGA,0.0059995980265296
2040,UGA,0.0059995980265296
2041,UGA,0.0059995980265296
2042,UGA,0.0059995980265296
2043,UGA,0.0059995980265296
2044,UGA,0.0059995980265296
2045,UGA,0.0059995980265296
2046,UGA,0.0059995980265296
2047,UGA,0.0059995980265296
2048,UGA,0.0059995980265296
2049,UGA,0.0059995980265296
2050,UGA,0.0059995980265296
2019,UKR,0.0052188612272599
2020,UKR,0.0070722456476492
2021,UKR,0.0070722456476492
2022,UKR,0.0070722456476492
2023,UKR,0.0070722456476492
2024,UKR,0.0070722456476492
2025,UKR,0.0070722456476492
2026,UKR,0.0070722456476492
2027,UKR,0.0070722456476492
2028,UKR,0.0070722456476492
2029,UKR,0.0070722456476492
2030,UKR,0.0070722456476492
2031,UKR,0.0070722456476492
2032,UKR,0.0070722456476492
2033,UKR,0.0070722456476492
2034,UKR,0.0070722456476492
2035,UKR,0.0070722456476492
2036,UKR,0.0070722456476492
2037,UKR,0.0070722456476492
2038,UKR,0.0070722456476492
2039,UKR,0.0070722456476492
2040,UKR,0.0070722456476492
2041,UKR,0.0070722456476492
2042,UKR,0.0070722456476492
2043,UKR,0.0070722456476492
2044,UKR,0.0070722456476492
2045,UKR,0.0070722456476492
2046,UKR,0.0070722456476492
2047,UKR,0.0070722456476492
2048,UKR,0.0070722456476492
2049,UKR,0.0070722456476492
2050,UKR,0.0070722456476492
2019,URY,0.0036933425372759
2020,URY,0.0007489663694481
2021,URY,0.0007489663694481
2022,URY,0.0007489663694481
2023,URY,0.0007489663694481
2024,URY,0.0007489663694481
2025,URY,0.0007489663694481
2026,URY,0.0007489663694481
2027,URY,0.0007489663694481
2028,URY,0.0007489663694481
2029,URY,0.0007489663694481
2030,URY,0.0007489663694481
2031,URY,0.0007489663694481
2032,URY,0.0007489663694481
2033,URY,0.0007489663694481
2034,URY,0.0007489663694481
2035,URY,0.0007489663694481
2036,URY,0.0007489663694481
2037,URY,0.0007489663694481
2038,URY,0.0007489663694481
2039,URY,0.0007489663694481
2040,URY,0.0007489663694481
2041,URY,0.0007489663694481
2042,URY,0.0007489663694481
2043,URY,0.0007489663694481
2044,URY,0.0007489663694481
2045,URY,0.0007489663694481
2046,URY,0.0007489663694481
2047,URY,0.0007489663694481
2048,URY,0.0007489663694481
2049,URY,0.0007489663694481
2050,URY,0.0007489663694481
2019,USA,0.005808692589227
2020,USA,0.0022978605383725
2021,USA,0.0022978605383725
2022,USA,0.0022978605383725
2023,USA,0.0022978605383725
2024,USA,0.0022978605383725
2025,USA,0.0022978605383725
2026,USA,0.0022978605383725
2027,USA,0.0022978605383725
2028,USA,0.0022978605383725
2029,USA,0.0022978605383725
2030,USA,0.0022978605383725
2031,USA,0.0022978605383725
2032,USA,0.0022978605383725
2033,USA,0.0022978605383725
2034,USA,0.0022978605383725
2035,USA,0.0022978605383725
2036,USA,0.0022978605383725
2037,USA,0.0022978605383725
2038,USA,0.0022978605383725
2039,USA,0.0022978605383725
2040,USA,0.0022978605383725
2041,USA,0.0022978605383725
2042,USA,0.0022978605383725
2043,USA,0.0022978605383725
2044,USA,0.0022978605383725
2045,USA,0.0022978605383725
2046,USA,0.0022978605383725
2047,USA,0.0022978605383725
2048,USA,0.0022978605383725
2049,USA,0.0022978605383725
2050,USA,0.0022978605383725
2019,UZB,0.0031039501511918
2020,UZB,0.0010164092319668
2021,UZB,0.0010164092319668
2022,UZB,0.0010164092319668
2023,UZB,0.0010164092319668
2024,UZB,0.0010164092319668
2025,UZB,0.0010164092319668
2026,UZB,0.0010164092319668
2027,UZB,0.0010164092319668
2028,UZB,0.0010164092319668
2029,UZB,0.0010164092319668
2030,UZB,0.0010164092319668
2031,UZB,0.0010164092319668
2032,UZB,0.0010164092319668
2033,UZB,0.0010164092319668
2034,UZB,0.0010164092319668
2035,UZB,0.0010164092319668
2036,UZB,0.0010164092319668
2037,UZB,0.0010164092319668
2038,UZB,0.0010164092319668
2039,UZB,0.0010164092319668
2040,UZB,0.0010164092319668
2041,UZB,0.0010164092319668
2042,UZB,0.0010164092319668
2043,UZB,0.0010164092319668
2044,UZB,0.0010164092319668
2045,UZB,0.0010164092319668
2046,UZB,0.0010164092319668
2047,UZB,0.0010164092319668
2048,UZB,0.0010164092319668
2049,UZB,0.0010164092319668
2050,UZB,0.0010164092319668
2019,VEN,0.0
2020,VEN,0.0
2021,VEN,0.0
2022,VEN,0.0
2023,VEN,0.0
2024,VEN,0.0
2025,VEN,0.0
2026,VEN,0.0
2027,VEN,0.0
2028,VEN,0.0
2029,VEN,0.0
2030,VEN,0.0
2031,VEN,0.0
2032,VEN,0.0
2033,VEN,0.0
2034,VEN,0.0
2035,VEN,0.0
2036,VEN,0.0
2037,VEN,0.0
2038,VEN,0.0
2039,VEN,0.0
2040,VEN,0.0
2041,VEN,0.0
2042,VEN,0.0
2043,VEN,0.0
2044,VEN,0.0
2045,VEN,0.0
2046,VEN,0.0
2047,VEN,0.0
2048,VEN,0.0
2049,VEN,0.0
2050,VEN,0.0
2019,VIR,0.0
2020,VIR,0.0
2021,VIR,0.0
2022,VIR,0.0
2023,VIR,0.0
2024,VIR,0.0
2025,VIR,0.0
2026,VIR,0.0
2027,VIR,0.0
2028,VIR,0.0
2029,VIR,0.0
2030,VIR,0.0
2031,VIR,0.0
2032,VIR,0.0
2033,VIR,0.0
2034,VIR,0.0
2035,VIR,0.0
2036,VIR,0.0
2037,VIR,0.0
2038,VIR,0.0
2039,VIR,0.0
2040,VIR,0.0
2041,VIR,0.0
2042,VIR,0.0
2043,VIR,0.0
2044,VIR,0.0
2045,VIR,0.0
2046,VIR,0.0
2047,VIR,0.0
2048,VIR,0.0
2049,VIR,0.0
2050,VIR,0.0
2019,VNM,0.0014917490809507
2020,VNM,0.001492921466155
2021,VNM,0.001492921466155
2022,VNM,0.001492921466155
2023,VNM,0.001492921466155
2024,VNM,0.001492921466155
2025,VNM,0.001492921466155
2026,VNM,0.001492921466155
2027,VNM,0.001492921466155
2028,VNM,0.001492921466155
2029,VNM,0.001492921466155
2030,VNM,0.001492921466155
2031,VNM,0.001492921466155
2032,VNM,0.001492921466155
2033,VNM,0.001492921466155
2034,VNM,0.001492921466155
2035,VNM,0.001492921466155
2036,VNM,0.001492921466155
2037,VNM,0.001492921466155
2038,VNM,0.001492921466155
2039,VNM,0.001492921466155
2040,VNM,0.001492921466155
2041,VNM,0.001492921466155
2042,VNM,0.001492921466155
2043,VNM,0.001492921466155
2044,VNM,0.001492921466155
2045,VNM,0.001492921466155
2046,VNM,0.001492921466155
2047,VNM,0.001492921466155
2048,VNM,0.001492921466155
2049,VNM,0.001492921466155
2050,VNM,0.001492921466155
2019,VUT,0.0
2020,VUT,0.0
2021,VUT,0.0
2022,VUT,0.0
2023,VUT,0.0
2024,VUT,0.0
2025,VUT,0.0
2026,VUT,0.0
2027,VUT,0.0
2028,VUT,0.0
2029,VUT,0.0
2030,VUT,0.0
2031,VUT,0.0
2032,VUT,0.0
2033,VUT,0.0
2034,VUT,0.0
2035,VUT,0.0
2036,VUT,0.0
2037,VUT,0.0
2038,VUT,0.0
2039,VUT,0.0
2040,VUT,0.0
2041,VUT,0.0
2042,VUT,0.0
2043,VUT,0.0
2044,VUT,0.0
2045,VUT,0.0
2046,VUT,0.0
2047,VUT,0.0
2048,VUT,0.0
2049,VUT,0.0
2050,VUT,0.0
2019,ZAF,0.0032444199382827
2020,ZAF,0.0030583903374798
2021,ZAF,0.0030583903374798
2022,ZAF,0.0030583903374798
2023,ZAF,0.0030583903374798
2024,ZAF,0.0030583903374798
2025,ZAF,0.0030583903374798
2026,ZAF,0.0030583903374798
2027,ZAF,0.0030583903374798
2028,ZAF,0.0030583903374798
2029,ZAF,0.0030583903374798
2030,ZAF,0.0030583903374798
2031,ZAF,0.0030583903374798
2032,ZAF,0.0030583903374798
2033,ZAF,0.0030583903374798
2034,ZAF,0.0030583903374798
2035,ZAF,0.0030583903374798
2036,ZAF,0.0030583903374798
2037,ZAF,0.0030583903374798
2038,ZAF,0.0030583903374798
2039,ZAF,0.0030583903374798
2040,ZAF,0.0030583903374798
2041,ZAF,0.0030583903374798
2042,ZAF,0.0030583903374798
2043,ZAF,0.0030583903374798
2044,ZAF,0.0030583903374798
2045,ZAF,0.0030583903374798
2046,ZAF,0.0030583903374798
2047,ZAF,0.0030583903374798
2048,ZAF,0.0030583903374798
2049,ZAF,0.0030583903374798
2050,ZAF,0.0030583903374798
2019,ZMB,0.0099891226246176
2020,ZMB,0.0059707952389797
2021,ZMB,0.0059707952389797
2022,ZMB,0.0059707952389797
2023,ZMB,0.0059707952389797
2024,ZMB,0.0059707952389797
2025,ZMB,0.0059707952389797
2026,ZMB,0.0059707952389797
2027,ZMB,0.0059707952389797
2028,ZMB,0.0059707952389797
2029,ZMB,0.0059707952389797
2030,ZMB,0.0059707952389797
2031,ZMB,0.0059707952389797
2032,ZMB,0.0059707952389797
2033,ZMB,0.0059707952389797
2034,ZMB,0.0059707952389797
2035,ZMB,0.0059707952389797
2036,ZMB,0.0059707952389797
2037,ZMB,0.0059707952389797
2038,ZMB,0.0059707952389797
2039,ZMB,0.0059707952389797
2040,ZMB,0.0059707952389797
2041,ZMB,0.0059707952389797
2042,ZMB,0.0059707952389797
2043,ZMB,0.0059707952389797
2044,ZMB,0.0059707952389797
2045,ZMB,0.0059707952389797
2046,ZMB,0.0059707952389797
2047,ZMB,0.0059707952389797
2048,ZMB,0.0059707952389797
2049,ZMB,0.0059707952389797
2050,ZMB,0.0059707952389797
2019,ZWE,0.0102449235561771
2020,ZWE,0.0068272773744824
2021,ZWE,0.0068272773744824
2022,ZWE,0.0068272773744824
2023,ZWE,0.0068272773744824
2024,ZWE,0.0068272773744824
2025,ZWE,0.0068272773744824
2026,ZWE,0.0068272773744824
2027,ZWE,0.0068272773744824
2028,ZWE,0.0068272773744824
2029,ZWE,0.0068272773744824
2030,ZWE,0.0068272773744824
2031,ZWE,0.0068272773744824
2032,ZWE,0.0068272773744824
2033,ZWE,0.0068272773744824
2034,ZWE,0.0068272773744824
2035,ZWE,0.0068272773744824
2036,ZWE,0.0068272773744824
2037,ZWE,0.0068272773744824
2038,ZWE,0.0068272773744824
2039,ZWE,0.0068272773744824
2040,ZWE,0.0068272773744824
2041,ZWE,0.0068272773744824
2042,ZWE,0.0068272773744824
2043,ZWE,0.0068272773744824
2044,ZWE,0.0068272773744824
2045,ZWE,0.0068272773744824
2046,ZWE,0.0068272773744824
2047,ZWE,0.0068272773744824
2048,ZWE,0.0068272773744824
2049,ZWE,0.0068272773744824
2050,ZWE,0.0068272773744824
