Year,iso_code3,pij_lndu_grasslands_to_grasslands
2041,SVN,0.8932836173603589
2042,SVN,0.8932836173603589
2043,SVN,0.8932836173603589
2044,SVN,0.8932836173603589
2045,SVN,0.8932836173603589
2046,SVN,0.8932836173603589
2047,SVN,0.8932836173603589
2048,SVN,0.8932836173603589
2049,SVN,0.8932836173603589
2050,SVN,0.8932836173603589
2019,SWE,0.9907213491361492
2020,SWE,0.9914448430964278
2021,SWE,0.9914448430964278
2022,SWE,0.9914448430964278
2023,SWE,0.9914448430964278
2024,SWE,0.9914448430964278
2025,SWE,0.9914448430964278
2026,SWE,0.9914448430964278
2027,SWE,0.9914448430964278
2028,SWE,0.9914448430964278
2029,SWE,0.9914448430964278
2030,SWE,0.9914448430964278
2031,SWE,0.9914448430964278
2032,SWE,0.9914448430964278
2033,SWE,0.9914448430964278
2034,SWE,0.9914448430964278
2035,SWE,0.9914448430964278
2036,SWE,0.9914448430964278
2037,SWE,0.9914448430964278
2038,SWE,0.9914448430964278
2039,SWE,0.9914448430964278
2040,SWE,0.9914448430964278
2041,SWE,0.9914448430964278
2042,SWE,0.9914448430964278
2043,SWE,0.9914448430964278
2044,SWE,0.9914448430964278
2045,SWE,0.9914448430964278
2046,SWE,0.9914448430964278
2047,SWE,0.9914448430964278
2048,SWE,0.9914448430964278
2049,SWE,0.9914448430964278
2050,SWE,0.9914448430964278
2019,SWZ,0.9942976440733794
2020,SWZ,0.9901929490972134
2021,SWZ,0.9901929490972134
2022,SWZ,0.9901929490972134
2023,SWZ,0.9901929490972134
2024,SWZ,0.9901929490972134
2025,SWZ,0.9901929490972134
2026,SWZ,0.9901929490972134
2027,SWZ,0.9901929490972134
2028,SWZ,0.9901929490972134
2029,SWZ,0.9901929490972134
2030,SWZ,0.9901929490972134
2031,SWZ,0.9901929490972134
2032,SWZ,0.9901929490972134
2033,SWZ,0.9901929490972134
2034,SWZ,0.9901929490972134
2035,SWZ,0.9901929490972134
2036,SWZ,0.9901929490972134
2037,SWZ,0.9901929490972134
2038,SWZ,0.9901929490972134
2039,SWZ,0.9901929490972134
2040,SWZ,0.9901929490972134
2041,SWZ,0.9901929490972134
2042,SWZ,0.9901929490972134
2043,SWZ,0.9901929490972134
2044,SWZ,0.9901929490972134
2045,SWZ,0.9901929490972134
2046,SWZ,0.9901929490972134
2047,SWZ,0.9901929490972134
2048,SWZ,0.9901929490972134
2049,SWZ,0.9901929490972134
2050,SWZ,0.9901929490972134
2019,SYC,0.9298211198226392
2020,SYC,0.8267242901493818
2021,SYC,0.8267242901493818
2022,SYC,0.8267242901493818
2023,SYC,0.8267242901493818
2024,SYC,0.8267242901493818
2025,SYC,0.8267242901493818
2026,SYC,0.8267242901493818
2027,SYC,0.8267242901493818
2028,SYC,0.8267242901493818
2029,SYC,0.8267242901493818
2030,SYC,0.8267242901493818
2031,SYC,0.8267242901493818
2032,SYC,0.8267242901493818
2033,SYC,0.8267242901493818
2034,SYC,0.8267242901493818
2035,SYC,0.8267242901493818
2036,SYC,0.8267242901493818
2037,SYC,0.8267242901493818
2038,SYC,0.8267242901493818
2039,SYC,0.8267242901493818
2040,SYC,0.8267242901493818
2041,SYC,0.8267242901493818
2042,SYC,0.8267242901493818
2043,SYC,0.8267242901493818
2044,SYC,0.8267242901493818
2045,SYC,0.8267242901493818
2046,SYC,0.8267242901493818
2047,SYC,0.8267242901493818
2048,SYC,0.8267242901493818
2049,SYC,0.8267242901493818
2050,SYC,0.8267242901493818
2019,SYR,0.8422831553671055
2020,SYR,0.8404915759437704
2021,SYR,0.8404915759437704
2022,SYR,0.8404915759437704
2023,SYR,0.8404915759437704
2024,SYR,0.8404915759437704
2025,SYR,0.8404915759437704
2026,SYR,0.8404915759437704
2027,SYR,0.8404915759437704
2028,SYR,0.8404915759437704
2029,SYR,0.8404915759437704
2030,SYR,0.8404915759437704
2031,SYR,0.8404915759437704
2032,SYR,0.8404915759437704
2033,SYR,0.8404915759437704
2034,SYR,0.8404915759437704
2035,SYR,0.8404915759437704
2036,SYR,0.8404915759437704
2037,SYR,0.8404915759437704
2038,SYR,0.8404915759437704
2039,SYR,0.8404915759437704
2040,SYR,0.8404915759437704
2041,SYR,0.8404915759437704
2042,SYR,0.8404915759437704
2043,SYR,0.8404915759437704
2044,SYR,0.8404915759437704
2045,SYR,0.8404915759437704
2046,SYR,0.8404915759437704
2047,SYR,0.8404915759437704
2048,SYR,0.8404915759437704
2049,SYR,0.8404915759437704
2050,SYR,0.8404915759437704
2019,TCA,0.9754223635623864
2020,TCA,0.9754043037321004
2021,TCA,0.9754043037321004
2022,TCA,0.9754043037321004
2023,TCA,0.9754043037321004
2024,TCA,0.9754043037321004
2025,TCA,0.9754043037321004
2026,TCA,0.9754043037321004
2027,TCA,0.9754043037321004
2028,TCA,0.9754043037321004
2029,TCA,0.9754043037321004
2030,TCA,0.9754043037321004
2031,TCA,0.9754043037321004
2032,TCA,0.9754043037321004
2033,TCA,0.9754043037321004
2034,TCA,0.9754043037321004
2035,TCA,0.9754043037321004
2036,TCA,0.9754043037321004
2037,TCA,0.9754043037321004
2038,TCA,0.9754043037321004
2039,TCA,0.9754043037321004
2040,TCA,0.9754043037321004
2041,TCA,0.9754043037321004
2042,TCA,0.9754043037321004
2043,TCA,0.9754043037321004
2044,TCA,0.9754043037321004
2045,TCA,0.9754043037321004
2046,TCA,0.9754043037321004
2047,TCA,0.9754043037321004
2048,TCA,0.9754043037321004
2049,TCA,0.9754043037321004
2050,TCA,0.9754043037321004
2019,TCD,0.9928250317444404
2020,TCD,0.9905953864919896
2021,TCD,0.9905953864919896
2022,TCD,0.9905953864919896
2023,TCD,0.9905953864919896
2024,TCD,0.9905953864919896
2025,TCD,0.9905953864919896
2026,TCD,0.9905953864919896
2027,TCD,0.9905953864919896
2028,TCD,0.9905953864919896
2029,TCD,0.9905953864919896
2030,TCD,0.9905953864919896
2031,TCD,0.9905953864919896
2032,TCD,0.9905953864919896
2033,TCD,0.9905953864919896
2034,TCD,0.9905953864919896
2035,TCD,0.9905953864919896
2036,TCD,0.9905953864919896
2037,TCD,0.9905953864919896
2038,TCD,0.9905953864919896
2039,TCD,0.9905953864919896
2040,TCD,0.9905953864919896
2041,TCD,0.9905953864919896
2042,TCD,0.9905953864919896
2043,TCD,0.9905953864919896
2044,TCD,0.9905953864919896
2045,TCD,0.9905953864919896
2046,TCD,0.9905953864919896
2047,TCD,0.9905953864919896
2048,TCD,0.9905953864919896
2049,TCD,0.9905953864919896
2050,TCD,0.9905953864919896
2019,TGO,1.0
2020,TGO,0.9904587245255492
2021,TGO,0.9904587245255492
2022,TGO,0.9904587245255492
2023,TGO,0.9904587245255492
2024,TGO,0.9904587245255492
2025,TGO,0.9904587245255492
2026,TGO,0.9904587245255492
2027,TGO,0.9904587245255492
2028,TGO,0.9904587245255492
2029,TGO,0.9904587245255492
2030,TGO,0.9904587245255492
2031,TGO,0.9904587245255492
2032,TGO,0.9904587245255492
2033,TGO,0.9904587245255492
2034,TGO,0.9904587245255492
2035,TGO,0.9904587245255492
2036,TGO,0.9904587245255492
2037,TGO,0.9904587245255492
2038,TGO,0.9904587245255492
2039,TGO,0.9904587245255492
2040,TGO,0.9904587245255492
2041,TGO,0.9904587245255492
2042,TGO,0.9904587245255492
2043,TGO,0.9904587245255492
2044,TGO,0.9904587245255492
2045,TGO,0.9904587245255492
2046,TGO,0.9904587245255492
2047,TGO,0.9904587245255492
2048,TGO,0.9904587245255492
2049,TGO,0.9904587245255492
2050,TGO,0.9904587245255492
2019,THA,0.76471874260797
2020,THA,0.5123486942565165
2021,THA,0.5123486942565165
2022,THA,0.5123486942565165
2023,THA,0.5123486942565165
2024,THA,0.5123486942565165
2025,THA,0.5123486942565165
2026,THA,0.5123486942565165
2027,THA,0.5123486942565165
2028,THA,0.5123486942565165
2029,THA,0.5123486942565165
2030,THA,0.5123486942565165
2031,THA,0.5123486942565165
2032,THA,0.5123486942565165
2033,THA,0.5123486942565165
2034,THA,0.5123486942565165
2035,THA,0.5123486942565165
2036,THA,0.5123486942565165
2037,THA,0.5123486942565165
2038,THA,0.5123486942565165
2039,THA,0.5123486942565165
2040,THA,0.5123486942565165
2041,THA,0.5123486942565165
2042,THA,0.5123486942565165
2043,THA,0.5123486942565165
2044,THA,0.5123486942565165
2045,THA,0.5123486942565165
2046,THA,0.5123486942565165
2047,THA,0.5123486942565165
2048,THA,0.5123486942565165
2049,THA,0.5123486942565165
2050,THA,0.5123486942565165
2019,TJK,0.9932940064507652
2020,TJK,0.9922608581159518
2021,TJK,0.9922608581159518
2022,TJK,0.9922608581159518
2023,TJK,0.9922608581159518
2024,TJK,0.9922608581159518
2025,TJK,0.9922608581159518
2026,TJK,0.9922608581159518
2027,TJK,0.9922608581159518
2028,TJK,0.9922608581159518
2029,TJK,0.9922608581159518
2030,TJK,0.9922608581159518
2031,TJK,0.9922608581159518
2032,TJK,0.9922608581159518
2033,TJK,0.9922608581159518
2034,TJK,0.9922608581159518
2035,TJK,0.9922608581159518
2036,TJK,0.9922608581159518
2037,TJK,0.9922608581159518
2038,TJK,0.9922608581159518
2039,TJK,0.9922608581159518
2040,TJK,0.9922608581159518
2041,TJK,0.9922608581159518
2042,TJK,0.9922608581159518
2043,TJK,0.9922608581159518
2044,TJK,0.9922608581159518
2045,TJK,0.9922608581159518
2046,TJK,0.9922608581159518
2047,TJK,0.9922608581159518
2048,TJK,0.9922608581159518
2049,TJK,0.9922608581159518
2050,TJK,0.9922608581159518
2019,TKM,0.98190415286363
2020,TKM,0.981507188718511
2021,TKM,0.981507188718511
2022,TKM,0.981507188718511
2023,TKM,0.981507188718511
2024,TKM,0.981507188718511
2025,TKM,0.981507188718511
2026,TKM,0.981507188718511
2027,TKM,0.981507188718511
2028,TKM,0.981507188718511
2029,TKM,0.981507188718511
2030,TKM,0.981507188718511
2031,TKM,0.981507188718511
2032,TKM,0.981507188718511
2033,TKM,0.981507188718511
2034,TKM,0.981507188718511
2035,TKM,0.981507188718511
2036,TKM,0.981507188718511
2037,TKM,0.981507188718511
2038,TKM,0.981507188718511
2039,TKM,0.981507188718511
2040,TKM,0.981507188718511
2041,TKM,0.981507188718511
2042,TKM,0.981507188718511
2043,TKM,0.981507188718511
2044,TKM,0.981507188718511
2045,TKM,0.981507188718511
2046,TKM,0.981507188718511
2047,TKM,0.981507188718511
2048,TKM,0.981507188718511
2049,TKM,0.981507188718511
2050,TKM,0.981507188718511
2019,TLS,0.9900002138128718
2020,TLS,0.9919980489816944
2021,TLS,0.9919980489816944
2022,TLS,0.9919980489816944
2023,TLS,0.9919980489816944
2024,TLS,0.9919980489816944
2025,TLS,0.9919980489816944
2026,TLS,0.9919980489816944
2027,TLS,0.9919980489816944
2028,TLS,0.9919980489816944
2029,TLS,0.9919980489816944
2030,TLS,0.9919980489816944
2031,TLS,0.9919980489816944
2032,TLS,0.9919980489816944
2033,TLS,0.9919980489816944
2034,TLS,0.9919980489816944
2035,TLS,0.9919980489816944
2036,TLS,0.9919980489816944
2037,TLS,0.9919980489816944
2038,TLS,0.9919980489816944
2039,TLS,0.9919980489816944
2040,TLS,0.9919980489816944
2041,TLS,0.9919980489816944
2042,TLS,0.9919980489816944
2043,TLS,0.9919980489816944
2044,TLS,0.9919980489816944
2045,TLS,0.9919980489816944
2046,TLS,0.9919980489816944
2047,TLS,0.9919980489816944
2048,TLS,0.9919980489816944
2049,TLS,0.9919980489816944
2050,TLS,0.9919980489816944
2019,TON,0.999989994419242
2020,TON,0.9999899853502404
2021,TON,0.9999899853502404
2022,TON,0.9999899853502404
2023,TON,0.9999899853502404
2024,TON,0.9999899853502404
2025,TON,0.9999899853502404
2026,TON,0.9999899853502404
2027,TON,0.9999899853502404
2028,TON,0.9999899853502404
2029,TON,0.9999899853502404
2030,TON,0.9999899853502404
2031,TON,0.9999899853502404
2032,TON,0.9999899853502404
2033,TON,0.9999899853502404
2034,TON,0.9999899853502404
2035,TON,0.9999899853502404
2036,TON,0.9999899853502404
2037,TON,0.9999899853502404
2038,TON,0.9999899853502404
2039,TON,0.9999899853502404
2040,TON,0.9999899853502404
2041,TON,0.9999899853502404
2042,TON,0.9999899853502404
2043,TON,0.9999899853502404
2044,TON,0.9999899853502404
2045,TON,0.9999899853502404
2046,TON,0.9999899853502404
2047,TON,0.9999899853502404
2048,TON,0.9999899853502404
2049,TON,0.9999899853502404
2050,TON,0.9999899853502404
2019,TTO,0.9999911341542684
2020,TTO,0.8991667040100119
2021,TTO,0.8991667040100119
2022,TTO,0.8991667040100119
2023,TTO,0.8991667040100119
2024,TTO,0.8991667040100119
2025,TTO,0.8991667040100119
2026,TTO,0.8991667040100119
2027,TTO,0.8991667040100119
2028,TTO,0.8991667040100119
2029,TTO,0.8991667040100119
2030,TTO,0.8991667040100119
2031,TTO,0.8991667040100119
2032,TTO,0.8991667040100119
2033,TTO,0.8991667040100119
2034,TTO,0.8991667040100119
2035,TTO,0.8991667040100119
2036,TTO,0.8991667040100119
2037,TTO,0.8991667040100119
2038,TTO,0.8991667040100119
2039,TTO,0.8991667040100119
2040,TTO,0.8991667040100119
2041,TTO,0.8991667040100119
2042,TTO,0.8991667040100119
2043,TTO,0.8991667040100119
2044,TTO,0.8991667040100119
2045,TTO,0.8991667040100119
2046,TTO,0.8991667040100119
2047,TTO,0.8991667040100119
2048,TTO,0.8991667040100119
2049,TTO,0.8991667040100119
2050,TTO,0.8991667040100119
2019,TUN,0.982164259186858
2020,TUN,0.9821663214515034
2021,TUN,0.9821663214515034
2022,TUN,0.9821663214515034
2023,TUN,0.9821663214515034
2024,TUN,0.9821663214515034
2025,TUN,0.9821663214515034
2026,TUN,0.9821663214515034
2027,TUN,0.9821663214515034
2028,TUN,0.9821663214515034
2029,TUN,0.9821663214515034
2030,TUN,0.9821663214515034
2031,TUN,0.9821663214515034
2032,TUN,0.9821663214515034
2033,TUN,0.9821663214515034
2034,TUN,0.9821663214515034
2035,TUN,0.9821663214515034
2036,TUN,0.9821663214515034
2037,TUN,0.9821663214515034
2038,TUN,0.9821663214515034
2039,TUN,0.9821663214515034
2040,TUN,0.9821663214515034
2041,TUN,0.9821663214515034
2042,TUN,0.9821663214515034
2043,TUN,0.9821663214515034
2044,TUN,0.9821663214515034
2045,TUN,0.9821663214515034
2046,TUN,0.9821663214515034
2047,TUN,0.9821663214515034
2048,TUN,0.9821663214515034
2049,TUN,0.9821663214515034
2050,TUN,0.9821663214515034
2019,TUR,0.991539275447493
2020,TUR,0.9931890558242524
2021,TUR,0.9931890558242524
2022,TUR,0.9931890558242524
2023,TUR,0.9931890558242524
2024,TUR,0.9931890558242524
2025,TUR,0.9931890558242524
2026,TUR,0.9931890558242524
2027,TUR,0.9931890558242524
2028,TUR,0.9931890558242524
2029,TUR,0.9931890558242524
2030,TUR,0.9931890558242524
2031,TUR,0.9931890558242524
2032,TUR,0.9931890558242524
2033,TUR,0.9931890558242524
2034,TUR,0.9931890558242524
2035,TUR,0.9931890558242524
2036,TUR,0.9931890558242524
2037,TUR,0.9931890558242524
2038,TUR,0.9931890558242524
2039,TUR,0.9931890558242524
2040,TUR,0.9931890558242524
2041,TUR,0.9931890558242524
2042,TUR,0.9931890558242524
2043,TUR,0.9931890558242524
2044,TUR,0.9931890558242524
2045,TUR,0.9931890558242524
2046,TUR,0.9931890558242524
2047,TUR,0.9931890558242524
2048,TUR,0.9931890558242524
2049,TUR,0.9931890558242524
2050,TUR,0.9931890558242524
2019,TZA,0.9900011372588856
2020,TZA,0.9947675617048116
2021,TZA,0.9947675617048116
2022,TZA,0.9947675617048116
2023,TZA,0.9947675617048116
2024,TZA,0.9947675617048116
2025,TZA,0.9947675617048116
2026,TZA,0.9947675617048116
2027,TZA,0.9947675617048116
2028,TZA,0.9947675617048116
2029,TZA,0.9947675617048116
2030,TZA,0.9947675617048116
2031,TZA,0.9947675617048116
2032,TZA,0.9947675617048116
2033,TZA,0.9947675617048116
2034,TZA,0.9947675617048116
2035,TZA,0.9947675617048116
2036,TZA,0.9947675617048116
2037,TZA,0.9947675617048116
2038,TZA,0.9947675617048116
2039,TZA,0.9947675617048116
2040,TZA,0.9947675617048116
2041,TZA,0.9947675617048116
2042,TZA,0.9947675617048116
2043,TZA,0.9947675617048116
2044,TZA,0.9947675617048116
2045,TZA,0.9947675617048116
2046,TZA,0.9947675617048116
2047,TZA,0.9947675617048116
2048,TZA,0.9947675617048116
2049,TZA,0.9947675617048116
2050,TZA,0.9947675617048116
2019,UGA,0.99000001593566
2020,UGA,0.9939970906069788
2021,UGA,0.9939970906069788
2022,UGA,0.9939970906069788
2023,UGA,0.9939970906069788
2024,UGA,0.9939970906069788
2025,UGA,0.9939970906069788
2026,UGA,0.9939970906069788
2027,UGA,0.9939970906069788
2028,UGA,0.9939970906069788
2029,UGA,0.9939970906069788
2030,UGA,0.9939970906069788
2031,UGA,0.9939970906069788
2032,UGA,0.9939970906069788
2033,UGA,0.9939970906069788
2034,UGA,0.9939970906069788
2035,UGA,0.9939970906069788
2036,UGA,0.9939970906069788
2037,UGA,0.9939970906069788
2038,UGA,0.9939970906069788
2039,UGA,0.9939970906069788
2040,UGA,0.9939970906069788
2041,UGA,0.9939970906069788
2042,UGA,0.9939970906069788
2043,UGA,0.9939970906069788
2044,UGA,0.9939970906069788
2045,UGA,0.9939970906069788
2046,UGA,0.9939970906069788
2047,UGA,0.9939970906069788
2048,UGA,0.9939970906069788
2049,UGA,0.9939970906069788
2050,UGA,0.9939970906069788
2019,UKR,0.9901382709014116
2020,UKR,0.99007055234577
2021,UKR,0.99007055234577
2022,UKR,0.99007055234577
2023,UKR,0.99007055234577
2024,UKR,0.99007055234577
2025,UKR,0.99007055234577
2026,UKR,0.99007055234577
2027,UKR,0.99007055234577
2028,UKR,0.99007055234577
2029,UKR,0.99007055234577
2030,UKR,0.99007055234577
2031,UKR,0.99007055234577
2032,UKR,0.99007055234577
2033,UKR,0.99007055234577
2034,UKR,0.99007055234577
2035,UKR,0.99007055234577
2036,UKR,0.99007055234577
2037,UKR,0.99007055234577
2038,UKR,0.99007055234577
2039,UKR,0.99007055234577
2040,UKR,0.99007055234577
2041,UKR,0.99007055234577
2042,UKR,0.99007055234577
2043,UKR,0.99007055234577
2044,UKR,0.99007055234577
2045,UKR,0.99007055234577
2046,UKR,0.99007055234577
2047,UKR,0.99007055234577
2048,UKR,0.99007055234577
2049,UKR,0.99007055234577
2050,UKR,0.99007055234577
2019,URY,0.9902429139119848
2020,URY,0.9968829545823652
2021,URY,0.9968829545823652
2022,URY,0.9968829545823652
2023,URY,0.9968829545823652
2024,URY,0.9968829545823652
2025,URY,0.9968829545823652
2026,URY,0.9968829545823652
2027,URY,0.9968829545823652
2028,URY,0.9968829545823652
2029,URY,0.9968829545823652
2030,URY,0.9968829545823652
2031,URY,0.9968829545823652
2032,URY,0.9968829545823652
2033,URY,0.9968829545823652
2034,URY,0.9968829545823652
2035,URY,0.9968829545823652
2036,URY,0.9968829545823652
2037,URY,0.9968829545823652
2038,URY,0.9968829545823652
2039,URY,0.9968829545823652
2040,URY,0.9968829545823652
2041,URY,0.9968829545823652
2042,URY,0.9968829545823652
2043,URY,0.9968829545823652
2044,URY,0.9968829545823652
2045,URY,0.9968829545823652
2046,URY,0.9968829545823652
2047,URY,0.9968829545823652
2048,URY,0.9968829545823652
2049,URY,0.9968829545823652
2050,URY,0.9968829545823652
2019,USA,0.9901591791866392
2020,USA,0.9949826175740772
2021,USA,0.9949826175740772
2022,USA,0.9949826175740772
2023,USA,0.9949826175740772
2024,USA,0.9949826175740772
2025,USA,0.9949826175740772
2026,USA,0.9949826175740772
2027,USA,0.9949826175740772
2028,USA,0.9949826175740772
2029,USA,0.9949826175740772
2030,USA,0.9949826175740772
2031,USA,0.9949826175740772
2032,USA,0.9949826175740772
2033,USA,0.9949826175740772
2034,USA,0.9949826175740772
2035,USA,0.9949826175740772
2036,USA,0.9949826175740772
2037,USA,0.9949826175740772
2038,USA,0.9949826175740772
2039,USA,0.9949826175740772
2040,USA,0.9949826175740772
2041,USA,0.9949826175740772
2042,USA,0.9949826175740772
2043,USA,0.9949826175740772
2044,USA,0.9949826175740772
2045,USA,0.9949826175740772
2046,USA,0.9949826175740772
2047,USA,0.9949826175740772
2048,USA,0.9949826175740772
2049,USA,0.9949826175740772
2050,USA,0.9949826175740772
2019,UZB,0.9905066917240968
2020,UZB,0.990762008119327
2021,UZB,0.990762008119327
2022,UZB,0.990762008119327
2023,UZB,0.990762008119327
2024,UZB,0.990762008119327
2025,UZB,0.990762008119327
2026,UZB,0.990762008119327
2027,UZB,0.990762008119327
2028,UZB,0.990762008119327
2029,UZB,0.990762008119327
2030,UZB,0.990762008119327
2031,UZB,0.990762008119327
2032,UZB,0.990762008119327
2033,UZB,0.990762008119327
2034,UZB,0.990762008119327
2035,UZB,0.990762008119327
2036,UZB,0.990762008119327
2037,UZB,0.990762008119327
2038,UZB,0.990762008119327
2039,UZB,0.990762008119327
2040,UZB,0.990762008119327
2041,UZB,0.990762008119327
2042,UZB,0.990762008119327
2043,UZB,0.990762008119327
2044,UZB,0.990762008119327
2045,UZB,0.990762008119327
2046,UZB,0.990762008119327
2047,UZB,0.990762008119327
2048,UZB,0.990762008119327
2049,UZB,0.990762008119327
2050,UZB,0.990762008119327
2019,VEN,0.9933490492334848
2020,VEN,0.9958509989315693
2021,VEN,0.9958509989315693
2022,VEN,0.9958509989315693
2023,VEN,0.9958509989315693
2024,VEN,0.9958509989315693
2025,VEN,0.9958509989315693
2026,VEN,0.9958509989315693
2027,VEN,0.9958509989315693
2028,VEN,0.9958509989315693
2029,VEN,0.9958509989315693
2030,VEN,0.9958509989315693
2031,VEN,0.9958509989315693
2032,VEN,0.9958509989315693
2033,VEN,0.9958509989315693
2034,VEN,0.9958509989315693
2035,VEN,0.9958509989315693
2036,VEN,0.9958509989315693
2037,VEN,0.9958509989315693
2038,VEN,0.9958509989315693
2039,VEN,0.9958509989315693
2040,VEN,0.9958509989315693
2041,VEN,0.9958509989315693
2042,VEN,0.9958509989315693
2043,VEN,0.9958509989315693
2044,VEN,0.9958509989315693
2045,VEN,0.9958509989315693
2046,VEN,0.9958509989315693
2047,VEN,0.9958509989315693
2048,VEN,0.9958509989315693
2049,VEN,0.9958509989315693
2050,VEN,0.9958509989315693
2019,VIR,0.964133272662002
2020,VIR,0.8542536338631008
2021,VIR,0.8542536338631008
2022,VIR,0.8542536338631008
2023,VIR,0.8542536338631008
2024,VIR,0.8542536338631008
2025,VIR,0.8542536338631008
2026,VIR,0.8542536338631008
2027,VIR,0.8542536338631008
2028,VIR,0.8542536338631008
2029,VIR,0.8542536338631008
2030,VIR,0.8542536338631008
2031,VIR,0.8542536338631008
2032,VIR,0.8542536338631008
2033,VIR,0.8542536338631008
2034,VIR,0.8542536338631008
2035,VIR,0.8542536338631008
2036,VIR,0.8542536338631008
2037,VIR,0.8542536338631008
2038,VIR,0.8542536338631008
2039,VIR,0.8542536338631008
2040,VIR,0.8542536338631008
2041,VIR,0.8542536338631008
2042,VIR,0.8542536338631008
2043,VIR,0.8542536338631008
2044,VIR,0.8542536338631008
2045,VIR,0.8542536338631008
2046,VIR,0.8542536338631008
2047,VIR,0.8542536338631008
2048,VIR,0.8542536338631008
2049,VIR,0.8542536338631008
2050,VIR,0.8542536338631008
2019,VNM,0.9816088854117748
2020,VNM,0.9815944361476872
2021,VNM,0.9815944361476872
2022,VNM,0.9815944361476872
2023,VNM,0.9815944361476872
2024,VNM,0.9815944361476872
2025,VNM,0.9815944361476872
2026,VNM,0.9815944361476872
2027,VNM,0.9815944361476872
2028,VNM,0.9815944361476872
2029,VNM,0.9815944361476872
2030,VNM,0.9815944361476872
2031,VNM,0.9815944361476872
2032,VNM,0.9815944361476872
2033,VNM,0.9815944361476872
2034,VNM,0.9815944361476872
2035,VNM,0.9815944361476872
2036,VNM,0.9815944361476872
2037,VNM,0.9815944361476872
2038,VNM,0.9815944361476872
2039,VNM,0.9815944361476872
2040,VNM,0.9815944361476872
2041,VNM,0.9815944361476872
2042,VNM,0.9815944361476872
2043,VNM,0.9815944361476872
2044,VNM,0.9815944361476872
2045,VNM,0.9815944361476872
2046,VNM,0.9815944361476872
2047,VNM,0.9815944361476872
2048,VNM,0.9815944361476872
2049,VNM,0.9815944361476872
2050,VNM,0.9815944361476872
2019,VUT,0.4885558694245387
2020,VUT,0.4700972832346154
2021,VUT,0.4700972832346154
2022,VUT,0.4700972832346154
2023,VUT,0.4700972832346154
2024,VUT,0.4700972832346154
2025,VUT,0.4700972832346154
2026,VUT,0.4700972832346154
2027,VUT,0.4700972832346154
2028,VUT,0.4700972832346154
2029,VUT,0.4700972832346154
2030,VUT,0.4700972832346154
2031,VUT,0.4700972832346154
2032,VUT,0.4700972832346154
2033,VUT,0.4700972832346154
2034,VUT,0.4700972832346154
2035,VUT,0.4700972832346154
2036,VUT,0.4700972832346154
2037,VUT,0.4700972832346154
2038,VUT,0.4700972832346154
2039,VUT,0.4700972832346154
2040,VUT,0.4700972832346154
2041,VUT,0.4700972832346154
2042,VUT,0.4700972832346154
2043,VUT,0.4700972832346154
2044,VUT,0.4700972832346154
2045,VUT,0.4700972832346154
2046,VUT,0.4700972832346154
2047,VUT,0.4700972832346154
2048,VUT,0.4700972832346154
2049,VUT,0.4700972832346154
2050,VUT,0.4700972832346154
2019,ZAF,0.9948275395205812
2020,ZAF,0.9963323625262004
2021,ZAF,0.9963323625262004
2022,ZAF,0.9963323625262004
2023,ZAF,0.9963323625262004
2024,ZAF,0.9963323625262004
2025,ZAF,0.9963323625262004
2026,ZAF,0.9963323625262004
2027,ZAF,0.9963323625262004
2028,ZAF,0.9963323625262004
2029,ZAF,0.9963323625262004
2030,ZAF,0.9963323625262004
2031,ZAF,0.9963323625262004
2032,ZAF,0.9963323625262004
2033,ZAF,0.9963323625262004
2034,ZAF,0.9963323625262004
2035,ZAF,0.9963323625262004
2036,ZAF,0.9963323625262004
2037,ZAF,0.9963323625262004
2038,ZAF,0.9963323625262004
2039,ZAF,0.9963323625262004
2040,ZAF,0.9963323625262004
2041,ZAF,0.9963323625262004
2042,ZAF,0.9963323625262004
2043,ZAF,0.9963323625262004
2044,ZAF,0.9963323625262004
2045,ZAF,0.9963323625262004
2046,ZAF,0.9963323625262004
2047,ZAF,0.9963323625262004
2048,ZAF,0.9963323625262004
2049,ZAF,0.9963323625262004
2050,ZAF,0.9963323625262004
2019,ZMB,0.9900011656003914
2020,ZMB,0.9902435170120888
2021,ZMB,0.9902435170120888
2022,ZMB,0.9902435170120888
2023,ZMB,0.9902435170120888
2024,ZMB,0.9902435170120888
2025,ZMB,0.9902435170120888
2026,ZMB,0.9902435170120888
2027,ZMB,0.9902435170120888
2028,ZMB,0.9902435170120888
2029,ZMB,0.9902435170120888
2030,ZMB,0.9902435170120888
2031,ZMB,0.9902435170120888
2032,ZMB,0.9902435170120888
2033,ZMB,0.9902435170120888
2034,ZMB,0.9902435170120888
2035,ZMB,0.9902435170120888
2036,ZMB,0.9902435170120888
2037,ZMB,0.9902435170120888
2038,ZMB,0.9902435170120888
2039,ZMB,0.9902435170120888
2040,ZMB,0.9902435170120888
2041,ZMB,0.9902435170120888
2042,ZMB,0.9902435170120888
2043,ZMB,0.9902435170120888
2044,ZMB,0.9902435170120888
2045,ZMB,0.9902435170120888
2046,ZMB,0.9902435170120888
2047,ZMB,0.9902435170120888
2048,ZMB,0.9902435170120888
2049,ZMB,0.9902435170120888
2050,ZMB,0.9902435170120888
2019,ZWE,0.9903100482585
2020,ZWE,0.9936560582252078
2021,ZWE,0.9936560582252078
2022,ZWE,0.9936560582252078
2023,ZWE,0.9936560582252078
2024,ZWE,0.9936560582252078
2025,ZWE,0.9936560582252078
